X_1,X_2
-0.12118525198027233,-0.11694857357118615
-0.02101087013665298,-0.24152958158355664
-0.5861143935955793,-0.2534568548329113
-0.4510250440924804,0.050941795178088056
0.13599154124712923,-0.14876651697287432
-0.274302671324425,0.02012170086785746
-0.4562250732608058,-0.024860862525419646
-0.4801729469976468,-0.17832046743186936
0.10650470509967165,0.35143533390709547
0.19988033829861673,-0.18060447814283248
0.2215395505304348,0.15869685766102878
0.4548365313679071,0.2621106759983432
0.03966854659306017,-0.37607512124530745
-0.13534985633456084,-0.2770812043371599
0.205343587222109,-0.033080912551611184
0.16109375651150057,0.10053523205991709
0.21983463763018127,-0.06500887382113725
0.06896867175966773,0.023059668255503388
-0.09206532100436653,-0.47893994035207915
-0.10500857323436018,-0.41443938076787235
-0.03880730622576284,-0.5693382879321234
-0.32235956679962113,-0.14219258317665331
-0.1740842092983952,-0.16071063765170496
0.12939272311244754,0.28136050229628945
-0.454559637125358,-0.1812763619605228
-0.14647602413494093,-0.22731811920835354
0.13755621667199772,-0.2129445772154842
-0.0048523353519363925,-0.10016011091591141
0.03768172262062341,0.28991946067153124
0.004610087479484866,-0.07111585787528109
-0.2108868443020068,-0.14945973970509055
0.36647013321936134,0.023706315987465865
0.20769540653301874,0.33031158957541856
0.1082029030909721,-0.30988918534474275
-0.0749649309470091,-0.15651244624560254
-0.007581092398846332,-0.22696714183110273
0.18147014167204187,-0.11809680368505286
-0.6129028563742815,0.29495902672026214
0.1978016667776416,0.38106438876364873
-0.21904458714935895,-0.2013334830799848
-0.06916829584467538,0.22633086153077508
-0.14701301879860804,0.04392454614282546
-0.33225043744795396,-0.32326256236436585
-0.3462783383474133,0.22345842100856833
-0.24384472591131368,0.18944323311788
0.018172162201830353,0.08347653152862446
0.4363826099789764,-0.05962258352993966
0.08007007868086599,-0.1770100683907371
0.2672778914942626,-0.24031292468415108
-0.2424108406234878,-0.03955413253635727
0.019757126554250076,-0.08131735569750118
-0.33286568689875423,-0.28637138647722665
0.3161196241452984,0.017205441924491364
-0.14815529714033318,-0.2697389607063544
0.11394137451133288,0.4974248636334026
-0.07424501175525088,0.3647153667385898
-0.04528283770535387,0.30401999215685266
-0.7114855695440361,-0.17676156563464465
0.21431818081041476,0.16533280622167457
-0.00602791680862471,0.2136292723057359
0.02404692601630701,-0.05696012718062452
-0.015964135524931162,0.24700533837295588
0.2684524596088337,0.1781032908650624
0.29043231058753316,-0.0648970633512425
-0.330554856140319,-0.2811666478754472
0.015333614882384052,-0.17564803009818278
0.46242467898734024,0.09784180877589171
-0.030379323593604055,0.14013311044925789
-0.11081173364000783,-0.3263867397751551
0.1377617558122713,-0.08019406734701538
-0.3504243380176594,-0.1936269466359348
0.12083709664637249,-0.06134890262031208
0.3090018464824766,-0.26375773177223716
0.1947670629103571,0.02048882782207603
-0.21874194410584943,-0.035320378695277724
-0.1312613081382723,-0.036292200074714086
-0.2944835180778501,-0.1642594377080814
-0.2099538400880456,-0.0028714092619762342
-0.038337756177596674,-0.2722699219950982
0.02156948960045287,0.2138375717078294
0.3518739185686083,0.15865914731449982
0.051337057141168256,0.19397654004146128
-0.47091518260303156,-0.031711189696238866
-0.05921293731716295,-0.09407996627611924
0.05326160327818507,-0.03365891825411494
-0.12211746744272334,0.023087772690756736
0.10656122972963272,0.2346125712484608
-0.07768515998817285,-0.5566303172196055
-0.024759966057746413,0.1975578610190968
-0.4018622003021965,-0.3685138631369726
0.08088177234926197,-0.015038998123169101
-0.15729903926881994,0.026810383320278356
-0.012791445777858066,-0.00043914066022742316
0.1467792620152133,0.29145201566179463
-0.04025064143496672,0.6612718143558302
0.12566595356418248,0.019280236246201767
-0.42196486997146115,0.05726693309535866
-0.004046114535140708,0.06598837296240691
0.20329499691189507,0.13133768134009333
-0.1571201194157746,-0.23237008141652168
-0.43795671928828694,-0.032651425039045515
-0.17967117575149746,-0.5338553003300041
-0.17716280472484155,-0.15235652093510363
0.21810115964769647,0.3113699456525773
0.04429442839954537,0.35013905122699795
-0.39049929017600454,-0.044910107053521386
0.19421397216480085,0.07116484476823672
0.0877708103845394,0.5791406500597873
0.13156236339060182,0.10869074927461309
-0.26175762436215294,-0.027308003983684874
0.3900623993553075,0.19704649228524548
0.057039934778323795,-0.034062450059510294
0.036874699194535725,-0.14962118559054763
0.10228498750330074,-0.0844229662014808
0.27966756914237156,0.04424890742430599
-0.1013989613812839,0.07544975577851659
0.12798465045834886,0.10528142564620988
-0.39415727899563474,0.043121382888176185
0.1740251430259663,0.44614288574765404
0.07878544085991802,0.08902701713766702
-0.05202504828804126,0.18959717322024555
-0.23098705348364001,-0.04220477015288227
-0.08563465804373413,0.08762653505669447
0.0068277110089231645,-0.25838800225921454
0.21328598457277093,0.006302263004987039
0.07629700322465703,0.0929790115125363
0.535033657798942,-0.03429668253338873
0.2988926020513571,-0.12235739188536549
0.11855396264542599,-0.005130623540991658
-0.2197740869913771,-0.32466258629139216
-0.16275222266963837,-0.007126033224522951
-0.5009217489796228,0.15439700943693674
0.3625382280511301,0.3471146014787704
0.1529364090761528,-0.023309097567740387
-0.05734731845666693,-0.21409677749366737
-0.3744694597080775,0.26459012889928446
-0.11028851546014948,0.46782559207569635
-0.4307540001337426,0.19212008726771604
0.07020282078493918,-0.14535069697329292
-0.11901960502409824,-0.4567247483241512
0.2933554997866461,0.13137350988095037
0.18820081942833222,-0.09312131405836778
-0.03472005182684465,0.3557093350431784
-0.05451701676121794,0.21724165750322924
0.005115457952290712,0.34950162788590927
0.05065471428374514,-0.2628753566768471
0.3842787190103414,-0.08417465267915862
0.3359326517438394,0.24239666176540256
-0.32360274760529517,-0.6113792228476478
-0.3823071527303066,0.198834537624303
-0.19902202099259855,0.16129333663933393
-0.5541849970982098,-0.2355211547689236
-0.07396207255516353,0.39429451712009866
-0.2493362454806191,0.2225664068724673
0.16930155187361182,0.26718191501267546
-0.18270673407727314,-0.11082184856076974
-0.4075257954235829,-0.049555729951124
-0.1990401767595651,-0.046054146673237935
-0.17725718540501484,-0.45763290489471237
0.4383954283837634,-0.10499173753100438
0.1365691689340459,-0.46108261673500284
-0.3294827996533741,0.11764753747343976
0.024256562665142818,0.1263680094357411
-0.16226214833236485,0.10807744244441858
0.29884727021322943,0.20508749786268124
-0.25631478910969935,-0.22486608943911204
0.4132741210171373,0.02554741999133263
0.03689030805730469,-0.15511506606475445
0.2142870694771408,-0.14775845086341646
-0.43643182068429615,0.20733925696857872
0.043461202962376815,-0.18017253705278044
0.08608969549265046,-0.12925581729544633
-0.154628953668201,-0.0870837054855295
0.038263673102317805,0.11753434117663424
-0.04719299141716993,0.21666308829206665
-0.04485710161197875,0.25970088485379217
-0.048329512819724724,-0.5964183898269411
-0.06522413176973774,-0.14029614002367327
0.08544376354711172,-0.23416548486824496
-0.2053675706436112,-0.018509611752422158
0.026311965561419005,-0.13315896120329204
-0.7948662139390549,-0.12203687840098966
0.27651184431764175,0.06821991511930407
0.08249288677598664,-0.0029562131778659044
-0.2381035138122337,0.3873649986129122
0.3787168796528152,-0.047074738327780516
0.29898709571980675,-0.06925565737175747
0.39154973923851055,-0.25725560159100636
-0.01988166732469221,0.08982845655646243
-0.2036272928848632,0.24207821677007085
-0.25378054773400543,-0.20445669512337458
0.4362572244293597,-0.24671630911733353
0.2258316053360757,0.2609992339183
0.049656734735169225,-0.22128189986183705
-0.2976283064622201,-0.16644426043590207
0.33181356269646134,-0.29820247248845466
-0.2569880805952101,0.3822465369796414
0.49167400270155565,0.0698651479894568
0.058912686402343865,-0.4408029336328016
-0.008161050063779296,-0.025777045514257926
-0.08484713955554747,-0.177255447913986
0.03692234241203884,-0.05262388405004602
0.14761060021523617,-0.04015387162917837
-0.35164697617693064,-0.0760315260144094
-0.042140031953412864,0.13845270667544746
0.01425804817332977,-0.04828779085807187
0.5729457566777335,0.1526032968119933
0.2249390838046591,0.04705397601013393
-0.2792054539233429,-0.12461247351439983
-0.34524665630256723,-0.22961928080724114
0.1978914059786576,-0.10354449822717446
-0.1717024466695397,-0.013924822409357952
0.3371985580744458,0.23137250608448115
0.019890044382473018,-0.44076467896573757
0.36887888378497263,0.6419732447785069
-0.5345414168236032,0.1475287130014901
0.21449126961584575,-0.4430689691461321
0.2716650675658916,0.3308210030746963
-0.4531326010731782,-0.08177192812144796
-0.11237837018888014,0.17596994492857568
-0.036443178250443874,0.548437176727064
-0.06317161456713065,0.22879551942483262
-0.26035051176569707,-0.08717104376726485
0.11086167013721616,-0.018892486681768694
-0.2944059891937878,-0.2596313372725281
0.07488512683357658,-0.4805749376531729
0.06635931993904846,-0.11745498652149784
-0.49290947424006964,-0.12079426267564657
0.2992136608481004,0.1976205100869297
-0.04602382312371417,-0.24426718830326494
-0.3580148732911348,-0.10607479551255172
-0.45417750318270417,0.3137053965477095
0.070619766719877,-0.3673898054632546
0.03304483803207545,0.06455202188671429
-0.1590036352843472,-0.002723167349355722
-0.3412270475435963,-0.27260508093770547
-0.10624656869191643,0.21155644052364805
-0.3266422108896026,0.3994479045521895
-0.26154442529989275,-0.14490973324908243
0.13189145835917518,0.11319706310760395
-0.26094920610182987,0.034504885433721225
0.3356400914416924,0.2628182913506858
-0.048645543253963336,-0.44414496891228217
0.03953771085620011,-0.16015038218739275
0.11936925420169432,-0.32628920010370993
0.09537555170249427,0.28623422665980613
-0.09448253984317048,-0.20458081317473512
0.15625769318964733,-0.02771455871549288
-0.17114775572670055,-0.11201343355660193
-0.16424095451020337,-0.2960221008566019
0.4070238852279686,0.20427507898214084
0.1772453149352818,0.006680249696200211
-0.23153865220022135,-0.04159954552404315
0.26215010889479223,0.15670530366030086
0.32099414744006327,0.3087244825601513
-0.004757894666155668,0.276370255656967
0.28897621997724543,0.25942311132791607
-0.330460662382746,-0.06303966901744787
0.09718322793857863,-0.07515815994088842
0.10816795778793724,-0.19151238505004745
0.1613439714075536,0.3377360914667893
-0.06931041235695143,-0.032981428830838946
0.03878868376852165,-0.01205164608364793
-0.49264465323497403,-0.1027060849040033
-0.09066724674315922,-0.3167347771280414
-0.16937055730746517,0.025718368541518793
-0.0017886364683927626,0.5460274391072135
0.211543458117273,-0.03993540601591292
0.2944642098511871,0.16709629763516876
0.25755674795056804,0.7730842081034885
-0.15304078416480657,0.23376649077297354
-0.3557126756592001,-0.32615093020589775
0.013290523362660518,-0.16619113107659972
0.1896190251431321,0.18696856514788668
-0.021355174738332688,-0.018413291306108668
-0.3129948303705402,-0.41053674172380705
-0.04357283221618353,0.21923882857501864
0.26257881228164787,-0.018995488440963482
-0.03038490824801025,-0.007737953325755523
0.0218059289569192,-0.14247413737119852
-0.005387360321618356,-0.5212814574617568
-0.17704058214308452,0.34990960905396556
0.2436503639817608,-0.1419179352286939
0.13188846406674934,-0.5339468230585871
-0.0016430832839801066,0.43057366614621245
0.3202963499663446,-0.3838977184509531
-0.2288739704095057,-0.2949390822058609
0.18837158138329751,-0.08373563315112705
-0.3142312435535926,0.13652903583058015
-0.02802567093263463,-0.416136080033917
0.03693775936877212,0.1033137852575881
-0.027926411156245532,-0.058756082224322985
0.08282350360958467,0.2099836970175022
0.00977572924473405,0.31356234912174613
0.2133172261947783,-0.09479541867303609
0.43814712074486456,-0.21583098133539871
0.058691625359412566,-0.2790550040554559
-0.11554188397304883,-0.3260334807641868
0.5531259867013555,-0.19533602972805536
-0.026924758560170504,0.0697537517227664
0.05397393291646279,-0.17684349276835898
-0.08435962931522914,0.04846371810383004
-0.29537563715149007,0.19018226542240707
-0.1089605765158473,-0.33097931131934377
-0.04176476980279998,0.031134797804993796
-0.07554133331952086,0.09384228210213423
-0.20537555451911477,0.21172348613943728
-0.17472370916781726,-0.3237723036674449
0.31591177795397934,0.11288090543137531
-0.3058929550538575,-0.16322065149884304
0.054258605744009876,0.01872781930794198
0.47602163931201014,0.010999680346814422
-0.3192779310901535,0.011056053741420819
0.26138839809430064,-0.14405044082437732
0.3584071645718226,0.1367146126170022
-0.27926071358384896,0.2183523161240939
-0.37206193565501766,0.1887733087236026
-0.2688780970587436,-0.3207731749307248
0.23534748805299546,0.3870530213882703
0.2309010383984751,0.43271181390955227
0.056630730390078564,0.1551009035907079
0.20000768058705154,-0.14377657184814804
0.02624408867505642,0.08121110110668561
0.17974922161702392,0.0552668231474935
-0.3025889710832049,-0.49909751172867
0.12255670616285202,0.14571373122189146
-0.12961796650195748,-0.16510239275573899
-0.25572703052566836,-0.3294319591728221
0.09851572403397071,0.2966868528439236
0.5057337213314452,0.19009733040368523
-0.11818449178767797,-0.12404187794710846
0.07689798687883984,0.15709784769658558
0.1899617720964018,0.3495557256629081
-0.10954277936253637,-0.4136482802952283
0.1494889770328277,0.4789479859942294
-0.09943423738272683,0.02723796553706212
0.029079116311091457,0.02540479870948736
-0.16055595648418775,-0.05147080602708464
0.20681425873809733,0.1467775965980962
-0.4442463839775439,-0.2577687639345999
-0.09537576747000844,0.36421006422682584
-0.07293278980902548,-0.04409181725769477
0.07313505544428056,-0.00436248344175067
0.18592966671798367,-0.2612116403194511
0.3746205980929832,0.028277871664209572
-0.1852334559060857,-0.03808089259214225
0.3732091733006617,0.12501899070625302
0.10076158911622009,0.21319274641156274
-0.22677115152134478,-0.2145156864566041
0.4269175767132719,0.6112871836622645
-0.30408977028877643,0.15694866898181378
-0.4262801644114567,-0.17704754837369158
-0.1009357775574159,0.024653083658284954
-0.1064352687505779,-0.01127933848546652
0.25486263765142775,0.049155933946784254
-0.6125760713391728,-0.44413394781116633
-0.39594251957670357,-0.212271178015094
-0.27822140545575336,-0.4952997064583837
0.2471978754070576,-0.10506534921496637
0.19004276598165723,0.02272336164085303
0.007592293543769756,0.5519283507342128
-0.1764953851012551,0.23304733745908926
0.2547785959604898,-0.33192575683940106
-0.22407231549469467,-0.020544589184703314
-0.08781471635306447,-0.09922146632156335
0.32199431550913643,-0.0003615877029939204
0.5291278449645588,-0.056536538499603245
0.13559069115728664,0.11461927577679103
-0.1254520942543748,0.03765890757160296
0.4491296164853024,0.45195433085864817
0.08799428722031082,-0.21538271230027775
-0.04904099003547703,0.1908223670872857
0.2756267408168575,-0.09236352901952594
-0.40591379270747846,-0.11089914813782112
0.0018004620581209753,-0.2940313280400285
-0.26007408358957107,-0.13383456171230157
0.0946419576909868,-0.20901577780434397
0.2848574369584465,0.25436847153506686
-0.5478081343979387,0.3568216121270412
-0.03161891380185456,0.028233953751235594
0.17024955344016576,0.19949235055183775
-0.4602644961055757,0.0662945403482197
0.003681608031333033,-0.22651108721326296
0.38644801138614493,-0.21925308998332563
-0.08868688795965386,-0.049385651539611615
0.30816565714700705,-0.05282183069482949
0.003406999003116782,-0.15760740923161268
0.4460040384852451,-0.2624198959172718
-0.12454260022735304,0.19112390086258196
-0.1388538506759424,0.31780230383654734
-0.1872452905534524,0.08706175852188883
0.2067980172764605,0.15019066159961333
-0.3692001586211509,-0.08991537097695608
-0.08822069970277581,-0.28102480468125335
0.06972718442190871,-0.2427824894803531
-0.036919595819294486,-0.15078891856634188
0.1787236250626908,0.12292233306978761
0.5283246284051136,0.10701116956702372
0.31733946641175054,0.2380368889372155
-0.2753449639624434,-0.08447181057093107
0.05659831855080563,0.23233701691997852
0.2832357270461042,0.36716566955529617
0.06354844376604907,0.3692161447849467
0.08698652465220447,0.034724047218927134
0.12997407276498393,0.21014550377418997
-0.15601582921831258,0.15950811314638366
-0.013304316927615358,-0.11954166878046049
-0.06576002464605153,-0.09671855707498399
0.17741942259846954,-0.17893097940018454
-0.25113196726002934,-0.25896406173710024
0.1266997693448277,0.12637864229060017
-0.3571598744840189,0.36718726657624234
-0.07591552413000827,0.1605700121750082
0.3108656349158099,0.16501344180802036
-0.5341233377679181,0.05562914869182039
0.12668077397434657,0.003503655559355058
0.026368649196626015,-0.040050511871334515
-0.34468890239979777,-0.040829935096539094
0.028962547186599106,0.3245163800146389
0.034573862760983474,0.20172072382469855
-0.03902339888662716,0.4046585697241859
0.007217265113839648,0.23889484805260977
0.15834372833485957,-0.32973496802094376
0.3256903007956158,0.19659281697144357
0.09992906104588746,-0.08482814911567031
-0.3293413338867852,0.16813173137820026
-0.19534829512544163,-0.46323189531555176
-0.39549912288871186,0.07840090182074355
-0.12298128297328578,-0.14338371768655053
0.05639529352462759,-0.36328137068739164
0.01984098897809427,0.009791101407352946
0.16798377087610636,-0.22535281351933145
0.11680490286723805,0.09844766753766679
-0.12299390846090658,-0.2903699490754963
-0.09676799656054068,0.07393639219430749
-0.34539819759926976,-0.003707982704154677
-0.19469987686873538,-0.431596283617944
0.18571413026593192,0.08258340001625925
0.07752312044063514,-0.1413679064829134
-0.036887859707418806,-0.2920163735720004
-0.24782451122282081,-0.1582039401978854
0.011361772216313074,0.26478860085511924
-0.26310435040684316,0.370944561071351
-0.26654446728303893,-0.02423844402584951
0.354886636648867,-0.4335885445955279
-0.03662002450573712,-0.14564185945087485
0.042266865224226534,-0.10509929367590788
0.35389838079487645,-0.1507195224984429
-0.2595363932728605,-0.24471352199663418
0.09859127516892424,-0.21979850611072954
0.0010440700605635531,-0.14582926319009346
-0.038863198457771225,-0.08335652400356088
0.15861996718300833,0.27583286063951784
0.31303738482871435,-0.1830362111266847
-0.1659436683858041,-0.021348930423846297
-0.12220520043513276,-0.10849422313718331
0.2853990943937892,0.05564001941223333
-0.2038745507658472,-0.21703729600475902
0.3700233109274864,-0.08435258935582993
0.19763168634893197,-0.09991623416688199
-0.08021078661579105,-0.22562774347642203
-0.12290448675782895,0.3429451031792702
0.27225012137160826,0.023946177296171982
0.32075892062932837,-0.017081938855938672
0.03768685657448573,0.04535664842358558
-0.04777191833979039,0.03759088225915003
0.14114293605565403,-0.06003419529243899
-0.0018176592020792757,0.029536009531119768
-0.21868039810619225,0.20699033143092593
-0.04685425272249402,0.16460955882529954
0.03807418012477016,-0.07133883793814316
0.3066883149843561,-0.16271022371339575
0.35923054634822915,0.3454218357589941
0.1969561636119145,0.17521495859138017
0.4461186290087857,0.0749501043679047
0.19413100108052017,0.19467264335221557
-0.42201344951918224,-0.21986148448969461
0.29015364868041327,0.38200041451669153
0.053158474084852435,-0.20925473418188126
0.1698461473058872,0.41527495803452374
0.17287161497544007,-0.026224160332307598
0.28216066397137163,0.03466248878870406
-0.46193624850098386,-0.7146311977996048
-0.04259876796397489,-0.3327219826259872
0.07523414368383377,0.23531001911065877
-0.04221592502384139,0.13199691411699063
0.5629957624000819,0.19396660875818292
0.043352621436997994,0.1708755912906617
-0.1600482707665604,-0.06644992013397175
-0.06925773498592219,0.02303148924361355
-0.09055904618706853,-0.14030334925619212
-0.30051565780106965,-0.1751206941503552
-0.1115235290328859,-0.13086862375955094
-0.04923483500187914,-0.2889014717994854
0.21759774727189155,0.13577090015474383
0.5066811441538777,-0.25248407409616663
-0.009086721645699866,-0.23121249533977598
-0.30487095993131874,0.11746501578335003
0.001208487354546712,0.19108334326135742
0.26514381500870693,0.1747562977579559
0.030895933923725617,0.21717739618179546
0.21741427587629597,0.11408182439305022
-0.13832604936869553,0.11931544832858089
0.016449553670713456,-0.4943775500924548
0.017055717534160877,-0.16177142467898825
-0.10383007049585735,-0.06773594377788975
-0.45977592275440804,-0.24188543599707443
-0.3035924450438729,0.5145733285157752
-0.5272848687098473,0.021017495732334652
0.48908736318741014,-0.25320037738319107
-0.13201328695398368,-0.03549271049770523
-0.09799131795201331,0.14829861840386388
-0.3388517216152485,-0.12870712982651505
-0.146429941729778,-0.16511286098590403
0.108716178601901,0.16624308852139488
0.18801972464565317,-0.25766533611916814
0.07882729594663808,-0.14078882214296345
-0.4963503119353911,-0.0482494876063965
-0.2945713395000555,-0.055444269073693195
0.17634969885228358,0.3534246710078741
0.2959276012340045,0.08227237085481172
0.586349436051716,0.2857293230533099
-0.04982166529510352,0.045171755582440375
-0.5207661756328971,-0.10646758310890268
0.3620446742915236,0.030093008964869588
0.5154332330787482,-0.3170204642475157
-0.0802290841317277,0.06890712285498621
0.08875292300193174,-0.2076699384679648
0.36069314008559794,-0.11820349255049803
0.1563154416917298,-0.11628779606865208
0.048913651201429785,-0.5468142789115024
0.06603430864979058,0.3374247506386183
-0.39938468659533316,-0.5433018426917182
-0.12810133544135896,-0.006371182184762309
0.03252398799449665,-0.253731453133679
0.35250529739349623,-0.06711955952483524
0.1569993508771868,0.08717111936395716
-0.24589701015362458,-0.20829069758213942
0.10929007960984785,0.15907976942051452
-0.35307517503109315,-0.33145089577951786
-0.02729523067437495,-0.2289442883132961
-0.13321852623932595,0.2656523929855069
-0.09550259920787882,-0.22401607864578885
0.11083306488314433,-0.3477976086067102
0.3390436826739695,0.13167531862136614
0.162525524684419,0.2203803262925429
-0.3798502771188816,0.06408386938086043
0.19689907268624354,0.11821272489904035
-0.19103356762552343,0.05029984298688003
-0.2889695874261927,-0.7443708950802165
0.024472419040807478,0.1833156934434864
-0.2562659136107374,-0.23389499094945318
0.1172936110270299,-0.19497285665339464
0.17417318351014563,-0.07740631740873927
-0.07713799007498517,0.3613999039805597
-0.12317159986032215,0.1177256304711942
0.18082612633886355,0.12716130555646252
-0.2546656216268882,0.38562499338398953
0.24457235315970283,0.07051112379584175
0.0632497130866606,-0.021200998571913373
0.7153453926684088,-0.47392935839742895
-0.12523048748171256,-0.21268563432902438
-0.014840753052959305,-0.3625454423760407
-0.4712001442281115,-0.12877313504039967
0.12620241684680386,-0.23203422838614854
-0.28303802114871707,-0.5001785432936953
0.14481319194139633,-0.10286873902953413
-0.05705041087321445,0.045707656478290025
0.22039766636032732,0.4615738150620562
0.2689435965829448,0.21678191684061487
0.03383995707653982,-0.06966777510672627
0.0533858351057501,0.5152638441896119
-0.18138223459252953,-0.10876906899676705
-0.06578810950351004,0.049568234137405055
0.40876361548528084,0.33775386414405384
-0.4964160474257815,-0.3162851577438971
0.060811519782114035,-0.2366838005737916
0.27047731329892544,-0.06126251897145153
-0.4064752173689347,-0.43171183791375306
-0.1882364497175225,0.01668752847694158
0.034032393755905936,-0.24506911010086982
0.18166696254986506,0.4141219331803295
-0.14325230016056228,0.09366130819253471
-0.2829823122534704,0.2525182275883932
0.2245354796852692,0.4687866261021195
-0.2275831134057665,-0.05466587048665104
0.2277415627010468,0.15703918535215958
0.012583433101421716,0.011555745971948486
-0.15781185799997893,-0.053229521195803
-0.03967469006654311,0.11261612933523624
0.07967554631955216,0.34381875155385466
0.414241044521515,0.6471496998855637
-0.09812400953008477,0.31013587153773353
-0.033579183367371146,0.2502462971480233
0.042451761491998065,0.11333290798866084
0.27508657113669144,0.5284189496414682
-0.20553006058154624,-0.13113324964797532
-0.17774811305226004,-0.13464173031410162
-0.21270463456461353,0.34864535171547006
0.001825111334307578,0.09817852071051199
0.03503679214154687,0.08664662380482753
0.04895917502432999,0.09703343000998778
-0.02781913364798998,-0.186216457427229
-0.09701816817549429,-0.20255570180084212
0.18883406425133,0.24674113557854058
-0.20326932641325496,-0.10203741196312781
-0.35434139050464575,-0.061271984636139594
-0.07154102967261435,0.1042769439085481
0.15420360684821116,0.33819080853054273
-0.22823335087350366,0.05896742275953273
-0.3896291497189198,0.15967061812218633
0.2013683974186551,0.3549818616595053
-0.3208923862999544,0.303500318829622
0.020098880105877806,-0.38097174689455215
0.233548316752471,0.13641090591056465
-0.6406379838138346,-0.19479408695909517
-0.03951272562808483,-0.3017881478673653
0.13630148213485796,-0.12386861876449247
-0.11309838005943719,0.41635977975313476
-0.15187157871606666,-0.10773653538436011
-0.10789334613800781,0.16098963124025778
-0.1154575519919845,-0.02748378869393113
-0.16558656483801173,-0.17320582524517433
-0.004376540715293966,0.005710850193197073
-0.22647845569369027,-0.16738823636902897
-0.025122547934433605,0.14756628958717893
0.14460797568909756,0.16348419701062566
0.005002896314031515,-0.2390618895864536
-0.03754496522594381,0.16089275757861984
-0.16449924352984063,0.0466902264662901
0.5578891920799158,-0.09911803933509755
