X_1,X_2
0.1668174395168461,-0.22339608939126204
0.29955584765955645,0.43052187558009314
-0.023540942327393014,-0.10316915754270764
-0.06061715717281006,0.21321768935790505
-0.07154102967261435,0.1042769439085481
0.16851013427126585,0.20956109603495018
-0.37755991653110804,-0.1903434838525932
0.1398315838771302,0.21025884714282464
0.0197984074363285,-0.25957565095788065
0.22999022011695025,0.2586910822875444
0.6303235136485822,-0.013801703941463905
0.16419317630094818,0.30559643546134946
0.03931581395720698,-0.0581275992891042
-0.023423504740544727,-0.027467803898808804
-0.37195549629042596,-0.216626931456338
0.1934274376310984,0.16071901896585963
-0.3069698259259011,-0.23959197031628957
-0.04284092559396935,0.2243919750238897
-0.12258076249180042,-0.3182507458656981
0.018306125243411145,0.1607364522825472
-0.056848849217850925,0.07036895310370078
0.3115477725542049,0.38551712629323925
0.37220570006517556,-0.023478009444227475
-0.30540793555209506,-0.02110213161056485
0.18719491439698985,0.5838470686196129
0.05731960767197408,0.08676210988119115
0.29944230174766107,0.002336336040424353
0.028225437418883326,0.1429882177963631
0.22424378257762576,-0.5117127287905197
0.4333130889725846,0.4241759880665942
0.06594499287810027,0.3282878820593615
0.08028679641133207,-0.16897657030148297
-0.04250485500073662,0.13664714785101476
0.16747469716725047,-0.315433386775047
-0.02795218614922242,-0.5067970002402096
0.03371348894020763,-0.02302571224664096
-0.18425192677278177,-0.09536450095885204
0.13749497161968835,-0.2426151287013397
-0.18933057030640021,-0.1256699226925368
0.11559595262663915,0.22275323669839184
0.0032976747496946245,0.07302175882558633
-0.1335395180151191,0.025348680757230343
-0.3716395711000619,-0.567750016732932
-0.4107815362881957,0.06861038564295802
0.5074412303862968,0.04577634268219358
0.45158322843531923,0.33024974130584045
-0.15877561708842988,-0.4373106702634667
0.19210996948491071,0.09440112227687314
-0.171663873127592,0.35161817241374466
-0.3514329926964373,-0.03581951225586848
0.3248398160640371,0.22191750606645266
0.19649986192433969,-0.0710527083055783
-0.28539923064563033,0.07104289716894492
0.30576885917113333,-0.004899953921913052
-0.21531131784078725,0.09961541441026028
0.450826040107235,0.17603427663365448
0.35685211852650095,-0.18840761977856887
-0.2900999863275748,-0.09896026536092128
0.26280852802811056,0.2288245447711417
-0.129016240721758,-0.18759251055072673
0.2648119404114192,-0.08138367540595669
-0.6319857408424457,0.03138497994395123
-0.2320148851450753,-0.41134622253784037
-0.051357334279927586,0.04401730937949326
-0.07546865498023732,-0.7734129712168656
0.26806102125769815,0.15200675997310878
0.11845495822171374,0.15296782267021566
0.10610037005791284,-0.34708127395141514
0.14287448066760117,-0.13747858726493298
0.25862123730033776,0.4224365379248856
0.11783620233847081,0.20492516607814426
-0.23669056696771054,-0.15428291977715017
0.3528195399603239,-0.029433930287770305
0.1719608023982951,-0.26752325879567923
-0.1821039162412707,-0.31549143569232396
-0.016296804988993913,0.0935782260547408
0.3434490887196064,0.13124181493659215
0.017245791230535545,-0.08109692375266014
0.28560735110716234,0.3271120844180619
0.19559752213535667,0.0023681853326892217
0.16672119494242166,-0.17576441888424355
-0.009621402180109831,0.3871682926339554
-0.10843259036273135,0.16167284076574753
-0.3463094386322461,0.07249658738942256
-0.22241162922544797,-0.32887365470819946
-0.06730589848900566,-0.05018035942307913
-0.11836607234279171,-0.06740855881558085
-0.1293545565968369,0.04260397640197591
0.5399548526089625,0.5667608115130812
-0.3898811970495893,-0.060678300142562605
0.0368469982579004,-0.021187511962128078
-0.07628814473490259,-0.4531305566152703
0.01566713098483352,0.6342135673143647
-0.16318397717761018,-0.29748643231534627
-0.049531640974152885,0.032413614991726715
-0.2738422603967783,-0.09961347920204384
0.4824447350791216,0.37247355924846287
0.280543961418537,-0.059793132026582235
-0.0436749653920068,0.08029210922505603
0.29952432034086146,0.09147179113265781
-0.15083489634335537,0.008232874035505806
-0.23492804048849303,-0.008212871518179647
0.10228498750330074,-0.0844229662014808
0.08457818996653257,0.1399858963230561
0.1390018092903447,-0.09197722955346255
-0.3033793010484388,0.05501635247151253
0.039693935737682026,-0.035617223420265604
-0.4118021765351039,-0.19703947473954955
0.22343721255347462,0.29549431953141947
-0.14956899970883505,-0.05259354926836916
0.15073841275574862,-0.313915519297952
-0.05064690493644545,0.4259166139425069
-0.13902417424534472,-0.03176931065334642
0.010303365014991836,0.39190806405783324
-0.33286568689875423,-0.28637138647722665
0.1259753557554967,-0.0761945492283103
-0.2270563545294424,0.009409965157372
-0.179028841133113,-0.004880658115840265
-0.20045045284478274,-0.2773662407492492
-0.17284681242226654,-0.16893237480791332
0.19513195228067876,0.2216055599643036
0.02315391113708799,-0.6829401895900077
0.1437781499751712,-0.3043451159850052
-0.01712969257015566,-0.1686930175728168
-0.024914324649281044,-0.07512375031414112
-0.3118940689943842,-0.1758488357215588
-0.11939949237018885,-0.059326829851416074
-0.04274799151371628,0.0888311588880848
-0.10829832321774369,0.48158382691723556
0.27508657113669144,0.5284189496414682
0.3175036706252285,0.33422266160962594
-0.049288242028276384,-0.4094747910727063
0.26710638609181486,-0.09349044672602846
0.2508289336005687,0.0328838597691033
-0.0926844753233647,0.11892897928098817
-0.10637608085266362,0.18121848562955112
0.004814896663030973,-0.679266337898599
0.13313641946078048,0.23959070334676397
0.2095565767850868,0.016957865766586495
-0.0808140605006902,0.22753712471598636
0.03638605007792688,-0.00910200413966898
-0.5018546990770197,0.383370347464769
0.2703807495634361,0.3693127656740937
0.08793611206152523,0.08229262494778393
-0.47343061886294835,0.01601049611632081
-0.10335906411629643,-0.15824053212846056
-0.09449090874441082,-0.07918427854852708
0.24888353260934712,0.17060640873767555
0.11331190833032416,-0.10284628600284443
0.14800459599158425,0.32150613327592276
0.12464338938164107,0.2283203724303086
-0.6125760713391728,-0.44413394781116633
-0.17626212061979274,0.08025297864089626
0.16671221728509109,0.6060256002028123
0.20456410437804892,0.1581822434515954
-0.32761770555613046,-0.178792887933701
-0.4040649628945165,-0.2082401820104934
0.1490486205722426,0.22873574037291844
0.15007577228635988,-0.09441872881595809
-0.3307312249565791,0.270594254379575
-0.44853039430332126,-0.4139613743382295
-0.26345469781869263,-0.33909684973150717
0.12201569161919386,0.07200962106629401
-0.1242363220295478,0.4819277574773623
-0.02773319501620565,-0.02910346083670058
-0.12046219623985932,0.0513749470915521
0.10865260041099249,-0.09388656852706988
0.006864328534300031,0.3014447686641235
0.3160373606915696,0.08615200877496605
-0.21903401583318038,-0.2555216422422761
0.127199150947298,0.36758075360994197
-0.32050546547309994,0.11693326412620159
0.02940439019635866,-0.22503606471973886
-0.1305351095304529,0.23954956383717138
0.04077985020453902,0.07303718045490888
0.04056448242581385,0.3234844346789475
0.022324596682426354,0.2406133611399569
0.08419696360334328,0.2682278158665703
-0.6590094928091244,-0.09407863057308744
-0.28683096912881484,0.07978075965720484
0.02213478812350329,0.007681719511383987
-0.20481477927201402,-0.33385084197078835
-0.22303206408952816,0.24456750992847956
0.39679563973097876,-0.21469506757255583
0.4169529712721103,-0.020887458604016935
-0.03141093553323644,0.02557870249319501
0.16029471664116543,-0.03630173693074645
-0.21330650077285968,0.1826135738890851
0.36589333919913797,0.18531810670412915
-0.3087286871381153,-0.20060962267305338
-0.2759302230510144,-0.02551019760510261
0.3763183911346981,0.547328736048057
-0.5328815471815399,-0.2598722235003777
0.001247962796734128,-0.0024814885129157338
0.17475272284747254,0.07634580950842933
0.05183595397199161,-0.20533762039735967
-0.10631182140708095,0.34606148477235565
0.5830563593002082,-0.039622187068940155
0.33050282530758235,-0.009429496723211066
-0.27966055614178087,0.09910715336156643
0.07796419197534027,0.5648309180820535
0.10505073101969083,0.14782536414232933
0.21941520549105428,-0.04364291061705544
-0.5054754910797461,-0.09245867855622605
0.2038825957737248,-0.1210057206957788
0.09656075717935973,0.15957520705999917
-0.00016341394371258462,0.16253627972190082
0.6161849048953596,0.2653246363526328
-0.09284626040445282,-0.015141820416516127
0.3536477579039988,-0.2618992358712526
0.012660024614622645,-0.12885920109049837
-0.016887938716093096,-0.12635861462265358
-0.055150324076429245,-0.006785363848038464
0.48448934222630824,-0.03890703581739798
0.15439052072916756,-0.28703844210196905
0.15044302563484457,-0.03615124168768139
0.08382940733437214,-0.1228981582630922
-0.044839234136770385,-0.02581780320473624
0.0005972803075303709,-0.14444880593877796
0.1204110277836567,0.056294805640704736
0.10893111643711967,0.17404956550894268
-0.0818945658826084,-0.06541767002520027
-0.29094522323502003,0.06720412731751695
-0.03850330384824437,-0.20876370586135207
-0.28008417200094243,-0.3558416658857237
0.2562305959407528,0.2543747996178778
0.09616731776657883,-0.4413922447510141
0.46106844223440707,-0.052301183470454794
0.07932759931688241,0.5092485811069373
0.020376034218497402,0.16897644897865752
0.22130442106177164,0.017552368420755478
-0.3227831145309098,0.01712981618896516
-0.12150568298242057,-0.21225261604786802
-0.35852554137651366,-0.10956776608950825
0.103120543209694,0.128587025351387
0.14079226085950675,0.06864139166206516
-0.03259259552246156,-0.004350539222539669
-0.18985625342265833,-0.07050021718639106
0.3434463189118645,-0.012202241212172171
0.06778836901511814,-0.3403740224181898
0.017333364836628926,-0.17715900707455803
-0.20103208728469635,-0.29864368802184177
-0.13755252931606257,-0.09341123272664284
-0.22151014135189087,-0.18542805582971847
-0.06615369185687307,-0.20706417579496636
-0.20884707183269446,-0.4507483729157701
-0.37547447132781336,0.19580994336922874
0.13750708549891946,0.1645529192936366
0.25904894611734747,-0.15468312182597205
0.13901129391288677,-0.009608661444215398
-0.33666018283757365,-0.15292477798380547
0.009972519796113567,0.12166942249839281
0.16779406595394014,-0.2742036807869488
0.4909037603626207,-0.006283504230995466
-0.27893111871040516,-0.188138937326688
-0.05258247691638842,0.014822056276430294
0.09047132324174732,0.2221714330127408
-0.1491558936834516,-0.01814619284834662
0.03730204947152844,-0.015211203932124863
0.03145354181186819,-0.14573380071181494
-0.034485173068904224,0.25492100377574656
0.5179921117393076,0.505425310605536
0.0038807637202357354,-0.13177670206874673
0.31976628093418163,-0.17182899829591045
0.2122632276726296,0.19843240524158448
-0.12161222286605651,0.10087789090541974
0.1079576842950555,-0.2266402837539858
0.0431326836581702,-0.22378073121668088
-0.08002028426409744,0.02289245649201637
0.22184658171165655,0.16770491052999298
-0.11583354169068903,-0.1942788188480964
-0.39135445740271707,-0.1398269553971006
-0.04383499969397248,0.08426284409229123
-0.13496453122736327,-0.08597853435702768
-0.10297972632924147,0.22310241327714597
0.0006784056314507708,-0.1057886873953006
-0.11649000800533513,-0.3288044464738805
0.08218470824852381,0.4380606112531314
-0.5796657500639482,-0.02742913127400246
-0.14046100002309528,0.2194683906903575
0.23244744158179242,0.12466917854267257
-0.40747252513242105,-0.4021625648638244
-0.08067037808563561,-0.25485501553204215
0.17116274817712612,-0.12811124028867527
-0.4233000410852038,-0.27356134159827583
0.31574085255374257,0.016991722755114496
0.29115584544937295,-0.00027343023701080943
-0.3662611508412454,-0.3690703248693736
0.22495999215123236,0.22316974062684064
0.06406072459479967,-0.1619818531899663
-0.21112898319461754,-0.08466171353286507
-0.0723056258046735,-0.11467866242300745
-0.10651691137445023,-0.40489466308664773
0.1104815396277987,-0.29406196604666784
-0.08865067338605234,-0.040233923036013725
0.2502705947774838,0.3972534308095831
0.17129057951305726,0.1464861297674721
0.12270977375771468,-0.23509294169662223
0.17992035802370418,0.24194942678572398
-0.3199975751499433,-0.23934892853448284
0.2250867844021691,0.28720646287694024
-0.010085931796390822,-0.4606091840122484
0.3804638555488393,-0.2333522012679201
-0.1309189363910162,-0.18922223299191476
0.31202735445622015,0.3954571004589586
0.17010900749897834,-0.13552672586887288
0.004763414798819592,-0.14469650243590654
-0.19760776584414902,-0.3781138603127336
-0.34883756770842855,-0.5742612635422356
-0.004788186770757859,0.613189882188667
-0.038230435490846655,-0.24296067330842736
-0.08714882535362445,0.12043476020356911
0.16928852963034585,-0.28675597793084284
-0.15781185799997893,-0.053229521195803
-0.34716710252871047,-0.1281148774755974
-0.39674990359734996,-0.18781724498614683
0.2640550857330914,-0.1617659441751327
-0.3182840888244644,0.0653158411268766
-0.22734577747669843,-0.12200775099621342
-0.27469611697613405,-0.32699342184826163
-0.24066752061040758,-0.009659012661890728
0.31909044983369744,0.30514764811405853
-0.05734731845666693,-0.21409677749366737
-0.24783414490954592,0.0803517353393113
0.26360924606332864,-0.214940185443742
0.19898452625791774,0.2919307229362457
-0.19824042482232165,0.12061142381349188
0.08751990665332221,-0.20106000598974516
0.13283438714303217,-0.004842690347766759
0.11439870850477338,-0.32697649009111357
-0.42826408849569764,-0.13077934790577797
-0.14198720822865815,-0.26139042779618726
-0.04032585967852036,-0.3751412271144279
0.11984652160993778,0.051587236512770564
-0.4158283108165397,-0.04662950590302869
-0.07840614737694446,-0.2717277287427449
0.050076967931354396,0.0911455402912748
-0.25993279367042843,0.5673989717453564
-0.029889302270289003,-0.21983789138681886
0.09228942491172114,-0.020914027560089546
0.11554680306722048,-0.24894363316206516
0.4136076074230062,0.23265142870253985
-0.23121576701837876,-0.22358138667349747
0.14689218968097437,0.013977191928192637
-0.005321249479083336,0.08746070974272413
-0.029995136227803008,0.4893303259817727
0.04037541177554126,-0.15360225439320188
0.2973863154013435,-0.24259830295640677
0.3942118930295428,-0.07915383217870832
-0.38589264440292975,-0.06985643784634195
-0.0442244320531776,-0.08343540690684363
-0.44454785874939146,-0.11016344008185026
0.12499802375983472,0.2892956257020174
0.3412938770415241,-0.09376598782537561
0.4831933340149988,-0.14283499911484618
0.08290629760089852,0.3273413306959203
-0.04377017617534368,0.2205037091078423
0.06612903477188618,0.3346054570030831
-0.2593150113558467,0.3579704340992873
0.08697425372652229,-0.5152277500253819
-0.03772871659798767,0.06427503844852162
0.05239662557524335,0.24345752880069196
-0.06307445813170817,0.11254114066792138
-0.09455914713622869,-0.20356156437551073
-0.32265784874308023,0.16463862089276962
-0.01371544591860134,0.1813184827548298
-0.17254637937486986,0.021743880883714494
-0.05840988671212253,0.1719302103456047
-0.45366468435253426,0.015471519506929812
0.10785611939411695,0.13181995407107092
-0.1878092509482035,-0.3204196659084087
-0.3079690906111563,-0.1763279872971789
0.16631097684729074,-0.40578132409455825
0.4461186290087857,0.0749501043679047
-0.07979897023144455,0.126546712560635
-0.1994558425837603,-0.035626683967978696
-0.4414320433116164,0.05056056979194348
0.24151163996341585,0.07665586494011602
0.007741263465230841,-0.143896018406894
-0.09122367894078076,0.04167660360135276
-0.5530398095662024,0.36056212648763253
-0.4028799335838515,-0.001868208954454385
-0.037845318578033665,0.18745815030661978
-0.0018797094408745747,-0.2769504645875486
-0.0024573801888086067,0.17599010997027362
-0.33690487409539144,-0.45330898248670076
-0.06726271481266305,0.5508545378750409
-0.08263009747534858,0.5573555277452027
0.07833864787914692,-0.2597936565513066
0.37416865842729047,-0.10858001097003578
0.5039873995819705,-0.1996460256544718
-0.1369773243173176,-0.019807529183593818
0.21012637564433906,0.2148358291125153
-0.08508720263690267,0.055313850424428754
-0.08642641718486205,0.11445850013179913
0.25413867801320283,0.003083249262448294
-0.14297099512554873,-0.6103671430181375
0.3353671195758583,0.2099113353109059
0.1642008866238381,0.23817757007448417
-0.44411660417429794,0.07010875303757251
0.296719570438022,0.16043338638904026
0.13187438664373663,-0.061119023199859394
0.13348642084366424,-0.2163158825384739
-0.3508117570486718,-0.6802908725897346
-0.2968401562072441,-0.01970623500885002
-0.26954295819125534,-0.31845620910838907
0.0265152528076109,-0.6166569548415468
-0.09799103829988626,0.3764495289445032
-0.19978760027752568,-0.21108267209173426
-0.4676318763542077,-0.12751672543812434
0.07451062672206418,0.025381441568115008
0.2658550197112562,-0.3701336229998532
-0.1565829626331062,0.1409285879846885
0.13761518028762212,0.21140215449382413
0.21706346026964257,0.024654133378704573
0.27381616116480817,0.11688053094625414
-0.1794412487299904,-0.07240857023702392
-0.18541199625361937,-0.7037391675915634
0.05632444625797211,0.009311935714186613
0.09091927142196214,-0.02927214234337812
-0.24988013898657901,-0.07149006648893842
0.17002835443566683,-0.10500298955602405
-0.2482586738734332,-0.07074840527552388
0.05692559077391426,0.35484861348574465
-0.14221366527015136,-0.2556655977062411
0.2598383756313762,0.18068982410463347
0.04983741124211901,-0.23391781262750735
-0.0012370762107584115,-0.3261205309571529
0.0470565367492731,0.0019773311204753386
0.07480750904928159,0.13294609244136413
-0.1625815617836485,0.20966752402312464
-0.07939852291729643,-0.22702960841036263
0.6544431733446274,0.7797425141433711
0.30862320561862805,0.5014668814892679
0.2318269149106416,0.044104641821701145
0.46925420885113633,-0.008948036835784035
0.05326160327818507,-0.03365891825411494
0.15644633047805143,0.0005470785437993347
0.009012681105764735,0.18898850580919418
0.11291685197752294,0.07373403049496802
-0.0388782697938241,0.003424957823216165
0.13346384418238172,0.041592235058451305
0.12030276101161068,-0.004748889807826736
0.14247775889661607,-0.3098460629656156
-0.1275651293065659,0.05656799045690692
0.34594352363520564,0.21845261220447465
0.17658156381308057,0.4193194695924565
-0.5710963692649583,-0.30354592438406836
0.10486504851672782,-0.03685179740416942
0.19795185356582218,0.057098128474739385
-0.08763557824809072,-0.06341128782411197
0.20872352698721033,0.22628510669622684
-0.07377605055020042,0.42307249728134433
0.3034694266218238,0.41147982433585545
0.12644077446821383,0.02764248002207004
-0.46213934001653206,-0.25500500613136984
0.26487827587166735,0.1055202299000759
-0.1951753170713559,0.21497791954678805
0.0449414342339712,-0.3145448282342713
-0.3368955177150098,-0.30631971508735567
-0.08062708782215806,-0.08766168881536744
-0.026393873246166856,-0.5206707821509707
-0.1731309690343933,-0.15789511400364992
0.400921884100527,0.04796154770305343
-0.03557963715984235,0.16094263224333036
-0.10968293689798154,-0.37844556161403625
0.7628481830224242,0.32971981427592356
0.32331861085834,0.2562751167177473
-0.22083897817086298,-0.2057117966368652
0.23507287176116334,-0.009455066404540104
0.47047033189976895,-0.13144249288431292
0.00297134396966919,0.06999652607863757
-0.26443953156464006,0.0394658735476171
0.163020111509644,0.25292088905096166
-0.14967165107129116,0.42216719166710936
0.12365797490881847,0.3639469991248333
0.0862502597827945,-0.0048953103805030075
-0.1061054154203527,-0.04353329743294335
0.045552690592056855,0.1563506698682732
-0.3768043312717806,-0.2973240011915884
0.0995347896632196,0.2043260224053957
0.02380775622960832,0.18005157721716036
-0.05040016399765698,-0.2159167220882172
0.2603635682177655,0.44654486302274377
-0.1277364625675702,0.03837530471129036
-0.01708773680192439,-0.14099307797870708
0.1251686818777337,-0.056875067723618694
0.13684477486441687,0.00798833561251755
0.10812309481229014,0.08654683229161629
-0.28109286765836866,0.19905519599507515
-0.31226819725268057,-0.04857704230513191
-0.12924437485230644,-0.23278830444615756
0.34055764191260796,-0.17942905470241416
0.0565726543581223,0.023832940822891977
-0.2161361089693789,-0.5303793858279224
-0.15335265687874722,-0.176336701225572
-0.2005931799669613,-0.20683843720688272
-0.383312392754439,-0.2854060720161448
0.1279328592927288,0.1865400692392754
0.15130488335578465,-0.295824332551235
-0.043034816310306305,-0.10309595327279224
-0.17715521229613476,-0.1650732336873664
-0.018089832150855797,0.38187270337336404
0.08541163504902197,0.16049441673668494
-0.025239708598035822,-0.0022661206165422885
-0.28340888168184053,-0.13628628744037444
-0.1437004650157784,-0.17579052191547637
0.09817986620251809,0.3485527402413985
0.3976220970976242,0.25025798490829476
-0.2342852471677262,0.13842458375234223
-0.01531428243370418,0.0312558344494193
0.3390436826739695,0.13167531862136614
-0.24151041981321608,-0.09426468122367786
0.10905711811056736,0.15949647864903224
-0.16465722344002692,0.4555501559737781
0.12481988055808556,0.23510252035783927
0.16341953683565172,-0.2804681457520721
0.08233316423982083,-0.05972571646981353
-0.1170375178368518,0.25463902565194974
0.10097225886405595,-0.19781613656576164
0.4476844680300709,-0.1317256636987737
-0.20051788888463218,0.3755493517603394
0.14548438492880256,-0.14874805532318625
-0.145504817814922,0.4271812942536917
-0.12296777060601473,0.2605009349562624
0.09300855431564804,-0.3371536592590866
0.008934817986198534,0.1270174575800852
-0.16383689858532166,-0.38612502995685144
-0.07903559391793377,-0.19275023286314083
-0.40386231720292143,-0.2955985245608501
-0.3875194481152785,0.013176056731588918
0.35195906886271533,-0.11650782918955245
-0.32023075229310566,-0.30574024608471556
-0.09119978478287859,-0.3655429511422887
-0.2030032957938679,0.056439280391802134
-0.27853191015743023,-0.08540878114545572
-0.18927200973190095,-0.11667458793281976
0.22553354885542906,-0.07523479540464433
-0.19172230954770192,-0.0893411954557327
-0.08673833311352977,0.37775816345505875
-0.871521936733984,-0.05574205588132121
0.2807886298729235,0.061984810118224064
-0.23336258463356446,-0.42307381931852844
0.4277585433029228,-0.04682836602192071
0.4886457048287739,-0.09774457831447095
0.129418371484431,-0.05237517202908142
0.3486970168511308,0.33237393353924977
0.32320322169301896,0.2969198043940654
-0.2859146426168257,-0.17900272365760614
-0.09453303771506474,-0.3136358160538423
-0.021559561684970724,-0.20760429535518224
-0.37423436698012835,-0.003506737541745066
-0.026189318668300026,0.17706677865352338
-0.12021468804378388,-0.1305882930744252
0.16220814829761326,0.062297660736591286
