X_1,X_2
0.024445880519957816,0.20267394766359537
-0.08642641718486205,0.11445850013179913
0.04934361176501991,-0.153547507544425
-0.34306977704233366,0.025643269681070797
-0.14846468090160733,0.08207689758961115
0.34150803449580047,0.010905549425000681
0.035938829911803395,0.16725848211807998
-0.05282743323108407,0.1246147235424873
-0.011221068711880836,0.07519139776553593
0.03573517219645307,-0.45200787875662035
0.08497577899654161,0.26835020817719435
0.40523091591763627,0.2964326010357248
-0.003592466698727969,-0.06802585620297456
-0.03712241828493718,-0.32825666676814697
0.28226632384867384,0.25524120079006013
-0.09022238598647807,0.08290598311499518
0.13458318780869905,0.02278545763409845
-0.43737707109849866,0.012892838638622528
0.09309543677291245,-0.057685285363696395
-0.0559912774863178,-0.3892129050324951
0.026556621644651626,-0.21613406329375123
-0.1776205998427954,-0.4581853127146454
-0.02150699614637605,-0.2066830174404878
-0.04309085820452794,0.20245680102416092
0.1319815260772659,-0.02312874323488114
-0.39700304112492213,0.07254618010050076
-0.140957846535999,-0.22363367059536707
0.055962206226153374,0.09444261188159923
-0.04510726494353304,-0.05334181111341581
-0.3454059289815842,0.29098760658498385
-0.27408394380776774,-0.19755437294440584
0.16838352701089482,0.4614905256960356
-0.34457396107019034,0.4503933405097608
0.16002723137263292,-0.16422181814963063
0.3663700767282541,0.020956243286143737
0.265694105544646,0.39719053203649624
-0.13377066726257344,-0.5188285747263301
-0.2028920706627802,0.18674631377783665
0.5056008175288902,0.3492635281682593
0.22859610709572314,0.34019544028400245
0.025586475140511846,0.5251318385778475
-0.04573011470017329,-0.2530467847797973
-0.09476876668305341,-0.3947506849605267
-0.01096584147530752,0.04598412899472775
0.19543892488293638,-0.22236228246546197
-0.15844679039295528,0.6736913192999728
0.14330881010017804,-0.013530285801499052
-0.36498509613812835,-0.04957095765902074
0.17801427134792858,0.47956843678162553
0.3480449678637489,0.33493876286600427
-0.2119214419139184,0.032578112746802994
0.10178103352973113,0.5733551671099023
-0.1998279048576232,-0.4434534464157202
-0.2033651321650626,-0.3393367584803042
-0.09105035411316811,-0.22836012751469073
0.11790787037265175,0.4206262386638286
0.26731828861851453,0.12782110039274483
0.0016617391587634435,0.2214996838942112
0.3831528529251438,0.26097102692609886
0.20692513632026638,0.19370298892112126
0.040887298435711004,0.016070501495211498
0.007528901962580322,0.2545697191593912
-0.15673391994151345,-0.1963533127994954
0.3476530206264325,0.17430744867022213
0.3142052377263318,0.23010139508201174
-0.3368852258120378,-0.2820689648838894
0.011514776830963084,-0.1898659603951344
0.11423587947193868,0.006900287601583367
0.08068697401156845,0.062481047784019146
-0.045510112475796234,0.44257809001653126
-0.04076449346476535,-0.24000385356989967
0.1807322368673643,-0.2896077256421689
0.18876329182843607,0.0674874993469218
0.09609518613682719,-0.07020718781125247
-0.010475336579625105,0.11184899450441335
-0.46813616274607583,-0.016571480338721356
0.19440401571390195,0.1977338808747879
-0.02962474713393197,0.010839782091096713
0.0700467917428614,-0.35859199200712033
-0.08961416613275926,0.2815366552333599
-0.2521179309004346,-0.1440776848130796
-0.014000687523234788,-0.31689547015993746
-0.11036950068322214,0.03128513871111481
-0.07130485340529527,0.32168151305784054
0.3369520223580205,-0.058896899402199436
-0.010430037115584056,0.44553886643115664
0.44886415346954206,0.3889174213288021
-0.8723378970092008,0.18934709428315713
0.14093123520329495,0.2914001252493522
0.26872934401556814,-0.24644442496422575
0.2334351209795895,0.2959339998573993
0.13948329460861,0.030969353993221135
-0.12614251144554234,-0.13933309388743714
-0.12691237752077877,-0.07696755247552162
0.09019285560950985,0.01024883460185447
-0.22050768367914814,-0.08472130762458517
0.22858272629661425,0.5488342561096148
-0.292027167229241,-0.024974296542948422
-0.05051460781311644,-0.3574324071855824
-0.40840401018979383,0.21687874049114578
0.31542674373620105,0.17480641163538205
0.07880491041790938,-0.1689911589462041
0.23210824932323798,0.14374543538357826
-0.08660031254815258,-0.8265977149966993
-0.03842921897706104,-0.0788406915141242
-0.4056145607775444,0.17831845138665806
0.09776474466510968,0.17339885456968898
0.03600623007480569,0.1297968685145117
-0.4265752388658273,0.004225811231735917
-0.130254522566222,0.09634453243586792
0.2788672402039817,-0.08799076744883
-0.11686931214687918,-0.15229328289164212
-0.192221725286871,-0.08882789845450077
-0.11236493113970199,0.050284256036818444
-0.10039480261408096,0.10033604614036455
-0.03958083332798533,-0.17187408829289794
-0.12817841360990398,-0.26127597998180246
0.18317865550227597,0.27764708889521056
0.30866574887790865,0.03224164022998225
0.3919038072403475,-0.2591258136344179
0.3362361128690602,0.4622104782301465
0.15517811135533388,-0.259805601480097
0.15842433099005873,-0.13507147185538848
0.2411093286896377,-0.19078412106135717
0.2335724907779185,0.09169184254671799
0.1425711677735422,-0.1718424697000787
0.06399771049803457,0.3898288276934638
-0.06331468673423002,0.12651026531074555
0.014731904923447428,-0.1700614158817197
0.07274944846592352,-0.024323546562490844
-0.06732765482676503,-0.12450374844176162
0.15387731416348646,0.2065042356991937
-0.24387006236643144,-0.09491977469971276
-0.0011808777527264633,0.10389607753145119
-0.17563956086952362,0.0833644118936576
-0.03141093553323644,0.02557870249319501
0.3654480666547776,0.0673136811915465
0.16134504923114784,0.20089887287056124
0.057726574151928264,-0.0679777944043349
-0.05361741761838617,-0.05960951322909946
-0.23993892811678497,-0.23648264801721847
-0.3722817710938254,-0.16343450460646694
-0.04027450104594317,0.0013211503503864396
-0.26367160638329507,-0.17391790895139242
-0.15443586501429407,-0.04239968411919042
-0.184409248839734,-0.462523833135526
-0.0983689561974025,-0.13679466084986483
-0.48223834746633537,-0.13620861646290175
-0.15804507853660152,-0.25249888394251896
-0.004851720820034861,-0.24135856933621005
-0.16172975591395716,0.4114394816406287
-0.13879822552218238,-0.28464309040740027
-0.08070191647877611,0.026944884203089534
0.4422289877594148,-0.01940587053159905
-0.06330801681713852,-0.5804052409928637
-0.23408755341413126,0.5533299786651925
0.45092508413005933,0.04056431991366569
0.11466603616240778,-0.32620201075449995
0.09796096557951464,-0.14966844007150898
-0.22058609657718375,-0.10790010118820005
0.2805506852703044,-0.03975148571338749
0.21731085085965546,-0.016170848438115885
0.20674331372577165,0.4048749768293149
0.4185914422686833,-0.21792068101897777
-0.07734298276134915,0.285893047110306
-0.20765783249293754,-0.09039715052551064
0.4020142380616977,0.2131746471640729
-0.07834850827642496,0.1315078377753466
0.14967268318071417,0.18231346595125938
0.5642632667276472,0.4139966460817203
-0.3796597713899108,-0.13083932827353187
0.23608422482639824,-0.5818349134100415
-0.0012490769528929475,-0.3626088452573429
-0.05726716102697265,0.005757418106056489
0.3177246020064963,-0.08499616276826463
0.22114242304363538,-0.15847060720699735
-0.46706523578662007,-0.4744194913505585
0.13118245634141487,-0.13188543169617803
-0.06313412296554023,-0.06319306546171617
0.17613191127643588,-0.0020016703928454104
0.21027741181311738,0.18067295830803265
-0.46440609953509765,-0.04855328681257471
-0.10077151356521458,0.27044981434844967
-0.5653724163002412,0.424936304094477
-0.20630223155760744,-0.4395718382226067
-0.36139564410525193,-0.33726576037378475
0.006891464048298994,0.3610721674711395
-0.23744253672589702,0.24737849480684046
0.08139514194070901,-0.388262851032285
-0.15681077902070317,-0.16347897403276218
0.20956643488135127,0.0015264883576664601
-0.1465383281842177,-0.3208701598975143
0.13510012775133126,0.36789983693614353
-0.22062598039199835,0.4161103837924465
-0.3396712874155849,-0.4621063893982222
0.15116163631182106,-0.13164612804922626
-0.26045098818789825,-0.4954107253511103
0.3210668601377081,0.0010586383967955903
0.04302234878627131,-0.019946250693950625
-0.041272245035335366,-0.3256602580516157
-0.008437809977596111,-0.035691607674372385
0.11666556131993,-0.16747004704669638
-0.15840144022855046,-0.3379128933392544
0.002106452034582215,0.1703276390458881
-0.11646195547943562,-0.19153362477192756
-0.04746218363809552,0.4547441927968798
-0.21612809457901022,0.005051467373660378
-0.21659734556952745,0.04548018151333875
0.3529587095993599,0.14176117538622307
-0.04837577648969352,0.2554487378481073
0.1138675254052391,-0.06225762749596955
-0.17418776872074068,-0.03210526670380029
0.0577899193604451,0.14879885520015076
-0.34493448730911863,-0.053797358173275675
-0.29082177740287746,-0.21751121749251698
0.1654862271476301,-0.2290469803606721
0.21558368057154123,0.6226635633574675
-0.14542010822674079,0.04803070096858067
-0.04854166001405817,-0.23053695420585407
0.31166893316205685,0.1279523685798153
-0.10030853323559562,-0.2362113749915975
0.14526272815527297,-0.10581135864969023
0.2176138013051573,0.6909091320730419
0.14760770810899682,-0.36871684203919647
0.1199856979545008,0.0003966752730859554
0.2602585329131695,-0.2545242543243525
0.2664216801135429,-0.11763195549010351
0.09179170045372814,-0.03442614741513642
-0.08725937348891968,-0.0683971230984518
-0.4308177973131993,0.02814252881324632
-0.010210798374737278,0.30019347223876064
0.3085042656090187,0.05538226276419351
0.4723714030555541,0.05537448599810396
-0.13913690480096608,0.07687013483508529
-0.2785261737068515,0.007015880285723071
-0.046824150449081406,0.19296009381188137
-0.5696635915423965,0.3436497116081005
0.9117920649142941,-0.060661347342822976
0.17921125649459255,-0.00986526657597716
0.12076336690054244,-0.2771637566737713
0.30812405424368305,-0.02294184136396492
-0.29876314177826396,-0.1132696950174698
0.37784274492830794,0.41300816784410366
0.34322870777029735,-0.022256003619830735
0.29330437842712176,0.23797408519221397
0.11808532113396167,-0.5351261762011167
-0.17434992715503722,-0.2723472877738967
-0.17878514985752084,-0.07778291668095326
-0.05606453809932801,-0.033294646325516604
0.08128092246096827,0.05078941706444928
-0.42987812524237473,-0.34732995320753174
-0.3580841357357751,-0.10085327425303794
0.41067639907397435,0.10547571936059719
0.061427722591474894,0.3593681380165589
0.1002994462634301,0.21897955991764675
0.2304594615435741,-0.354048474881651
0.23804487232717858,0.2743478285122731
0.54384612801748,0.7324142177349626
0.275086355172767,0.14776864606768314
0.031823719757798304,0.042318168250962844
0.18217940331827737,0.06647682531117688
0.49834847728702636,0.04550447005370073
0.14452655982282786,0.18426842276497052
-0.09745250930947214,0.04776029886518583
0.12005735346076016,0.22597850387426047
0.15202349189331027,-0.06363046380437155
-0.0655436879095467,-0.03279091942680349
0.0742582675437433,0.35781637166598035
0.015953635619219843,0.5161586623013855
0.08303312332150119,0.03696845676394195
0.22788265848418976,0.0036050514067122418
-0.5836244120075362,-0.2691318455397091
-0.1062455567532026,0.0798445757122216
0.3302885217016678,0.4044154724919129
-0.008226060910007412,-0.2303038721395305
0.2523817929592023,0.28068621768883945
-0.016776083033060177,-0.15045395799223907
-0.27962829992490656,-0.5512159842930271
0.3611893236066113,-0.16986714192138286
-0.15474143452820066,-0.03682426126064157
-0.21324316989066827,-0.013668398313205326
0.505650274982721,0.11952797078278503
0.0634359720161115,-0.1960552724729126
-0.018046862019039094,-0.18200191731079723
0.40310531750113,-0.16306485763289938
-0.2410531635614847,0.3065837861043386
0.24060718703862108,0.048903290494303156
0.08307199516074355,0.12398995161868255
0.11991032206511472,-0.0059922695875559906
-0.01830223432285782,-0.3436335112199318
0.32239289314363667,-0.15524435614984333
-0.08944001075626533,-0.44452426596494704
-0.24535973355093835,0.29021117188509066
-0.30602282648065604,-0.16015975479489378
-0.024081963729446435,-0.19004344606336177
0.10394878192274909,-0.014844306106307258
0.024027034682800152,0.15238122550740446
-0.4760418158549268,-0.2990496357867266
0.3686874127912126,0.05924371874103203
0.1553766924451088,0.3691658088542991
0.23148025333217276,0.5381607705362004
0.3407296812847654,0.18216459793989387
0.1064361295853083,-0.08074247507090737
0.0719117888185464,0.2913226280331615
-0.10678086857737802,-0.4824905649139217
-0.03634850160511378,0.20097801297362555
-0.32863191383181123,-0.10507294484611397
-0.4150629922697159,0.14547147614259442
-0.418151900758186,-0.297804410717343
0.11174619357769425,0.018287766389360947
0.2418880922438877,0.4807743134641695
0.24153230484419463,-0.11311373765939571
0.07578900492235617,-0.13363999310787575
0.14202048184809207,0.10596980507867107
0.7111212394709167,0.3915467921788199
-0.5209305249608852,0.2903522223477166
0.3190958543721911,0.07948266034585356
-0.21867913560812488,-0.11038374687849463
0.221355870144052,0.3563264356559265
-0.24396262111380218,-0.05381984214265896
-0.37222580531018845,0.33040327256291224
-0.3237688223759375,-0.6682511985711672
-0.10987416018326485,-0.10650214316857062
0.18318713755728994,0.3100030087090346
0.10887775124945373,-0.3039980209327928
0.26481945966862747,-0.06807518072982915
0.1934883266973845,0.14717319005305315
0.3870652573573839,0.1224498075570923
0.2009569865983205,0.09519777661456924
-0.0774677266915813,-0.10524856865484433
-0.035380880846644064,0.18143515687662423
0.11698186894730375,-0.11949764187879823
-0.10144893668684843,-0.27193361137420724
-0.25078530796699033,-0.020081132208524817
0.0025215894276458383,-0.02122622525699375
-0.10109936382840436,0.020617870246832908
0.1739304813114332,0.11642213256296503
0.06563391113447312,0.48163797668469177
-0.4843435355566938,-0.3673418490779173
0.17709048691246376,-0.3481253843434274
0.12611910756369976,0.3902559587605789
-0.4923750615952247,-0.15530510704450518
-0.08645820327858895,0.2702235600434015
0.14740354732313046,0.666927327622961
0.09408860741494837,0.016857210367012144
0.24691644092834322,0.1814237113034782
0.20132383892510772,0.24188884036480654
-0.20052069206204295,-0.1780235884312429
-0.11427033059618716,-0.04042374925947622
0.12815327585489705,-0.3410848071891566
0.18852112711890517,-0.3110943567842757
-0.08551742985507689,0.010544288728486648
0.0050104964680151125,-0.14861327553263481
0.15406162904817708,-0.14379144454720738
-0.1623319188823195,0.3426875941091958
-0.11087302255544297,-0.1441434898462421
-0.1665120624107841,-0.14364176637295667
-0.18560384455440862,-0.030455767107829244
0.00833922786062101,-0.2573824569160348
-0.10120927544107393,-0.024736019878019162
0.05740169008029715,0.28472849928489885
0.17557340019684894,0.09946341589700577
0.11986767677058557,0.11038631275893895
-0.19605257587161704,-0.12444037886477735
-0.1035481197712,0.2653941074834428
0.003637120605546008,0.06715212621041947
-0.0962396037704745,0.1975068409513415
-0.4277064387779553,-0.07998847667468116
0.024668412856337266,-0.05928081560526857
0.5039319208508538,-0.20980604931103908
0.2493053300330187,0.44959979917903703
-0.33580452404204825,-0.2315222138457342
0.13297440284577297,0.04522261842296726
0.32119508205992525,-0.25437394638354954
-0.19185555325046172,0.22973789787853957
-0.012542101502364063,-0.2952361586101609
0.3272356512729148,0.22432937149078466
0.1593975885883006,0.23275986991598024
0.49388773463983726,0.04836554686764449
0.05281036824665469,0.16676240742275816
-0.14390873904307663,-0.28953801742425606
0.14627563227576582,0.30345753317598134
0.14013153102182077,0.5059583536844997
0.18064510259523336,0.2397584603901699
0.24613156501376068,0.44540225802145667
0.2718662315524423,0.5627671570736337
-0.020047163836200945,0.3800415393199126
-0.25555779899324343,0.018910685043313474
-0.07027493208417802,-0.016635083367548802
0.28151740308505196,0.021123035523202733
-0.25247179132456704,0.23604334174536096
0.16119875150218715,0.08121223792686609
0.2236154744039733,0.06025537899813801
0.09410506693170559,0.13770170493071
0.23623716128119937,-0.07466633572823907
-0.23127099525135103,-0.17011755036684506
-0.7137384392417792,0.05231818836732339
0.18281206552021825,0.026313198750306636
-0.007240696640804389,0.039050552881408386
0.4379612838075209,-0.09107094072547059
0.21175620143525756,-0.025870221627118998
0.048367692747708774,-0.2049528062419888
-0.12439327387861021,0.069266547065355
0.12745644240267504,-0.03668656221474794
-0.15939783316951714,-0.1472318235897754
-0.040509125064400395,-0.023194008880059513
0.12324519969247649,-0.2511771706608247
-0.33002420436891783,0.25981080131275325
-0.3946004954996397,-0.0757393808426353
0.18033952988822083,-0.5364745557482694
0.10027585644271689,-0.34689982072242226
0.007092546279592232,0.17349204847258526
-0.08647028424975346,-0.4166217179859516
-0.15984297066114733,0.0886967360123833
0.3058972443613789,0.4934924077520072
0.03822037666496506,-0.17212053930407564
-0.10069394058770802,0.23158301508385334
0.34322481896356954,-0.002352528197738004
0.15585571038749924,0.2693600148937774
-0.10050847569650967,0.30432211209015547
-0.49914773118133304,0.14553232057139423
0.19276713109427482,0.9281931760130532
0.3100996368521042,0.2022471431949755
-0.5502344897441197,-0.4122212317694912
-0.1401714246317135,0.2154063273814145
-0.2055949940076918,-0.2569627528525341
-0.23187709895203545,0.3377426215867114
-0.12205708889629437,0.3179207248590752
0.01685044152912326,0.2830866035534945
0.012877315294668745,-0.09056351907922067
-0.2990333045245083,0.22819428041837211
0.10709190068696048,0.4015795271101863
-0.05073550894248661,0.12370190548016988
-0.10347300128378521,0.4477783389192186
-0.26172415756588496,-0.2886341037007144
0.22357537614457196,0.47753238649835766
-0.23536872275181597,-0.06230117247170435
0.16226015606978195,-0.0027473398138879446
-0.4296034815653204,-0.08770845832843659
-0.30711588852100224,0.459652483532821
-0.1240955534212255,0.055318776384206785
-0.1911428379777646,-0.06673658195565678
-0.3130864802559347,-0.08624034314272197
-0.5048329647582576,-0.40402256011533255
-0.37522186831246085,-0.014540682649781714
-0.2995189993085588,-0.18227123867544714
-0.005556225090595143,0.07969634249067176
0.47048732152291883,0.15339584508744408
0.07505970766744796,0.1413539370951381
0.29597368266079516,0.34002553198091556
-0.391502518642268,-0.003647961795627029
-0.2412613525745051,-0.0867371063136021
0.1434098887905708,0.30165266117542394
-0.24773739403995862,0.44267959171942345
-0.44950267078707895,0.31126227347430535
0.18843433186491262,0.010970791044028174
-0.01614203360093933,-0.19772724020560273
-0.1586422657940918,-0.027961938334862872
0.08642015825348724,0.04427111133005434
-0.44421461305986665,-0.12364624816900294
0.10245927827393946,-0.041701522072725365
0.03849878928889826,0.37122716531111205
-0.3205970805336993,-0.08525419280915053
-0.043521518670501615,-0.2016856039777511
-0.2448600904085047,-0.45753500349898574
-0.09369469297738876,0.2896986772951957
0.2340453449622189,0.017143617133147705
-0.3519499238220704,-0.22748571641053925
-0.16843133411174382,-0.016099342694030787
0.4583293665090878,0.24500477084951286
0.25973369522455586,-0.05321528022006288
-0.5632781996639161,0.13497212631405342
-0.21863079074154834,-0.1913359257244352
0.4226074897458236,0.43403584480924035
0.23519780436358495,-0.017263833399161783
0.22194662814139093,0.3798189393161893
-0.04059959441198833,0.2586579084109682
0.265049760581652,-0.08958918681519777
0.0685994074048419,-0.1569046566450467
-0.06735583527903824,0.14778708544362787
-0.4365319137774082,0.36258131900383067
-0.07739338162412873,0.1773342350856719
0.030044377694058495,-0.7548224226755842
-0.08703568828407036,0.03821554261061694
0.5166017294744991,0.18112865531634872
0.6714721874567627,0.3866503782346743
0.3484839717671976,0.1345006139308524
-0.01332042568427676,0.5562669606690546
-0.17124054023950958,-0.37138764414365305
-0.11236860587480395,-0.29326084364286414
-0.3065717699895329,-0.11932581998388922
0.1328330175475934,-0.21619995011002588
-0.3114674540430096,-0.31913393988933947
0.17611979584316378,-0.2998309870690161
0.05246651451300741,0.047096896508366286
-0.4109901930995705,-0.09203242021659183
0.3998508451136535,-0.25384392803098166
0.4056744480281327,0.054491989393113095
0.04475949644838323,0.3202146177220879
-0.04107315805488578,0.18936460343942343
-0.4996419653556145,-0.4142575018700046
0.15778673757599251,0.018571161975027346
0.061031134470257535,0.2685804271528149
0.216789268865319,-0.14099186344118966
0.04497369545121764,0.14951007138079664
-0.3545658742961198,0.14696038964910788
0.1658716158354399,-0.17281097031832418
-0.45347965470818835,-0.8149299880151902
0.21767257671656048,-0.038493276623136854
0.09421631070625353,0.23992036163268793
-0.1738335509180069,-0.12042205632810543
-0.3742246192201248,-0.5104373975716147
-0.39476385612236053,-0.18205717629289953
-0.11367137071436993,-0.05842275048238697
0.4598813411271135,-0.07085937049629837
0.18692063700606043,0.4090847511265643
-0.11599911435530137,-0.33216417472108073
-0.20145355572336146,0.17628434318314867
0.5934652205299947,-0.001256479828638346
-0.3165553970323437,-0.1240491266045287
-0.09973243477739394,0.04206967443222029
-0.26479576125688414,-0.05427637742161051
0.017363563097167446,-0.25808013749139885
-0.13031111641094592,-0.2522584734046027
0.12588156116115787,-0.3257712608866155
-0.6424928521057324,-0.05405133328310542
0.2451099656215867,-0.12735612718929384
0.0017214689023055836,0.0444376002262269
0.6291272478561166,-0.3892900277624925
0.14338819911719733,0.1104483594324979
-0.0027272412452229336,0.1340519861427196
-0.3211819014199691,0.3567607607518013
-0.1289994483431143,-0.2131735059977399
-0.21415135584844622,-0.21926930837709233
0.4172160483021186,0.11428886382698074
0.2619657150873047,0.4940409868702631
-0.1498180857593285,0.21959049056180496
0.12135116058946477,-0.2795161181523873
0.14545800574479473,0.014269917756212948
0.2990898940220792,-0.09979014828680252
0.21721754115310513,-0.28390630293933766
-0.44280906333638775,0.22820502756613079
0.2031331540522304,0.20647525555371601
0.019734081299895977,0.062678681268571
0.17020337352704892,-0.007325761106689296
-0.37171719665033776,-0.28513985430584265
0.10280092093926195,0.00478804979802397
0.3650588096128724,0.4376324186252314
-0.006603386345880188,0.2261075580086855
0.12856801360313508,-0.130836673018079
-0.33733969012892556,0.3124939286594159
-0.014412807318319548,0.05459117019804765
0.004016185351007806,-0.4592926103103158
-0.43507230550170006,-0.2513014474623434
0.42948846464438456,0.20693265540433087
-0.29496362949566496,0.16699447252829178
0.045791968383799855,-0.13523277981134535
-0.3356702543828913,-0.0620113905411496
-0.3400723824091736,0.09618236466640678
-0.0813344806714503,0.051065370959249096
0.1330025572141712,-0.17681534690355444
0.4143165495464668,-0.25284796583593133
-0.17009425985047077,-0.277376120113125
-0.0315316412242249,0.07327015405237891
0.16673688074465093,-0.09740683091228915
-0.3127102145674007,-0.03186808832588574
0.07768548420705086,-0.02391295941928104
-0.23699298913907715,-0.18287931267852012
-0.06388158439359627,-0.11998576926863948
0.12413565890826386,-0.16807721384236426
-0.00926613130640869,0.0021350639626808365
0.07267596305137163,0.15466898433656584
0.3450536882335466,-0.05419344651854864
0.2181770894192969,-0.024220635691382053
-0.1231649334741477,-0.40278461752491834
0.04072463152861562,0.2570610157332496
-0.08284703227370849,0.13692332139302085
0.060869637576173787,0.2672834765877973
-0.2215742724618844,-0.25980939533490993
