X_1,X_2
-0.21614158014224388,-0.30797029370904777
-0.26290047120513005,-0.11155087714364434
-0.10923732825672026,-0.02874703235065286
-0.09976006827667051,0.05883135879222098
0.13348642084366424,-0.2163158825384739
-0.07252320283937329,0.015146377553250795
0.19983264492001548,-0.4425197674613503
-0.43730099860005134,0.07830464874271639
-0.02800133621675993,-0.2336581356301372
-0.2034369716798566,0.06697318608455063
-0.15403872499070917,-0.5070610696054771
0.19252981459879484,0.09118525976245191
0.3535208642156737,-0.37898109093123766
-0.12261041779488126,-0.27002872508415016
0.15739731305874663,-0.23643499503539023
0.17564879854478602,-0.08013814777901401
-0.1632150966063478,0.007363982514184107
-0.32233178968896664,0.1224754213967188
-0.09376940649712,-0.2476572627209827
-0.605345411560005,0.0032222480537874563
0.02046825231910273,0.04729845345900472
0.4209947059955814,-0.21905897049880055
-0.30532093701714663,-0.40014299835562345
-0.21727650657299183,-0.37627829653506834
-0.37840814971217934,-0.07752887890164095
0.008856488106014864,0.2696174439195839
0.7092798195457544,0.2891552693844851
0.004654680001044219,0.11942732750876021
-0.23511410019878218,0.01762983706452236
0.7454202786989624,0.28619183718102
-0.10917899930799928,0.1722435707076832
-0.016832757427330727,0.03716750978142183
0.17310180962648633,0.14247546238371725
-0.12892665481238644,0.12791695183901391
0.11615763897351321,0.11125961696183827
-0.2362363231110911,-0.27328381277952907
0.27164470421684517,0.13323410700807048
-0.3827953335674308,-0.2654745166115752
0.0414761661052592,0.20653223417084568
-0.17964437797079047,0.3894893941984326
-0.1121707442071327,0.10057226018133957
-0.15844443840128075,0.10547386664888114
0.13738773334366067,-0.34646823500901147
-0.21975344434653565,0.3237848795823421
0.1830222219658943,-0.23657771029181993
0.2576415546509549,-0.4535228099304001
-0.07842193760627238,-0.22024538544448993
0.23999450589276508,0.24421654860818917
-0.35409351783198906,-0.4325120755040589
0.11354721940406005,-0.11808339724966721
0.5182976516261993,0.20533786643852972
-0.05816853319406923,-0.2590770081757951
-0.1278158754523838,0.43996295890290754
-0.01950773772783473,-0.23819483397886912
-0.3219855853889034,-0.264777590803789
-0.07199707582600623,-0.27552415796876234
0.05410572918099877,0.12080011181516295
-0.48568657516617475,-0.3459362477116049
0.29177866899378646,-0.07279686644126947
-0.6571395781082215,-0.4419903790700426
0.3750032211984581,0.3049178123815828
-0.18191778708550282,-0.08626865961051305
0.13534239783059204,0.05883311805788642
-0.1114306719844367,0.5631861678023239
0.064077549323323,0.01056845882774039
0.02556516489112789,-0.13439296521323157
0.27693099839478524,-0.11460157222624294
-0.4304799466744208,-0.30408741818748464
-0.09198830619919647,0.09051367275115789
0.014195061876734156,-0.1235416122910083
0.2867534343949813,-0.43935409159421435
0.5844791233192282,0.05757000968105949
-0.07528209507817775,-0.08906851655747443
0.027939538505174045,-0.24287823099008418
-0.13268885436408792,-0.4573440025403034
0.2759819386915937,-0.104439071458153
0.19221562722970015,0.01229552003929231
-0.3870884169129269,0.2301375928196892
0.022986729327115863,-0.16253318688518703
-0.006417271593507284,0.34756363793997036
0.2711799659563341,-0.021779223417925
-0.18902496829412999,-0.21045236219257638
0.3752584941121416,0.0807749377716397
-0.04801670647879364,-0.21330857445278079
0.028134528057595882,0.2567803680546211
-0.14546304552832942,-0.14589384929221041
-0.016835177105922795,0.028107977562151276
0.0425327888904428,-0.0041523796127489725
0.038346858014372806,-0.39063178419038835
-0.25538794004618276,-0.11144183482036389
0.23865927485265778,0.025470344810583332
-0.055643276523058234,-0.013737232807538104
-0.1615714764418629,-0.14752348737551849
-0.025893218408948277,-0.02380465338913688
0.4546676600630249,0.6101560089534033
-0.1395457789752043,-0.1385675597321143
0.083794265724357,0.16476285309180055
0.6491679849282622,0.14696930872583072
0.21627034702231254,0.0816971746023468
-0.06008146356041675,0.24088938179158217
0.33942489645470153,0.36311303878642054
-0.22974151951149846,0.13131714546348583
-0.11616531020975882,0.00013868950783391834
0.057481557854477554,0.19766795764212364
0.18540996025096565,0.005866744770378662
-0.319117655488847,0.31431125459081366
0.267760329472916,-0.16364058511786828
0.3135035843012167,-0.07777910939414308
-0.1449376436059137,-0.6082460560708707
0.5256722049591048,0.13673945379025368
0.18734118024300733,0.30454992445839263
0.18358016374201863,-0.3498841616708582
-0.07466414884513188,-0.11011717696383773
0.18754716621530637,-0.011019213572352462
-0.38208441962611445,0.04047036503850714
-0.3362350948120546,-0.14538489923960732
0.05328499179291898,-0.1291578271917909
0.1290861397603175,-0.01673272255982892
0.42089899722557683,0.06487617091745412
0.38089542952226046,-0.07705074422238835
-0.12209649290599664,0.2792497824787105
0.021345710308580686,-0.17442887355419026
0.024733131655370874,-0.09007749500085123
0.15759382238856168,0.05064257419693807
0.034786550132594796,-0.1797371199196449
-0.26016785298305706,-0.2177085651674677
-0.09919889128591726,0.10734045327719405
-0.24360612996888958,0.1845086252751168
0.08931598727593083,-0.3033035776677669
0.2526111186744373,0.6497715961985285
0.1236357530193858,0.13185177983487165
-0.3262108792755313,0.08116393676269915
0.3376234826863159,0.01359205267615659
0.4369648052254973,0.22448602544140947
0.25119687945323943,-0.2827870815101538
-0.0034649879909001173,0.3062695901809066
0.23701325360286848,-0.22265249476812835
-0.3183911890812487,-0.10161754079808169
0.09662009601860484,-0.010540974436004276
0.027759051203543748,0.4287516640401895
-0.2502355622071159,-0.012384564686470968
0.26058716611856303,0.018448623558510114
-0.04169238821063427,0.09880765829283233
0.655724281757047,0.5038393408060315
-0.02033506452977265,-0.2803960561691275
0.2956889850618183,-0.1016573643129284
0.07951443616695829,-0.33293007666550256
-0.054480248447348945,0.30074821159122134
-0.0549228750454785,-0.07023356686664993
0.15316901073254383,0.18680809646092925
0.07282448751413954,-0.005364137189846092
-0.21788556998876082,-0.1354686336541002
-0.004496315989932583,0.007615559609758864
-0.032730478629734196,-0.08005041897409507
0.24125950576967733,-0.11473897287135595
0.23943448222498898,-0.1849071703600612
-0.09162687142793136,-0.08751155636185923
-0.018782571376790937,0.27930151427834166
-0.18367634850751552,-0.031571254628969564
0.3089391305618691,0.4548829974852267
0.5458265563237684,0.39628753481641865
-0.0027670298577769756,0.30943390648411595
-0.2685284548033132,-0.12014748942612952
0.6410200155975394,0.19752014888178157
0.3602869072067293,-0.1279668156186569
0.25181772357562676,-0.07255692861721103
-0.5529680137385533,-0.06147136785540643
-0.06190260226404158,-0.7502876289859433
-0.009676106176658641,-0.3378426416873308
0.2404709439944376,-0.17134066643415666
0.07363377330513836,-0.20107630064998808
-0.008006534405353899,-0.020233011186969754
-0.055865767891048,-0.2482040876424174
0.20055741760424403,-0.21618021182911926
-0.10389372024005922,-0.23961730335467513
-0.00751801304411212,-0.36582023708561523
0.31543423139182586,0.301316213805548
0.4967660594653937,0.018889797043308888
0.35214224123761695,0.16472370444095086
0.032029637931701355,0.25484523292280603
-0.15083489634335537,0.008232874035505806
-0.11133929610073114,-0.3976981214223304
-0.2670974731220077,0.4128546631279436
0.2724863037347436,-0.028178046468022917
0.08989218777914931,0.28503494919342337
-0.008313344821937907,-0.08681219905263791
-0.14790029475990604,0.05213056826361197
-0.28142660114416423,-0.24339183743986845
-0.023925018521987914,0.32851508868784624
0.49874163070925087,0.28305209583805074
-0.16854097401325668,0.25417897274496937
-0.29463190976228865,0.030847408961958384
-0.2327150168457168,-0.26086069278440993
0.27013191378330886,-0.007322096425684843
0.16055535308095925,-0.2552004239468691
-0.11829423603170243,-0.09514325216913895
-0.2520034344502836,0.01591178437710279
0.04507745470113682,0.573510801074653
0.07449827732545568,0.14251696172980174
-0.08697504518207592,0.17813195677055882
-0.2206990668839144,-0.19319261800028906
0.16484776772495016,0.06979714945522768
0.021725164357082865,-0.06934571846766278
0.2514749161113475,0.5639290387269305
-0.33613337360735673,0.16526882741480084
-0.2966018084541897,-0.08623993093666794
0.1703852423244634,0.3207467843690009
0.3246095950209198,0.1531681507601435
-0.3567897094787818,-0.3845347608369866
0.08886351881203075,0.33298365510999234
-0.06445408952656834,0.18193290554398633
-0.009950999447212701,-0.2498541493340624
-0.35156758661372606,-0.09868922139900838
0.1990657267238129,0.39101509168077603
0.2797745744783024,0.49982798422360913
0.1826844183310543,-0.051745834207181256
-0.05829048988535684,0.04050177968433582
-0.7027593925576345,0.10513013811821219
-0.17465336412184881,0.4533263700792449
-0.10192661944397606,0.35615653799780833
0.052456427878288706,0.2042815565851568
-0.29904741722456324,-0.49311225433442823
0.1621596370174433,-0.11770023542790191
-0.16503280083954927,0.48134658491909504
-0.2000542018233342,0.03987938489684925
-0.24196182308848024,0.1202445766526962
-0.06777567134579116,-0.5346135227568654
-0.12215286356473108,-0.07126823994752683
0.17442016178349917,-0.07017202181334325
0.15789032626459756,-0.20300128502383233
0.3042468105573609,0.295610968192226
-0.25850215684948613,-0.1040253950199153
-0.0203225942861078,-0.4126650197571883
-0.07179405927849601,0.3699413730496923
2.281060021624494e-05,-0.1982513443510366
0.12819272070969054,-0.20364253704997062
-0.24943324533257852,-0.38599820033089016
0.22972256357409762,0.022759541010945874
-0.025320524053132756,0.19311854437639356
0.2457291277408172,-0.08614547010904926
0.48496509257166026,0.1910692417566731
-0.29117765470635704,-0.36937959968164014
0.3559743300038033,0.21028853283192683
-0.2862765150865012,0.37304305259326004
0.586117285063243,0.44471467782918683
0.0006255076988630826,-0.14673633518400442
0.004635888793605678,-0.05423679205662919
0.25638329969883583,0.2595154497830981
0.11596799977411001,0.16082814510339247
-0.7943395317098203,0.15842990020495337
0.15394252078909856,-0.1725305448577355
-0.04243135336059403,-0.0037307603494030044
0.14334089477330342,0.1389590318055799
-0.12162125949907507,0.07432802371376601
-0.6374475235717386,0.18835131683104717
-0.09138212889666611,0.06372915007377832
-0.14629453808505155,0.028341762333314965
-0.37630243849567446,0.01849133567927352
0.11321939427963869,0.05772711772813497
-0.30568504086851833,0.2919674967446405
-0.2976322965175835,-0.3283094844571103
-0.3730029888233266,0.5767192138189994
0.2812066228516329,0.11483243455139998
-0.39693996455940966,-0.18600898966156437
0.198692997558481,0.19122327152380067
0.01073888679942713,-0.09507930046445413
0.10315512175521961,0.03279561897132819
0.3624614663057231,0.1491604938157373
0.2516909634769167,0.14795879893462857
-0.4058339743098762,0.09405245105112481
0.051648060495950984,0.28906830070245226
-0.11941410313939166,-0.43641351725077987
-0.08719677528825714,-0.13552310253939112
-0.3515483120308865,-0.11680203725609802
-0.03422089356068357,-0.2774916711877894
0.19172711266471654,0.08732478225937416
-0.1402741885728888,-0.06304740706420946
-0.7384188861420129,-0.5182933068259363
-0.2558571870069638,-0.11391014755871437
0.11613482644199306,-0.07641293526722422
0.115169544250898,-0.27728518461890367
-0.14253781262342388,0.027952303452745277
0.43457510441640046,0.4111928268091073
0.07343988468029886,-0.09091708205540146
0.02286931721310797,0.2281344787136178
-0.2293506241567667,0.2564043992475744
-0.20226517126866078,-0.28617002322269414
-0.28092100112023166,-0.06383893476681593
-0.19151704552646923,-0.19470581314548177
-0.0042070013980926805,0.5232438741631751
-0.16604060932401496,-0.22677291150854514
0.42179760720550785,0.0980549486311696
-0.32174309339911533,0.022267188941863678
-0.2656746383311177,-0.33087720152391753
0.18682247970977273,-0.29260422339425785
-0.042482120641407176,-0.1583105286021991
0.2842183353697785,-0.23423493085875752
-0.07717145565575431,0.2798160570646158
0.0775248711362411,-0.03479188504419503
0.6153883343884774,0.29654727404528236
-0.043009060441085455,0.06533454627402639
0.22118056293478758,-0.5472944345290565
-0.49070713089402557,-0.05509598655441921
0.09983647787445665,0.05931339359471233
-0.23059936055536162,0.2472993143561192
0.04033916932374663,-0.1984380283507273
-0.15259849250280821,-0.11657329385753983
-0.2747816578621013,0.030014036916902454
0.14443961597529004,0.04990865868201463
-0.01196742182404287,-0.23810640369015168
-0.02439736505995384,-0.125787281685032
-0.07790818428939555,0.05731759844031533
-0.2545483872467237,-0.24016475470741083
0.13895944057591528,0.09000363599179081
0.022967682449938426,0.05614345050806085
-0.23259538055492912,0.06957362338795545
-0.2069855245265513,-0.07103236652427873
-0.2875367550819918,-0.16258517576900985
0.02100958546695733,-0.2714756160843494
0.16112643911318292,-0.167416061585319
0.24383327529433843,-0.25415129586020796
0.17864568216863852,-0.0938740207742955
0.044658665391884525,0.4674100942000721
0.29802963985595465,0.04750391134202842
-0.24758938233818537,-0.25533599446587274
-0.24394967305591733,-0.49052974798719506
0.16890877601549975,0.07663557444143135
0.2340526415933876,0.18939644333262431
0.3548453911475051,0.1663951819412713
8.588466326648766e-05,0.054969692553848044
0.1092070972761622,-0.04298056848425479
0.3131043393281185,0.02883001454595286
-0.12320993866405092,-0.015834252699024578
0.018364101840228245,-0.3785431257216671
0.2815708804372566,0.7877997362476161
-0.3902597284102436,-0.0709175183598639
-0.11731975642580172,0.20903538510546393
0.24689919960932558,-0.35420639512333213
0.028651344507619178,-0.09621743477014875
-0.07903204118105565,0.18556367762443055
0.2596949576653584,0.07713580239268103
-0.14804297327584218,-0.5531177153485634
0.03705415326400048,0.05689814845897445
0.10836149059335395,0.32680502207200335
-0.0864594487173388,-0.44394823172964404
-0.23214672793371888,0.06311127255641809
-0.261104605456858,-0.3026431227473073
-0.06492715323994543,-0.04817579067639862
-0.5492807556329367,-0.15798650782287862
-0.06349642381252599,-0.2237853408161519
-0.41236009679081476,-0.2778083549960443
-0.19241060520862235,0.1227805373543551
-0.07716566986620754,-0.08358812975045316
-0.25162698772610403,0.08067337249226537
-0.024446009647285633,0.4201029719272691
0.10679177300716262,0.35858518034385234
0.050891341088439665,-0.2607367027904838
-0.11848824862700816,-0.09895897761551134
0.2806780692619024,0.1985112029153929
0.13061757879987462,-0.28197474666778083
-0.6427807049787669,-0.2005225896785019
0.21876962917853668,0.2914876052820282
-0.08644522039343222,0.2276426444142819
0.07937308617989464,0.3912432313082367
0.15011703215491573,0.1830026573153815
-0.302947983228745,-0.5156905906422347
0.16174137866778057,0.20035540478683941
0.14694664297495738,-0.23177122786446588
0.04799719663878135,0.03487301101088061
0.2557112257404596,0.2597077771938964
0.07485190027014114,0.23436722745216984
0.16701930300981432,-0.1415961651909055
0.003323356814890531,-0.15625786222364474
0.36679840497487404,-0.0731682725234071
-0.5511400634532446,-0.21367781368799313
-0.14824512901291936,-0.03582655227523939
0.3233251980038242,-0.20749460167178788
0.006997724575226007,0.09032726093684598
-0.2018201322067578,0.4965909125559649
0.10549751893769252,-0.03336164916994006
0.2513264522947677,-0.15260127969775109
-9.576630604209111e-05,0.4037147465939064
-0.05857327797160861,-0.05882445928878235
0.34161286316999545,0.05597668475983007
0.016120385424976277,0.20845214753543612
-0.24492525456209052,-0.42068960856215826
0.3709957879378445,0.13973339603344606
0.1789377571356761,-0.08435019735034906
-0.037840072425104586,-0.3577079444381599
-0.03606677908062015,-0.05980480419555665
0.04929249523112458,-0.15494331325743257
0.15722248047448315,0.24312821435818147
-0.06087042775724117,0.053887534671125115
0.04319030443539061,-0.08978982446266232
0.24478268466349368,0.19994902354721183
0.1607827309652971,0.17059214262610828
-0.09122367894078076,0.04167660360135276
0.3344954661435507,-0.12450854566320055
-0.035787484929033796,-0.11822141160141672
0.04696197786528227,-0.25065442900744
-0.15946361772047016,-0.07600334658748492
0.42817282771603965,0.16225702558831018
-0.02679960734552674,0.24740720365639723
0.35737176037287005,0.21229493283903392
-0.21397944826587326,0.014560799541870357
0.22602635374115373,-0.16938024318960596
0.002211852135565002,-0.2268269113661887
-0.2103874363027508,-0.24929151901666186
-0.3909291538077187,-0.04917505111046323
0.07791939384338985,0.030950880072343444
0.43717044811474204,0.03498438451609164
-0.18065684781244748,0.008750864672986353
-0.07087713808914547,-0.22740376756586522
-0.03441444281066978,-0.19444671844362604
0.19685665708633493,0.3179401593062281
0.18951928253841865,-0.38349522159551125
0.08735089643186711,-0.15127072595816296
0.1859923881621059,0.1955952058406346
-0.3360294161196968,-0.20975163695145535
-0.04759264079040605,-0.13845759869721372
-0.00561056589896626,-0.4256126427336297
-0.14774554261318687,0.18314602613996664
-0.15443270521281352,-0.00341856763908463
0.01479994837002332,-0.32255125015544667
-0.3348965045264838,0.23070595958389886
0.27717144987868275,0.2802493160779554
0.18302993423793432,-0.03580692573190261
0.2796670057760445,-0.010455548888641034
0.26990976091549884,0.06535413744277184
0.0944082912169516,-0.028177752514743342
0.37343906911619706,0.24568532822080705
0.2224248670752452,0.19226410287335158
-0.13053573532136922,0.10626531457705482
-0.17815078102759097,-0.23111491118524574
0.2361489781261908,0.3874828595156469
0.0192183699454736,0.14947827867288177
0.10453703521162568,-0.19191114795522432
-0.1697095026213241,0.04412321706567144
-0.45869432983711755,0.007165831137547215
0.010359406766431892,0.013776247391464987
-0.18715479413139974,-0.43555527260136645
-0.1311828414238412,-0.1815952604362812
0.7563555418775693,-0.10165312063790818
0.2162357281531578,0.15776786664624268
0.17364158903581256,0.18905750949451905
-0.2795616726765758,-0.4189845627549081
0.26950513828721806,0.4943280971140976
-0.32734596240616665,-0.018177072401495027
0.00823966523030003,-0.21282908573821177
0.35944906621303147,-0.11939148697986211
0.14945876681294362,0.4054429757204428
0.2858406824040242,0.3212498068153485
0.14118918088290103,-0.05406375894449426
0.007149416587813479,-0.03953123098948817
0.25857446793884525,0.5124680702819143
-0.03151012051868933,0.08537617268565503
-0.028381905612362028,-0.13895050957801172
-0.5082138617572394,-0.2715627047851444
0.18937128302303521,0.08273620181104366
0.10219898124412925,-0.37380392850938343
-0.1641925220658732,-0.16516819501599378
0.09695947587776768,-0.0052064072681776265
-0.13890705337312506,-0.39810872070933023
0.10452482865733241,0.42867910422231076
-0.5767334404138172,-0.7072705423132123
0.1883630889522539,0.12456845338261359
-0.16873939016514372,0.29053344549248356
-0.06733815060975473,-0.35918984314887725
-0.024610771754040868,0.2081092757664187
0.1204429372412008,-0.06124182895676252
0.1612829234169294,-0.0597682646980413
-0.11134691443635761,0.3041440875230215
0.02235993153986217,-0.027384174447644915
-0.017793455775392958,0.17561294532607485
0.15513549554534126,0.1414662021775445
-0.3333768242302114,0.11582431109622213
0.1795934116039626,0.030490645285296613
