Exposure,LicAge,VehAge,Gender,MariStat,SocioCateg,VehUsage,DrivAge,HasKmLimit,BonusMalus,VehBody,VehPrice,VehEngine,VehEnergy,VehMaxSpeed,VehClass,RiskVar
0.583,301,1,Male,Other,50,Private+trip to office,43,0,50,van,E,injection,diesel,4,B,17
0.71,181,1,Male,Other,50,Private+trip to office,33,0,85,sedan,L,direct injection overpowered,diesel,6,B,15
0.375,295,3,Male,Other,50,Private+trip to office,42,0,52,microvan,J,injection,regular,5,M1,12
0.583,562,2,Male,Other,50,Professional,64,0,50,sedan,Q,injection,regular,10,H,17
0.499,249,2,Male,Other,50,Private+trip to office,42,0,54,other microvan,L,direct injection overpowered,diesel,5,M1,19
0.916,239,1,Male,Other,50,Professional,47,0,77,sedan,R,direct injection overpowered,diesel,9,H,5
0.5,451,4,Female,Alone,50,Private+trip to office,56,0,50,sedan,K,injection,regular,8,M2,13
0.416,131,1,Male,Alone,50,Private,30,1,57,sedan,K,injection,regular,5,B,11
0.333,44,1,Female,Other,50,Private+trip to office,39,0,90,sedan,L,direct injection overpowered,diesel,6,B,11
0.874,513,1,Male,Other,42,Professional run,61,0,62,sedan,K,direct injection overpowered,diesel,8,M2,14
0.676,497,0,Male,Other,50,Professional,60,0,50,microvan,K,injection,regular,7,M1,17
0.833,231,8,Male,Other,1,Private+trip to office,37,0,50,other microvan,N,injection overpowered,diesel,6,H,20
0.941,453,8,Male,Other,50,Private,55,0,50,station wagon,Q,injection,regular,9,H,4
0.916,297,5,Female,Other,37,Private,43,1,50,sedan,J,injection,regular,8,M1,16
0.955,183,8,Male,Alone,50,Private,37,1,50,sedan,H,injection overpowered,diesel,5,B,19
0.6,112,2,Female,Alone,50,Private+trip to office,27,0,60,sedan,I,direct injection overpowered,diesel,6,B,15
0.749,501,0,Male,Other,1,Professional,60,0,52,coupe,P,injection,regular,10,M2,9
0.666,718,2,Male,Other,60,Private,81,1,50,sedan,I,injection,regular,7,M1,16
0.532,247,5,Male,Alone,55,Private+trip to office,41,1,50,sedan,G,injection,regular,7,B,19
0.333,181,3,Male,Other,50,Professional,33,0,64,sedan,G,injection,diesel,5,B,5
0.958,579,4,Male,Other,60,Private,66,0,50,station wagon,L,injection,regular,9,M2,15
0.942,321,1,Male,Other,50,Professional,46,0,50,sedan,N,direct injection overpowered,diesel,9,M1,8
0.583,562,2,Male,Other,50,Professional,64,0,50,sedan,Q,injection,regular,10,H,17
0.166,308,11,Male,Other,50,Private,46,0,80,sedan,T,injection,regular,10,H,3
1.0,288,2,Male,Other,50,Professional,44,0,68,van,E,injection,diesel,4,B,19
0.666,386,2,Female,Other,50,Private+trip to office,53,0,50,sedan,M,direct injection overpowered,diesel,8,M2,15
0.916,92,2,Female,Other,50,Private+trip to office,33,0,100,sedan,D,injection,regular,5,B,15
0.974,252,2,Male,Alone,50,Professional,39,0,50,van,F,injection,diesel,5,B,9
0.861,13,4,Female,Other,50,Private,21,0,125,sedan,G,injection,regular,5,A,14
0.583,403,3,Female,Other,55,Private+trip to office,54,0,61,sedan,K,injection,regular,7,M2,11
0.91,292,3,Male,Other,46,Professional,44,0,50,microvan,L,direct injection overpowered,diesel,6,M1,19
1.0,359,2,Male,Alone,50,Professional,50,0,50,cabriolet,X,injection,regular,10,H,7
1.0,373,4,Male,Other,55,Professional,56,0,52,other microvan,K,injection,regular,6,M1,15
0.271,362,6,Male,Other,50,Private+trip to office,50,0,50,sedan,R,injection,regular,10,H,16
0.499,156,5,Male,Other,50,Professional,31,0,68,sedan,G,injection,regular,7,B,11
0.249,536,1,Female,Other,42,Professional,67,0,50,sedan,G,direct injection overpowered,diesel,5,B,6
0.666,175,0,Female,Other,50,Private+trip to office,33,0,80,microvan,L,direct injection overpowered,diesel,7,M1,16
0.082,170,2,Male,Alone,1,Professional,33,0,52,cabriolet,J,injection,regular,9,B,8
0.726,394,5,Female,Other,50,Private+trip to office,51,0,50,sport utility vehicle,L,injection,regular,5,M2,16
1.0,404,1,Male,Other,6,Professional run,52,0,50,sedan,P,direct injection overpowered,diesel,9,H,17
0.135,299,2,Male,Other,49,Professional,43,0,51,sport utility vehicle,N,injection,regular,5,0,16
0.75,212,5,Female,Alone,55,Professional,36,0,70,microvan,L,direct injection overpowered,diesel,6,M1,7
0.374,446,0,Female,Other,60,Private,75,1,50,sedan,I,injection,regular,6,M1,4
0.333,81,2,Female,Alone,50,Private+trip to office,27,0,100,sedan,F,injection,diesel,4,B,16
0.867,103,8,Male,Alone,50,Professional,31,0,85,sedan,H,injection,regular,5,M1,7
0.407,137,3,Male,Other,50,Private+trip to office,34,0,60,other microvan,N,direct injection overpowered,diesel,5,H,10
0.833,149,6,Female,Other,50,Private+trip to office,31,0,57,sedan,F,injection overpowered,diesel,5,B,15
0.416,369,3,Male,Other,50,Private+trip to office,51,0,50,microvan,M,injection overpowered,regular,8,H,9
0.23,665,5,Female,Other,60,Private,84,1,76,sedan,F,injection,regular,5,B,13
0.166,481,5,Male,Other,60,Private,66,0,50,sedan,E,injection,regular,4,B,20
0.899,80,5,Female,Alone,50,Private+trip to office,25,0,90,sedan,D,injection,regular,5,B,19
1.0,509,6,Male,Other,60,Private,60,0,50,sedan,M,injection,regular,9,M2,8
0.469,587,0,Male,Other,60,Private,74,0,50,sedan,S,injection overpowered,regular,10,H,2
0.517,212,5,Male,Alone,50,Private+trip to office,37,0,51,sedan,H,injection,regular,6,M1,20
0.833,597,6,Female,Other,60,Private,82,0,50,sedan,J,injection,regular,8,M2,7
0.916,444,8,Female,Other,60,Private,56,0,57,sedan,O,injection,regular,8,H,7
0.499,334,3,Male,Other,1,Professional,48,0,50,microvan,O,direct injection overpowered,diesel,6,H,18
0.916,130,1,Male,Other,1,Private+trip to office,31,0,78,sedan,L,direct injection overpowered,diesel,7,M1,17
0.5,77,1,Female,Other,37,Private,36,0,95,other microvan,H,injection,regular,5,M1,8
0.928,101,3,Male,Other,50,Private+trip to office,28,0,80,sedan,K,direct injection overpowered,diesel,8,M2,20
0.416,284,8,Male,Other,46,Professional,44,0,80,van,M,injection,diesel,2,0,19
0.749,109,4,Male,Other,50,Private,29,0,95,sedan,J,injection,diesel,4,M1,18
0.142,157,8,Female,Other,50,Private+trip to office,31,0,60,sedan,D,injection,regular,3,A,16
0.749,259,4,Female,Other,50,Private+trip to office,51,0,72,sedan,G,injection,regular,5,B,12
0.589,359,0,Female,Alone,50,Professional,49,0,53,van,G,direct injection overpowered,diesel,5,B,9
0.25,770,1,Male,Other,60,Private,81,0,64,station wagon,J,direct injection overpowered,diesel,6,M1,10
0.833,428,4,Male,Other,50,Private,57,0,50,sedan,K,injection,regular,7,M1,14
1.0,75,6,Female,Alone,26,Private+trip to office,25,0,80,sedan,F,injection,regular,4,B,16
0.666,322,1,Female,Other,50,Private,54,0,50,sedan,I,injection,regular,6,B,16
1.0,458,8,Male,Other,50,Professional,56,0,50,station wagon,Q,injection,diesel,7,H,18
1.0,201,2,Male,Alone,50,Professional,34,0,50,sport utility vehicle,R,direct injection overpowered,diesel,8,H,16
1.0,228,1,Male,Other,50,Professional,37,0,50,other microvan,O,direct injection overpowered,diesel,6,H,16
1.0,126,1,Male,Other,50,Private+trip to office,29,0,57,sedan,E,injection,regular,5,A,13
0.083,542,3,Male,Other,60,Private,67,0,50,sedan,I,injection,regular,6,M1,12
0.749,264,2,Female,Other,50,Private,40,0,100,sedan,K,direct injection overpowered,diesel,8,M1,16
0.689,231,6,Male,Other,50,Private+trip to office,39,0,51,coupe,L,injection,regular,9,M2,15
0.127,337,4,Male,Other,50,Private+trip to office,46,0,51,station wagon,O,direct injection overpowered,diesel,9,M2,9
0.083,471,6,Male,Other,1,Professional,58,0,50,sedan,U,injection,regular,10,H,8
0.861,13,4,Female,Other,50,Private,21,0,125,sedan,G,injection,regular,5,A,14
0.91,438,0,Male,Other,50,Professional,54,0,50,microvan,M,direct injection overpowered,diesel,7,M2,17
0.666,44,1,Female,Alone,26,Private+trip to office,21,0,156,sedan,G,injection,regular,5,B,15
0.666,521,6,Female,Other,50,Private+trip to office,66,0,50,sedan,I,injection,diesel,4,M1,19
0.558,70,0,Female,Alone,26,Private+trip to office,26,0,85,sedan,G,injection,regular,3,B,16
1.0,359,2,Male,Alone,50,Professional,50,0,50,cabriolet,X,injection,regular,10,H,7
0.28,625,1,Female,Other,50,Private+trip to office,74,0,50,sedan,H,injection,regular,5,B,15
0.794,293,1,Male,Other,50,Professional,42,0,50,other microvan,L,injection,regular,8,M1,16
0.616,149,1,Male,Other,50,Private+trip to office,30,0,51,microvan,J,injection,regular,7,M1,17
0.916,228,2,Female,Alone,50,Private+trip to office,37,0,50,station wagon,M,direct injection overpowered,diesel,8,M2,9
0.166,197,6,Male,Other,55,Private+trip to office,34,0,50,sedan,H,injection,regular,7,B,14
0.333,368,1,Female,Alone,50,Private+trip to office,56,0,95,sedan,C,injection,regular,4,A,11
0.502,434,6,Male,Other,50,Private+trip to office,54,0,76,sedan,I,injection,regular,6,M1,7
0.519,283,2,Female,Other,50,Private,44,0,50,station wagon,N,direct injection overpowered,diesel,9,M2,17
0.717,216,8,Male,Other,50,Private+trip to office,36,0,50,sedan,G,injection overpowered,diesel,5,B,17
0.944,64,1,Female,Alone,50,Professional,24,0,76,sedan,F,injection,regular,5,B,18
1.0,156,1,Male,Other,50,Private+trip to office,31,0,60,station wagon,P,direct injection overpowered,diesel,9,M2,16
0.505,314,2,Male,Other,50,Professional,44,0,50,sedan,J,injection,regular,6,B,16
0.5,746,6,Male,Other,60,Private,81,0,51,sedan,M,injection,diesel,6,M2,16
0.583,450,3,Female,Other,50,Private+trip to office,57,0,93,sedan,G,injection,regular,5,A,16
0.579,284,0,Female,Other,50,Private,49,1,85,microvan,I,injection,regular,5,M1,17
0.833,173,3,Male,Alone,50,Professional,32,0,50,sedan,J,direct injection overpowered,diesel,6,M1,15
0.166,413,4,Male,Other,50,Private+trip to office,54,0,50,coupe,Q,injection,regular,10,H,4
0.468,515,0,Female,Other,60,Private,69,1,55,sedan,G,injection,regular,4,B,16
0.499,149,5,Male,Other,50,Private,59,1,60,sedan,G,injection,regular,5,M1,14
0.35,455,0,Male,Other,42,Private+trip to office,56,0,50,coupe,O,injection,regular,10,M2,11
0.788,418,0,Male,Other,50,Private+trip to office,55,0,50,sedan,K,injection,regular,9,B,14
0.499,419,2,Male,Other,50,Private+trip to office,56,0,50,sedan,H,injection,regular,7,M1,10
1.0,502,1,Male,Other,50,Private,61,0,50,sedan,G,injection,regular,6,B,16
0.5,104,8,Female,Alone,50,Private+trip to office,26,0,80,sport utility vehicle,L,injection,regular,5,M2,5
0.583,224,3,Female,Alone,50,Private+trip to office,36,0,68,sedan,D,injection,regular,5,B,14
0.833,82,3,Female,Alone,26,Private+trip to office,25,0,100,sedan,H,direct injection overpowered,diesel,5,B,5
0.879,564,3,Male,Other,60,Private,69,0,50,sedan,I,injection,regular,8,M1,16
0.83,192,3,Male,Alone,50,Professional,35,0,76,cabriolet,R,injection,regular,10,M2,2
0.583,264,0,Male,Other,50,Private+trip to office,40,0,50,sport utility vehicle,R,direct injection overpowered,diesel,7,H,15
0.416,432,6,Male,Other,1,Professional,70,0,50,sedan,K,direct injection overpowered,diesel,6,M2,10
0.867,103,8,Male,Alone,50,Professional,31,0,85,sedan,H,injection,regular,5,M1,7
1.0,433,8,Male,Other,65,Professional,54,0,50,sedan,K,injection,regular,6,B,7
0.043,244,2,Female,Alone,50,Private+trip to office,38,0,60,sedan,J,injection,regular,7,0,16
0.833,123,5,Female,Alone,50,Private+trip to office,38,1,100,sedan,G,injection,diesel,5,B,17
0.994,321,5,Female,Other,50,Private+trip to office,45,0,50,sedan,F,injection,regular,5,B,16
0.893,464,1,Male,Other,50,Professional,56,0,50,sedan,J,direct injection overpowered,diesel,6,B,8
0.833,335,1,Male,Other,1,Professional,48,0,50,other microvan,J,injection,regular,6,M1,16
0.833,259,0,Male,Other,42,Professional,39,0,50,microvan,P,direct injection overpowered,diesel,7,H,15
0.428,94,6,Female,Other,50,Private+trip to office,32,0,95,sedan,G,injection,regular,6,M1,17
1.0,651,6,Male,Other,60,Private,76,0,59,sedan,P,injection,regular,10,H,14
0.916,145,6,Male,Alone,50,Private+trip to office,31,0,95,sedan,J,injection,regular,7,M2,20
0.75,528,1,Female,Other,60,Private,64,0,50,sedan,K,direct injection overpowered,diesel,8,M2,10
0.416,134,4,Male,Other,50,Private+trip to office,29,0,90,sedan,K,injection overpowered,diesel,6,M1,18
0.833,407,1,Female,Other,46,Professional,53,0,50,van,J,direct injection overpowered,diesel,1,0,15
0.833,120,1,Female,Alone,50,Private+trip to office,29,0,95,sedan,J,injection,regular,7,B,7
0.5,629,8,Male,Other,60,Private,70,0,50,sedan,V,injection,regular,9,H,16
0.833,198,2,Female,Other,50,Private,37,1,73,sedan,E,injection,regular,4,B,17
0.673,619,0,Male,Other,60,Private,72,0,50,coupe,N,direct injection overpowered,diesel,9,M2,18
0.416,534,2,Male,Other,66,Professional,63,0,58,sport utility vehicle,N,direct injection overpowered,diesel,5,H,9
0.416,145,0,Male,Other,50,Professional,33,0,72,station wagon,G,injection,regular,4,M1,19
0.453,582,3,Female,Other,60,Private,80,0,77,sedan,H,injection,regular,7,B,16
0.743,477,0,Male,Other,66,Professional,58,0,50,bus,L,direct injection overpowered,diesel,7,M1,7
0.631,171,2,Male,Other,55,Professional,33,0,52,other microvan,O,injection,regular,7,H,15
0.249,237,5,Male,Alone,50,Professional,40,0,60,microvan,P,injection,regular,8,H,13
0.848,368,3,Male,Other,47,Professional,49,0,50,station wagon,I,injection,diesel,4,M1,11
0.416,179,2,Female,Other,37,Private,42,0,125,sport utility vehicle,L,injection,regular,6,H,20
0.636,424,0,Female,Alone,1,Professional,68,0,67,sedan,G,injection,regular,3,B,13
0.214,480,2,Female,Alone,55,Professional,58,0,50,sedan,D,injection,regular,5,B,15
0.5,215,3,Male,Other,50,Private+trip to office,36,0,60,coupe,M,injection,regular,9,M2,19
0.416,308,2,Male,Other,50,Private+trip to office,44,0,50,van,E,injection,diesel,4,B,17
0.25,150,5,Female,Alone,1,Private+trip to office,30,0,85,coupe,D,injection overpowered,regular,2,A,9
0.935,471,3,Male,Other,49,Professional,57,0,50,sedan,F,injection,regular,5,B,16
0.926,227,3,Female,Alone,50,Private+trip to office,42,0,90,sedan,J,injection,regular,8,M1,10
0.5,402,5,Female,Other,46,Private+trip to office,53,1,51,sedan,U,injection,regular,10,H,12
0.422,409,4,Male,Other,60,Private,62,0,51,station wagon,J,injection,regular,7,M2,19
0.756,224,0,Male,Other,50,Private+trip to office,37,0,50,sedan,L,direct injection overpowered,diesel,6,M2,13
0.416,134,2,Male,Alone,50,Private+trip to office,33,0,95,sedan,G,injection,diesel,5,B,12
1.0,433,8,Male,Other,65,Professional,54,0,50,sedan,K,injection,regular,6,B,7
0.833,352,3,Female,Other,50,Private,48,1,50,sedan,E,injection,regular,4,B,17
0.752,541,5,Male,Other,60,Private,63,0,95,sedan,O,injection,regular,9,H,12
0.678,411,2,Female,Other,21,Professional,72,0,50,cabriolet,H,injection overpowered,regular,2,A,8
1.0,314,0,Male,Other,50,Professional,44,0,50,sedan,O,direct injection overpowered,diesel,9,H,14
0.5,446,1,Male,Other,50,Private+trip to office,59,0,50,sedan,I,direct injection overpowered,diesel,6,B,20
0.716,529,1,Male,Alone,60,Private,62,0,50,sedan,G,injection,regular,7,B,15
0.057,366,3,Male,Other,49,Professional,55,0,50,sport utility vehicle,L,injection,regular,5,H,17
0.666,100,4,Male,Alone,55,Private,26,0,57,sedan,J,direct injection overpowered,diesel,6,M1,19
0.091,87,8,Female,Other,50,Professional,25,0,64,sedan,D,injection,regular,4,B,3
0.5,74,4,Female,Other,50,Private,24,0,95,sedan,E,injection,regular,4,B,19
0.235,110,4,Male,Alone,55,Private+trip to office,27,0,64,coupe,L,injection,regular,9,M2,8
0.803,44,1,Male,Alone,26,Private+trip to office,21,0,125,sedan,J,injection,regular,8,B,15
0.666,211,0,Male,Other,50,Private,37,0,90,sedan,L,injection,regular,9,M2,5
0.75,273,2,Male,Other,50,Professional,41,0,50,cabriolet,Y,injection,regular,10,H,8
0.259,453,2,Male,Other,50,Private+trip to office,58,0,50,station wagon,S,injection,regular,10,H,12
0.976,448,2,Male,Other,50,Private+trip to office,58,0,50,other microvan,O,direct injection overpowered,diesel,6,H,14
0.321,196,8,Male,Other,50,Private+trip to office,38,0,58,sedan,F,injection,regular,6,B,13
0.616,149,1,Male,Other,50,Private+trip to office,30,0,51,microvan,J,injection,regular,7,M1,17
0.447,282,1,Male,Other,50,Private+trip to office,42,0,50,other microvan,I,injection,regular,6,M1,4
0.833,167,2,Male,Alone,50,Private+trip to office,31,0,60,sedan,K,injection,regular,7,M1,11
0.822,187,4,Male,Other,50,Private+trip to office,34,0,50,sport utility vehicle,R,injection,regular,6,H,12
0.278,252,4,Male,Alone,50,Private+trip to office,39,0,50,sedan,E,injection,regular,5,B,12
0.333,280,0,Male,Other,55,Private+trip to office,44,0,68,sedan,H,direct injection overpowered,diesel,5,B,18
0.762,151,3,Female,Other,50,Private+trip to office,30,0,85,sedan,G,injection,diesel,5,B,19
0.833,82,3,Female,Alone,26,Private+trip to office,25,0,100,sedan,H,direct injection overpowered,diesel,5,B,5
0.404,384,1,Male,Other,46,Professional,51,0,80,cabriolet,F,injection overpowered,regular,2,A,2
0.751,104,0,Male,Other,55,Private+trip to office,26,0,68,sedan,I,injection,regular,8,B,12
0.833,266,2,Male,Other,50,Private,45,0,50,coupe,T,injection,regular,10,M2,13
0.583,216,6,Male,Alone,50,Private+trip to office,36,0,50,sedan,G,injection,regular,7,M1,16
0.911,72,1,Female,Alone,50,Private+trip to office,28,1,72,cabriolet,F,injection overpowered,regular,2,A,16
0.333,268,0,Male,Other,1,Professional,41,0,60,microvan,L,injection,regular,8,M2,10
0.833,160,2,Male,Alone,50,Private,32,0,95,sedan,H,direct injection overpowered,diesel,6,B,15
0.358,451,0,Male,Other,1,Professional,56,0,50,sedan,N,direct injection overpowered,diesel,9,H,11
1.0,406,2,Female,Other,66,Professional,52,0,69,sedan,J,injection,regular,8,B,16
0.666,415,2,Female,Other,50,Professional,53,0,50,sedan,L,direct injection overpowered,diesel,7,0,6
0.5,555,11,Male,Other,60,Private,67,1,50,sedan,H,injection,diesel,4,H,14
0.825,211,0,Male,Other,50,Private,37,0,57,microvan,K,injection,regular,7,M1,16
0.749,218,3,Female,Other,50,Private+trip to office,36,0,50,sedan,H,injection,regular,7,B,14
0.368,293,0,Female,Other,50,Private,42,0,57,microvan,P,injection overpowered,regular,8,H,18
1.0,420,11,Male,Other,66,Professional,54,0,50,sedan,S,injection,regular,7,H,17
0.499,160,5,Female,Alone,50,Private+trip to office,32,1,51,sedan,K,injection,regular,5,B,11
0.337,142,1,Male,Alone,50,Private+trip to office,29,0,85,coupe,N,direct injection overpowered,diesel,9,M2,2
0.791,600,8,Male,Other,60,Private,71,0,50,sedan,H,injection,diesel,5,M1,13
0.696,249,5,Male,Other,1,Professional,39,0,102,station wagon,M,injection,regular,8,M2,18
0.307,337,6,Male,Other,50,Professional,46,0,57,microvan,P,injection,regular,7,H,9
0.91,292,3,Male,Other,46,Professional,44,0,50,microvan,L,direct injection overpowered,diesel,6,M1,19
0.666,66,2,Male,Other,50,Private+trip to office,23,0,76,sedan,G,direct injection overpowered,diesel,5,B,17
0.841,582,5,Female,Other,60,Private,84,1,75,sedan,G,injection,regular,5,B,17
0.416,114,5,Female,Other,50,Private,29,0,80,sedan,K,injection,regular,7,B,13
0.392,89,4,Male,Alone,50,Private+trip to office,25,0,80,sedan,N,direct injection overpowered,diesel,9,M2,20
0.083,238,1,Male,Other,19,Private+trip to office,38,0,50,microvan,L,direct injection overpowered,diesel,7,M1,20
0.7,172,0,Male,Other,42,Private+trip to office,33,0,90,sedan,F,injection,regular,6,B,19
0.25,558,2,Male,Other,60,Private,66,0,50,cabriolet,S,injection overpowered,regular,10,H,6
0.423,491,0,Female,Other,50,Private+trip to office,59,0,50,sedan,G,injection,regular,5,B,4
0.444,68,2,Female,Alone,26,Private+trip to office,24,0,76,cabriolet,E,injection overpowered,regular,2,A,16
0.75,539,3,Female,Other,60,Private,72,0,62,sedan,F,injection,regular,5,B,8
0.583,421,3,Male,Other,50,Private+trip to office,57,0,95,sedan,F,injection,regular,4,B,4
0.583,463,0,Male,Other,50,Professional,60,0,50,van,N,direct injection overpowered,diesel,2,0,15
0.666,185,3,Male,Other,50,Professional,33,0,71,sedan,G,injection,diesel,5,B,5
0.132,470,6,Male,Other,50,Private+trip to office,57,0,50,other microvan,N,injection overpowered,diesel,6,H,20
0.964,173,2,Male,Alone,50,Professional,33,0,80,sedan,H,injection,regular,6,M1,17
0.236,438,5,Male,Other,50,Private+trip to office,54,0,50,sedan,L,injection,regular,6,B,16
0.5,430,1,Male,Other,50,Professional,53,0,50,other microvan,O,direct injection overpowered,diesel,6,H,15
0.461,428,2,Male,Other,50,Professional,55,0,50,sedan,O,injection overpowered,regular,9,H,7
0.807,101,1,Female,Alone,50,Private+trip to office,32,0,95,sedan,F,injection,regular,5,B,11
0.333,236,1,Male,Other,50,Private,37,0,51,sedan,L,injection,regular,6,B,5
0.28,159,0,Male,Alone,50,Private+trip to office,32,0,54,cabriolet,L,injection,regular,9,M1,13
0.966,375,0,Male,Other,6,Professional run,50,0,50,sedan,L,injection,regular,9,M1,16
0.985,220,1,Male,Other,55,Private+trip to office,37,0,54,other microvan,K,injection,regular,6,M1,13
0.666,511,0,Female,Other,50,Private+trip to office,64,0,50,sedan,E,injection,regular,4,A,15
0.666,412,6,Male,Other,55,Private,53,0,50,sedan,D,injection,regular,4,A,14
0.358,229,6,Male,Other,55,Private+trip to office,37,0,50,sedan,J,injection,regular,6,M2,8
0.53,509,3,Female,Other,60,Private,81,0,86,sedan,G,injection,regular,4,B,14
0.749,113,5,Female,Alone,50,Private+trip to office,28,0,76,sedan,C,injection,regular,4,A,19
0.666,243,5,Male,Other,50,Private+trip to office,41,0,50,sedan,G,injection,diesel,4,B,10
0.95,567,1,Female,Alone,60,Private,75,0,50,sedan,H,direct injection overpowered,diesel,5,B,15
0.416,333,5,Male,Other,50,Professional,48,0,76,coupe,P,injection,regular,10,M2,9
0.916,96,1,Male,Other,55,Private,34,0,76,sedan,K,injection,regular,9,M1,8
0.749,174,6,Female,Other,50,Private+trip to office,33,0,60,sedan,I,injection,regular,6,M1,18
0.035,119,6,Male,Other,50,Private+trip to office,36,0,85,other microvan,K,direct injection overpowered,diesel,6,M1,5
0.749,52,6,Female,Alone,26,Private+trip to office,23,0,90,sedan,F,injection,regular,6,B,16
0.916,433,2,Male,Other,50,Professional,54,0,62,sport utility vehicle,P,direct injection overpowered,diesel,4,H,9
0.808,470,4,Male,Alone,55,Private+trip to office,58,0,50,sedan,J,injection,regular,8,M2,16
0.833,135,2,Female,Alone,50,Private+trip to office,30,0,112,sedan,H,direct injection overpowered,diesel,5,B,16
0.259,148,3,Male,Other,55,Private+trip to office,40,0,80,sedan,J,direct injection overpowered,diesel,6,M1,11
0.794,376,0,Female,Other,50,Private,58,0,50,sedan,L,injection,regular,8,B,17
0.75,561,5,Male,Other,50,Professional,66,0,88,sedan,N,injection,regular,7,M2,15
0.749,222,4,Female,Alone,26,Private+trip to office,38,0,76,sedan,L,direct injection overpowered,diesel,8,M1,16
0.513,299,0,Male,Alone,50,Private+trip to office,50,0,50,sedan,K,direct injection overpowered,diesel,7,M1,13
0.916,89,2,Female,Alone,50,Private+trip to office,27,0,90,sedan,I,direct injection overpowered,diesel,6,B,12
0.833,225,1,Female,Other,46,Private,38,0,50,other microvan,K,injection,regular,6,M1,9
