Exposure,LicAge,VehAge,Gender,MariStat,SocioCateg,VehUsage,DrivAge,HasKmLimit,BonusMalus,VehBody,VehPrice,VehEngine,VehEnergy,VehMaxSpeed,VehClass,RiskVar,Garage
0.916,633,11,Female,Other,CSP60,Private,78,0,50,sedan,H,carburation,regular,5,M1,1,None
0.75,536,4,Female,Other,CSP37,Private,64,0,50,sedan,F,injection,regular,5,B,8,None
0.666,318,2,Female,Other,CSP1,Professional,46,0,50,sedan,L,direct injection overpowered,diesel,5,B,11,None
0.005,91,6,Male,Other,CSP50,Private+trip to office,25,0,95,sedan,F,injection,regular,3,B,20,None
0.833,332,6,Female,Other,CSP50,Professional,46,0,67,sedan,E,injection,regular,3,B,18,Private garage
0.393,598,4,Male,Other,CSP60,Private,68,0,50,sedan,F,injection,regular,2,A,11,None
0.083,27,2,Female,Other,CSP50,Private,25,0,90,sedan,H,injection,regular,5,M1,19,Collective garage
0.833,103,5,Male,Other,CSP50,Private+trip to office,36,0,85,cabriolet,J,carburation,regular,4,M1,13,Collective garage
0.666,158,8,Male,Other,CSP50,Private,32,1,68,sedan,E,injection,regular,4,B,19,None
0.85,452,4,Female,Other,CSP37,Private,56,0,59,coupe,H,injection,regular,6,M1,15,None
0.244,68,0,Female,Alone,CSP50,Private+trip to office,24,1,100,coupe,C,injection overpowered,regular,1,A,17,None
0.808,407,0,Male,Other,CSP50,Professional run,56,0,50,station wagon,S,direct injection overpowered,diesel,9,H,4,Collective garage
0.775,201,0,Male,Other,CSP50,Private+trip to office,38,0,54,station wagon,I,direct injection overpowered,diesel,3,M1,19,None
0.338,426,2,Male,Other,CSP50,Private,54,0,50,sedan,I,injection,regular,6,M1,9,None
0.639,646,0,Female,Other,CSP60,Private,76,1,50,sedan,H,injection,regular,4,B,17,None
0.75,88,3,Female,Alone,CSP50,Private+trip to office,25,0,72,sedan,G,injection,regular,4,A,7,Collective garage
0.333,44,1,Female,Other,CSP50,Private+trip to office,39,0,90,sedan,L,direct injection overpowered,diesel,5,B,11,None
0.666,130,4,Male,Other,CSP50,Private+trip to office,31,0,112,sedan,I,injection,regular,6,M1,15,None
0.666,200,5,Male,Other,CSP50,Professional,36,0,57,sedan,Q,injection,regular,8,H,16,Collective garage
0.321,474,4,Male,Other,CSP60,Private,67,0,50,sedan,K,injection,regular,7,M2,12,None
0.487,347,1,Female,Alone,CSP50,Private,55,0,50,station wagon,N,direct injection overpowered,diesel,8,M2,16,None
0.614,195,4,Male,Alone,CSP50,Professional,35,0,64,sedan,I,injection,regular,6,M1,17,Collective garage
0.249,224,4,Male,Alone,CSP50,Private+trip to office,37,0,57,sedan,E,injection,regular,4,B,12,Private garage
0.916,146,1,Male,Alone,CSP48,Professional,30,0,71,van,H,direct injection overpowered,diesel,2,M1,17,None
0.323,703,1,Male,Other,CSP60,Private,78,0,50,sedan,J,injection,regular,6,M1,12,None
0.25,9,0,Female,Other,CSP55,Private+trip to office,19,0,100,sedan,E,injection,regular,4,B,20,Collective garage
0.575,112,2,Male,Other,CSP50,Private+trip to office,36,0,80,sedan,K,injection,regular,6,M1,5,None
0.583,347,4,Male,Other,CSP50,Professional,49,0,50,sport utility vehicle,S,injection overpowered,diesel,4,H,17,Collective garage
0.916,76,6,Female,Alone,CSP50,Private,25,0,76,sedan,D,injection,regular,3,A,11,Private garage
0.666,642,1,Male,Other,CSP50,Private+trip to office,72,0,69,cabriolet,OTHER,injection,regular,9,H,16,Collective garage
0.971,433,8,Female,Other,CSP60,Private,72,0,50,sedan,G,injection,regular,3,B,20,Collective garage
0.416,487,1,Female,Other,CSP48,Professional,59,0,50,sport utility vehicle,N,direct injection overpowered,diesel,4,0,4,None
0.249,127,4,Female,Alone,CSP50,Private+trip to office,28,0,64,sedan,G,injection,regular,6,B,15,None
0.293,136,2,Male,Alone,CSP50,Private+trip to office,36,0,64,sport utility vehicle,V,injection,regular,9,H,20,Private garage
0.805,301,0,Female,Other,CSP1,Professional,45,0,59,sport utility vehicle,M,injection,regular,5,M2,16,None
0.833,179,2,Female,Other,CSP50,Private,33,0,50,coupe,P,injection,regular,9,M2,6,Collective garage
0.861,13,4,Female,Other,CSP50,Private,21,0,125,sedan,G,injection,regular,4,A,14,None
0.333,368,1,Female,Alone,CSP50,Private+trip to office,56,0,95,sedan,C,injection,regular,3,A,11,None
0.916,97,6,Male,Other,CSP50,Private+trip to office,28,0,72,sedan,E,injection,diesel,3,B,20,None
0.666,155,5,Female,Other,CSP50,Professional,31,0,54,sedan,G,injection,diesel,4,B,16,None
0.307,179,3,Male,Alone,CSP50,Private,32,0,100,sedan,F,injection,regular,4,B,16,None
0.5,127,3,Female,Alone,CSP50,Private+trip to office,29,0,85,sedan,D,injection,regular,3,A,18,None
0.628,212,1,Male,Other,CSP50,Professional,39,0,76,sport utility vehicle,OTHER,injection overpowered,regular,9,H,8,Collective garage
0.666,320,11,Male,Alone,CSP50,Private,49,0,112,sedan,I,injection,regular,7,M2,16,Private garage
0.75,72,2,Male,Alone,CSP50,Private+trip to office,24,0,76,sedan,J,direct injection overpowered,diesel,6,B,7,None
0.853,541,0,Male,Other,CSP60,Private,70,1,50,station wagon,J,direct injection overpowered,diesel,5,M1,19,None
0.71,181,1,Male,Other,CSP50,Private+trip to office,33,0,85,sedan,L,direct injection overpowered,diesel,5,B,15,None
0.347,162,1,Female,Alone,CSP50,Private+trip to office,36,0,64,sedan,G,injection,regular,5,B,17,None
0.833,238,0,Female,Other,CSP50,Private+trip to office,38,0,52,sport utility vehicle,R,direct injection overpowered,diesel,7,H,16,Collective garage
0.5,402,5,Female,Other,CSP46,Private+trip to office,53,1,51,sedan,U,injection,regular,9,H,12,Collective garage
1.0,369,8,Male,Other,CSP50,Private,63,0,50,sedan,H,injection,regular,5,M1,20,Collective garage
0.416,398,5,Female,Alone,CSP55,Private+trip to office,53,0,106,sedan,D,injection,regular,4,B,5,None
0.471,151,4,Male,Other,CSP50,Private+trip to office,30,0,85,sedan,K,injection,regular,6,M1,11,None
0.833,27,4,Female,Alone,CSP26,Private+trip to office,22,0,90,sedan,F,injection,regular,3,B,16,None
0.749,322,6,Female,Other,CSP1,Professional,45,0,50,other microvan,O,injection overpowered,diesel,5,H,12,None
1.0,223,3,Female,Alone,CSP50,Private+trip to office,36,0,57,sedan,E,injection,regular,3,B,17,None
0.25,588,3,Male,Other,CSP66,Professional,68,0,50,sedan,M,direct injection overpowered,diesel,7,M2,13,None
0.833,149,6,Female,Other,CSP50,Private+trip to office,31,0,57,sedan,F,injection overpowered,diesel,4,B,15,None
0.691,321,8,Male,Alone,CSP50,Private,48,0,64,sedan,G,carburation,regular,5,M1,10,Collective garage
1.0,426,6,Male,Other,CSP1,Private+trip to office,54,0,50,coupe,N,injection overpowered,regular,9,M2,16,None
0.549,528,1,Male,Other,CSP1,Private+trip to office,62,0,50,cabriolet,Q,injection,regular,9,H,13,Private garage
0.976,448,2,Male,Other,CSP50,Private+trip to office,58,0,50,other microvan,O,direct injection overpowered,diesel,5,H,14,None
0.166,125,3,Male,Other,CSP50,Professional,34,0,64,van,H,injection,diesel,2,M1,10,None
0.23,665,5,Female,Other,CSP60,Private,84,1,76,sedan,F,injection,regular,4,B,13,None
0.68,253,2,Male,Other,CSP50,Private+trip to office,39,0,76,sedan,K,injection,regular,7,M2,15,None
0.617,116,0,Male,Other,CSP50,Private+trip to office,28,0,112,sedan,K,injection,regular,6,M1,15,Collective garage
0.916,208,1,Male,Other,CSP50,Private+trip to office,36,0,50,sedan,J,direct injection overpowered,diesel,5,M1,19,Collective garage
1.0,580,1,Female,Other,CSP60,Private,68,0,50,sedan,O,injection,regular,9,M2,16,Private garage
0.428,197,3,Male,Other,CSP50,Private+trip to office,34,0,68,microvan,J,injection,regular,6,M1,15,Collective garage
0.347,404,3,Male,Other,CSP50,Private+trip to office,54,0,50,sedan,C,injection,regular,3,A,11,None
0.358,482,8,Male,Other,CSP60,Private,65,1,50,sedan,N,injection,regular,8,H,14,None
0.825,23,0,Male,Alone,CSP50,Private,20,0,90,sedan,G,direct injection overpowered,diesel,6,M1,5,None
0.833,538,1,Male,Other,CSP42,Professional,62,0,85,sedan,P,injection,regular,8,M2,9,Collective garage
0.726,88,6,Male,Alone,CSP50,Private+trip to office,26,0,72,sedan,D,injection,regular,3,A,19,Collective garage
1.0,144,4,Male,Other,CSP50,Private+trip to office,30,0,85,sedan,F,injection,regular,5,B,12,None
0.416,266,11,Male,Other,CSP55,Professional,42,0,53,sedan,V,injection,regular,9,H,8,Private garage
0.5,117,2,Male,Alone,CSP26,Private+trip to office,27,0,62,sedan,G,direct injection overpowered,diesel,4,B,7,None
0.994,321,5,Female,Other,CSP50,Private+trip to office,45,0,50,sedan,F,injection,regular,4,B,16,None
0.7,379,0,Female,Other,CSP50,Private+trip to office,54,1,76,coupe,E,injection overpowered,regular,1,A,16,None
0.087,305,2,Male,Other,CSP48,Professional,44,0,50,van,L,direct injection overpowered,diesel,4,0,4,None
0.25,466,0,Female,Alone,CSP50,Private,58,0,50,sedan,G,injection,regular,3,B,20,None
0.691,137,3,Male,Alone,CSP50,Professional run,31,0,91,sedan,F,injection,regular,3,B,7,None
1.0,420,4,Male,Other,CSP60,Private,62,0,50,cabriolet,J,injection,regular,4,M1,12,Private garage
0.241,142,0,Female,Other,CSP50,Private+trip to office,52,0,100,sedan,H,injection,regular,5,M1,10,Private garage
0.107,650,0,Female,Alone,CSP60,Private,76,0,93,sedan,J,injection,regular,7,M1,13,None
0.749,124,2,Female,Alone,CSP55,Private+trip to office,28,0,95,sedan,D,injection,regular,3,A,14,None
0.75,397,2,Female,Other,CSP50,Professional,52,0,50,sedan,G,injection,regular,4,B,8,None
0.352,360,1,Male,Other,CSP50,Professional run,49,0,50,other microvan,Q,direct injection overpowered,diesel,8,H,12,Private garage
0.333,217,5,Female,Alone,CSP50,Private+trip to office,37,0,50,sedan,E,injection,regular,3,B,17,None
1.0,639,8,Male,Other,CSP60,Private,81,1,82,sedan,G,injection,regular,5,B,8,Collective garage
0.764,275,1,Female,Other,CSP55,Private+trip to office,46,0,55,sedan,L,direct injection overpowered,diesel,8,M1,6,None
0.662,390,4,Female,Other,CSP50,Private,57,0,50,sedan,L,direct injection overpowered,diesel,6,H,15,None
1.0,97,2,Female,Other,CSP50,Private+trip to office,26,0,125,sedan,H,direct injection overpowered,diesel,5,B,17,None
0.256,155,4,Male,Alone,CSP1,Private+trip to office,32,0,54,cabriolet,Q,injection,regular,9,H,16,Collective garage
0.456,139,0,Male,Alone,CSP50,Private,37,1,54,cabriolet,P,injection overpowered,regular,8,H,16,Collective garage
0.177,300,3,Male,Other,CSP46,Professional,49,0,50,van,H,injection,diesel,1,M1,18,None
0.916,753,5,Male,Other,CSP60,Private,83,1,50,sedan,I,injection,regular,5,M1,14,Collective garage
0.416,426,5,Male,Other,CSP50,Professional,53,0,50,microvan,M,injection,regular,3,H,7,None
0.166,197,6,Male,Other,CSP55,Private+trip to office,34,0,50,sedan,H,injection,regular,6,B,14,None
0.833,275,2,Male,Other,CSP66,Private+trip to office,57,0,82,sedan,R,injection,regular,9,H,13,Private garage
0.412,290,2,Female,Other,CSP50,Private,45,1,58,sedan,H,injection,regular,8,B,3,Private garage
0.494,314,1,Female,Other,CSP50,Private+trip to office,53,0,50,sedan,G,injection,regular,4,B,16,None
0.916,232,0,Male,Other,CSP50,Private+trip to office,37,0,57,sedan,G,injection,regular,4,B,16,None
0.583,243,0,Female,Other,CSP1,Professional,38,0,50,sedan,O,direct injection overpowered,diesel,8,M1,17,None
0.75,215,3,Male,Alone,CSP50,Private+trip to office,36,0,60,sedan,E,injection,regular,4,B,12,Private garage
0.162,100,8,Female,Alone,CSP50,Private,26,0,100,sedan,E,injection,regular,2,A,20,None
0.874,296,0,Male,Other,CSP50,Private,43,0,51,microvan,L,direct injection overpowered,diesel,5,M1,20,None
0.333,181,3,Male,Other,CSP50,Professional,33,0,64,sedan,G,injection,diesel,4,B,5,None
0.666,310,11,Female,Alone,CSP50,Professional,46,0,50,sedan,I,injection overpowered,diesel,4,M1,9,None
0.499,468,8,Male,Other,CSP50,Private,59,0,68,sedan,K,direct injection overpowered,diesel,5,M1,14,None
0.916,161,2,Male,Alone,CSP50,Professional,31,0,51,sedan,K,injection,regular,8,M1,15,Private garage
0.75,212,5,Female,Alone,CSP55,Professional,36,0,70,microvan,L,direct injection overpowered,diesel,5,M1,7,None
0.249,63,4,Female,Alone,CSP50,Private+trip to office,24,1,76,sedan,F,injection,regular,3,M1,17,Private garage
0.967,127,6,Male,Other,CSP50,Private+trip to office,30,0,95,sedan,K,direct injection overpowered,diesel,6,M2,15,None
0.916,37,3,Female,Alone,CSP50,Private,30,0,85,sedan,E,injection,regular,4,A,2,Collective garage
0.166,258,0,Female,Other,CSP50,Private,40,0,51,other microvan,L,injection,regular,6,M1,20,None
1.0,339,2,Male,Alone,CSP50,Professional,51,0,50,van,J,injection,diesel,1,0,11,Private garage
0.916,343,2,Female,Other,CSP50,Private,51,0,73,station wagon,K,direct injection overpowered,diesel,7,M1,9,None
1.0,474,0,Male,Other,CSP60,Private,58,0,50,sedan,L,direct injection overpowered,diesel,7,M1,18,Collective garage
0.75,290,1,Male,Other,CSP55,Professional,47,0,50,microvan,M,direct injection overpowered,diesel,5,M2,17,None
0.583,296,2,Female,Other,CSP50,Professional run,44,0,50,sedan,J,injection,regular,7,B,9,None
0.666,38,2,Female,Alone,CSP26,Private+trip to office,23,0,90,cabriolet,I,injection,regular,7,B,16,None
0.75,96,1,Male,Alone,CSP55,Private+trip to office,26,0,68,cabriolet,I,injection,regular,7,B,8,None
0.534,368,0,Female,Other,CSP50,Private+trip to office,54,0,50,sedan,H,injection,regular,4,B,20,Collective garage
0.822,362,0,Male,Other,CSP50,Professional,49,0,50,sedan,J,direct injection overpowered,diesel,5,B,7,None
0.525,461,11,Male,Other,CSP60,Private,57,1,50,coupe,G,injection,regular,7,B,17,Private garage
0.333,617,5,Male,Other,CSP60,Private,86,0,50,sedan,Q,injection,regular,9,H,15,Collective garage
0.935,471,3,Male,Other,CSP49,Professional,57,0,50,sedan,F,injection,regular,4,B,16,None
0.5,278,6,Male,Other,CSP42,Private,44,0,50,sedan,E,injection,regular,2,A,14,None
0.721,347,11,Male,Other,CSP1,Professional,47,0,62,sedan,L,injection overpowered,regular,7,H,12,None
0.631,458,0,Female,Other,CSP37,Private,58,0,50,sedan,G,injection,regular,2,B,8,Private garage
0.916,193,3,Male,Other,CSP50,Private+trip to office,36,0,50,sedan,L,direct injection overpowered,diesel,6,M2,15,None
0.583,264,0,Male,Other,CSP50,Private+trip to office,40,0,50,sport utility vehicle,R,direct injection overpowered,diesel,6,H,15,Collective garage
0.916,219,4,Female,Alone,CSP55,Private,36,0,60,microvan,J,direct injection overpowered,diesel,3,M2,19,None
0.347,657,2,Male,Other,CSP60,Private,75,0,50,sedan,I,injection,regular,7,M1,7,None
0.329,526,6,Female,Other,CSP60,Private,67,1,50,sedan,M,injection,regular,7,M2,17,Private garage
0.711,351,1,Female,Other,CSP48,Professional,72,0,92,sedan,E,injection,regular,3,A,6,None
0.81,100,1,Female,Other,CSP50,Private+trip to office,27,0,80,sedan,F,injection,regular,4,B,11,None
1.0,406,2,Female,Other,CSP66,Professional,52,0,69,sedan,J,injection,regular,7,B,16,None
0.673,619,0,Male,Other,CSP60,Private,72,0,50,coupe,N,direct injection overpowered,diesel,8,M2,18,Private garage
1.0,495,2,Male,Other,CSP66,Private+trip to office,59,0,50,sedan,V,injection,regular,9,H,16,Collective garage
0.813,440,4,Male,Other,CSP50,Private,61,0,50,sedan,I,injection,regular,7,M1,16,Private garage
0.083,487,3,Male,Other,CSP50,Private+trip to office,58,0,50,other microvan,K,direct injection overpowered,diesel,3,M2,8,Collective garage
0.083,184,3,Female,Other,CSP1,Professional run,34,0,53,sedan,G,injection,regular,4,A,17,Collective garage
0.166,281,4,Male,Other,CSP42,Professional run,41,0,54,other microvan,K,injection,regular,6,M1,2,Collective garage
0.874,513,1,Male,Other,CSP42,Professional run,61,0,62,sedan,K,direct injection overpowered,diesel,7,M2,14,None
0.565,190,1,Male,Other,CSP37,Private,33,0,50,sedan,L,direct injection overpowered,diesel,8,M2,20,None
0.345,405,0,Male,Other,CSP66,Private+trip to office,52,0,50,sedan,G,injection,regular,4,A,16,None
0.749,234,3,Female,Other,CSP50,Private+trip to office,40,0,53,sedan,F,injection,diesel,4,B,16,None
0.666,93,1,Female,Other,CSP50,Private+trip to office,27,0,85,sedan,F,injection,regular,4,B,11,None
0.833,206,5,Male,Alone,CSP50,Private,36,0,68,coupe,O,injection overpowered,regular,9,M1,15,Collective garage
0.833,114,2,Male,Alone,CSP50,Private,28,0,68,cabriolet,K,injection,regular,7,B,11,None
0.271,362,6,Male,Other,CSP50,Private+trip to office,50,0,50,sedan,R,injection,regular,9,H,16,Private garage
0.499,183,2,Male,Alone,CSP42,Professional,33,0,90,sedan,H,direct injection overpowered,diesel,4,B,9,None
0.583,59,11,Female,Alone,CSP1,Professional,23,0,76,sedan,D,injection,regular,3,B,19,None
0.833,135,2,Female,Alone,CSP50,Private+trip to office,30,0,112,sedan,H,direct injection overpowered,diesel,4,B,16,None
0.666,243,5,Male,Other,CSP50,Private+trip to office,41,0,50,sedan,G,injection,diesel,3,B,10,None
0.46,120,8,Female,Other,CSP50,Private+trip to office,28,0,64,sedan,E,carburation,regular,3,B,7,None
0.166,438,3,Male,Other,CSP50,Private,55,0,64,other microvan,O,direct injection overpowered,diesel,6,H,17,None
0.271,536,2,Male,Other,CSP60,Private,65,0,50,station wagon,I,injection,regular,5,M1,20,None
0.166,439,11,Male,Other,CSP50,Private+trip to office,55,0,50,microvan,L,injection,regular,5,H,15,None
0.333,416,5,Male,Other,CSP66,Professional,58,0,50,sedan,P,injection overpowered,diesel,8,H,10,Collective garage
