Exposure,LicAge,VehAge,Gender,MariStat,SocioCateg,VehUsage,DrivAge,HasKmLimit,BonusMalus,VehBody,VehPrice,VehEngine,VehEnergy,VehMaxSpeed,VehClass,RiskVar
0.416,284,8,Male,Other,46,Professional,44,0,80,van,M,injection,diesel,2,0,19
0.404,248,0,Female,Other,50,Private,39,0,54,other microvan,K,injection,regular,7,M1,20
0.25,466,0,Female,Alone,50,Private,58,0,50,sedan,G,injection,regular,4,B,20
0.75,199,4,Female,Alone,50,Private+trip to office,38,0,90,sedan,E,injection,regular,3,A,13
0.5,172,3,Male,Alone,50,Private,33,0,85,sedan,J,direct injection overpowered,diesel,6,M1,11
0.499,441,6,Male,Other,1,Professional,56,0,50,sedan,O,injection,regular,10,M2,18
1.0,548,0,Male,Other,60,Private,63,0,50,sedan,Q,injection,regular,10,M2,12
0.762,151,3,Female,Other,50,Private+trip to office,30,0,85,sedan,G,injection,diesel,5,B,19
0.364,533,5,Male,Other,60,Private,62,0,50,other microvan,L,direct injection overpowered,diesel,6,M1,15
0.967,127,6,Male,Other,50,Private+trip to office,30,0,95,sedan,K,direct injection overpowered,diesel,7,M2,15
0.5,279,1,Male,Other,66,Professional,41,0,50,sport utility vehicle,S,direct injection overpowered,diesel,8,H,17
0.5,77,1,Female,Other,37,Private,36,0,95,other microvan,H,injection,regular,5,M1,8
0.583,230,0,Male,Other,46,Professional,38,0,95,van,K,direct injection overpowered,diesel,2,0,20
0.859,81,1,Male,Alone,50,Professional,25,0,100,sedan,G,direct injection overpowered,diesel,6,B,15
0.552,556,11,Male,Other,60,Private,67,1,50,sedan,Q,injection,regular,9,H,5
0.725,681,8,Male,Other,60,Private,74,1,50,sedan,Q,injection,regular,10,H,16
0.724,582,4,Female,Other,60,Private,72,0,50,sedan,K,injection,regular,7,M2,17
0.666,287,3,Female,Other,50,Private+trip to office,43,0,50,sport utility vehicle,L,injection,regular,5,H,16
0.583,251,1,Female,Other,50,Professional,39,0,85,sedan,L,direct injection overpowered,diesel,8,M1,11
0.124,46,8,Female,Alone,26,Private+trip to office,21,0,90,sedan,I,injection,diesel,5,M1,12
0.75,173,1,Male,Alone,55,Private,33,0,100,sedan,Q,injection,regular,10,H,8
0.889,264,0,Male,Other,50,Private,40,0,50,microvan,O,injection,regular,8,H,4
0.583,196,1,Male,Other,66,Professional,35,0,68,sport utility vehicle,R,direct injection overpowered,diesel,5,H,7
0.5,167,4,Female,Other,50,Private+trip to office,34,0,80,sedan,J,injection,regular,8,M1,20
0.706,136,0,Male,Alone,1,Professional,29,0,64,cabriolet,K,injection overpowered,regular,6,A,3
0.736,352,0,Male,Other,1,Professional,54,0,50,microvan,O,injection overpowered,regular,9,H,10
0.983,297,3,Female,Other,50,Private+trip to office,56,0,50,sedan,G,injection,regular,5,B,17
0.25,178,2,Male,Other,49,Professional,33,0,90,station wagon,N,injection overpowered,regular,10,M2,16
0.75,279,3,Male,Other,48,Professional,42,0,64,microvan,J,injection,regular,7,M1,11
0.814,254,3,Female,Other,50,Private,39,0,59,microvan,Q,injection,regular,9,H,7
0.75,370,1,Male,Other,50,Professional,57,0,50,sedan,G,direct injection overpowered,diesel,5,B,15
0.478,451,0,Male,Other,50,Professional,56,0,62,sedan,M,direct injection overpowered,diesel,9,M1,18
0.916,166,8,Male,Other,50,Private,41,0,64,other microvan,M,injection overpowered,diesel,4,H,17
0.75,121,6,Male,Other,50,Private,29,0,90,other microvan,J,injection,regular,5,M1,19
0.271,381,6,Female,Other,55,Private+trip to office,57,0,80,sedan,H,injection,diesel,4,B,12
0.583,289,3,Male,Other,42,Private+trip to office,46,0,59,van,F,injection,diesel,5,B,18
0.416,294,4,Male,Other,1,Professional,43,0,50,sedan,P,injection,regular,10,H,17
0.214,636,2,Male,Other,60,Private,72,0,72,sedan,I,injection,regular,7,M1,7
0.039,321,8,Female,Other,50,Private,50,0,50,sedan,K,direct injection overpowered,diesel,6,M1,15
0.5,125,6,Female,Alone,50,Private+trip to office,33,0,80,sedan,D,injection,regular,4,A,10
0.083,230,5,Female,Other,55,Private,37,0,57,microvan,J,direct injection overpowered,diesel,4,M2,10
0.241,142,0,Female,Other,50,Private+trip to office,52,0,100,sedan,H,injection,regular,6,M1,10
0.833,177,11,Male,Alone,50,Private+trip to office,33,0,50,coupe,P,injection,regular,10,M2,8
0.25,281,4,Male,Alone,48,Private+trip to office,41,0,62,cabriolet,Q,injection,regular,10,H,10
0.744,153,1,Female,Other,50,Professional,34,0,85,sedan,O,direct injection overpowered,diesel,8,M2,8
0.666,386,2,Female,Other,50,Private+trip to office,53,0,50,sedan,M,direct injection overpowered,diesel,8,M2,15
0.249,388,5,Male,Alone,55,Private+trip to office,51,0,50,sedan,D,injection,regular,4,A,15
0.163,379,4,Male,Other,60,Private,63,0,85,sedan,J,direct injection overpowered,diesel,6,B,10
1.0,152,5,Male,Alone,50,Private,32,0,85,sedan,D,injection,regular,3,B,20
0.151,196,2,Male,Other,50,Professional,34,0,62,station wagon,K,injection,regular,8,M2,9
0.749,374,5,Female,Other,50,Private,51,0,78,sedan,F,injection,diesel,4,B,5
1.0,569,5,Male,Other,60,Private,67,0,50,coupe,M,injection,regular,9,M2,8
0.916,145,0,Male,Other,1,Professional,30,0,53,sport utility vehicle,R,direct injection overpowered,diesel,5,H,17
0.916,309,3,Female,Other,50,Private+trip to office,55,0,50,sedan,D,injection,regular,4,B,13
0.666,111,11,Male,Other,50,Private+trip to office,33,0,80,van,N,injection,diesel,2,0,11
0.784,112,0,Male,Other,50,Private+trip to office,27,0,95,cabriolet,K,injection,regular,8,M1,17
0.916,680,1,Male,Other,66,Professional,76,0,50,sedan,J,injection,regular,8,M1,16
0.499,202,5,Male,Other,50,Private+trip to office,35,0,60,microvan,N,injection overpowered,diesel,6,H,16
1.0,454,0,Male,Other,50,Professional,56,0,50,sport utility vehicle,P,direct injection overpowered,diesel,9,M2,17
0.583,38,1,Male,Alone,50,Private+trip to office,21,0,100,cabriolet,H,injection overpowered,regular,2,A,8
0.5,403,0,Male,Other,1,Private,51,0,50,sport utility vehicle,S,injection,regular,6,H,16
0.151,49,1,Male,Alone,50,Private+trip to office,25,1,112,sedan,G,direct injection overpowered,diesel,5,B,19
0.169,492,0,Male,Other,50,Private+trip to office,59,0,54,sedan,G,injection,regular,5,A,16
0.749,90,4,Female,Alone,50,Private+trip to office,26,0,72,sedan,H,injection,regular,8,B,13
0.617,209,0,Female,Alone,1,Professional,35,0,58,cabriolet,J,injection,regular,9,B,8
0.333,99,2,Male,Other,55,Private,26,1,76,cabriolet,I,injection,regular,8,B,18
0.419,665,1,Male,Other,60,Private,75,0,50,sedan,J,injection,regular,7,B,12
0.323,543,5,Male,Other,60,Private,66,0,50,sedan,K,injection,regular,8,M2,15
0.333,190,0,Male,Alone,1,Professional,34,0,64,sedan,I,direct injection overpowered,diesel,6,B,15
1.0,467,6,Male,Other,50,Private,57,0,68,sedan,P,injection,regular,10,H,8
0.747,55,1,Female,Other,50,Private,30,0,80,sedan,E,injection,regular,4,B,1
0.666,130,4,Male,Other,50,Private+trip to office,31,0,112,sedan,I,injection,regular,7,M1,15
0.968,335,5,Male,Other,50,Private,55,1,59,sedan,Q,injection,regular,9,H,17
0.352,480,3,Female,Other,1,Professional,65,0,156,sedan,F,injection,regular,5,B,5
0.917,87,6,Female,Alone,55,Private,25,1,80,sedan,D,injection,regular,4,A,15
0.916,568,4,Male,Other,1,Professional,65,0,58,sedan,I,injection,regular,7,B,16
1.0,366,2,Female,Other,60,Private,74,0,58,sedan,H,injection,regular,7,B,12
0.5,117,3,Male,Other,50,Private+trip to office,28,0,80,sedan,I,injection,regular,8,B,15
0.333,317,1,Female,Other,1,Professional,45,0,57,bus,K,injection,regular,8,M1,16
0.75,134,0,Male,Other,66,Professional,29,0,76,other microvan,M,direct injection overpowered,diesel,8,M1,8
0.683,190,1,Female,Other,50,Private+trip to office,37,0,50,sedan,H,injection,regular,6,B,15
0.524,173,2,Male,Alone,50,Private+trip to office,32,0,76,sedan,L,injection,regular,6,B,9
0.517,270,2,Female,Other,50,Private+trip to office,42,0,60,other microvan,J,injection,regular,7,M1,15
0.75,480,4,Male,Other,50,Professional,58,0,50,sedan,H,injection,regular,6,M1,16
0.842,268,1,Female,Other,48,Professional,42,0,57,sedan,L,injection,regular,6,B,16
0.532,447,11,Female,Other,55,Private+trip to office,55,1,54,sedan,G,injection,regular,6,B,17
0.091,115,5,Female,Other,50,Private+trip to office,27,0,60,station wagon,N,injection,regular,8,M2,16
0.249,785,6,Male,Other,60,Private,83,0,50,sedan,O,injection,regular,9,H,14
0.086,158,4,Male,Other,50,Private,42,0,54,sedan,F,injection,regular,5,B,16
0.753,75,2,Female,Other,50,Private+trip to office,34,0,95,sedan,E,injection,regular,5,A,15
0.916,93,3,Male,Other,42,Private,59,0,100,cabriolet,V,injection,regular,10,H,4
0.692,299,2,Male,Alone,50,Private+trip to office,47,0,52,sedan,P,injection overpowered,regular,9,H,12
0.726,394,5,Female,Other,50,Private+trip to office,51,0,50,sport utility vehicle,L,injection,regular,5,M2,16
0.833,196,1,Male,Other,50,Private+trip to office,50,0,50,sedan,K,injection,regular,6,B,7
0.166,275,0,Female,Other,55,Private+trip to office,41,0,57,cabriolet,M,injection,regular,8,M1,1
0.461,463,6,Male,Other,50,Private,56,0,57,sport utility vehicle,M,injection,regular,5,H,7
0.916,366,3,Male,Other,49,Professional,55,0,50,sport utility vehicle,L,injection,regular,5,H,17
0.833,379,0,Female,Other,55,Private+trip to office,52,1,50,sedan,E,injection,regular,4,A,13
0.258,522,2,Male,Other,55,Private,61,0,50,microvan,N,direct injection overpowered,diesel,7,H,16
0.499,242,3,Male,Other,50,Private+trip to office,42,0,50,coupe,L,injection overpowered,regular,9,H,7
0.538,326,1,Male,Other,49,Professional,49,0,50,station wagon,H,direct injection overpowered,diesel,3,M1,6
0.749,471,5,Male,Other,60,Private,67,0,74,sedan,K,injection,regular,8,M2,20
0.749,102,5,Male,Alone,50,Private+trip to office,27,0,76,sedan,I,injection,diesel,4,M1,15
0.249,63,3,Female,Alone,50,Private+trip to office,27,0,80,sedan,G,injection,regular,7,B,13
0.583,274,6,Male,Other,50,Professional,41,0,71,van,M,injection,diesel,1,0,17
0.539,254,0,Male,Other,50,Professional,46,0,95,sport utility vehicle,R,direct injection overpowered,diesel,7,H,9
0.769,88,1,Male,Other,50,Professional,31,0,140,sedan,K,direct injection overpowered,diesel,7,M1,16
0.75,212,1,Male,Other,50,Private,35,0,50,sedan,L,direct injection overpowered,diesel,6,B,16
0.916,570,0,Male,Other,60,Private,67,0,50,sedan,S,direct injection overpowered,diesel,10,H,18
0.666,172,4,Male,Other,50,Private+trip to office,34,0,90,sedan,F,injection,regular,5,B,9
0.394,193,8,Male,Other,55,Private+trip to office,34,0,58,sedan,H,injection,diesel,5,M1,15
0.129,198,0,Male,Other,50,Private+trip to office,35,0,76,sedan,J,injection,regular,8,M1,16
0.494,529,0,Male,Other,60,Private,64,0,55,sedan,N,injection,regular,10,H,5
0.7,1,1,Male,Alone,26,Private+trip to office,18,0,100,sedan,I,direct injection overpowered,diesel,6,B,16
0.806,157,8,Male,Other,50,Professional,40,0,68,sport utility vehicle,R,injection overpowered,diesel,5,H,17
0.5,224,3,Male,Other,47,Professional,53,0,72,van,L,direct injection overpowered,diesel,3,0,19
0.753,524,4,Male,Other,50,Private+trip to office,66,0,55,sedan,M,injection,regular,8,M2,16
0.749,84,2,Female,Other,37,Private,37,0,119,cabriolet,J,injection,regular,9,B,16
0.49,728,3,Female,Other,60,Private,81,1,50,sedan,E,injection,regular,3,A,7
0.749,88,4,Female,Alone,26,Private+trip to office,25,0,72,sedan,L,direct injection overpowered,diesel,8,M1,17
0.337,460,6,Male,Other,50,Private+trip to office,58,0,50,sedan,D,injection,regular,4,B,15
1.0,351,5,Male,Other,60,Private,74,0,50,sedan,P,injection,regular,10,H,1
0.5,279,1,Male,Other,66,Professional,41,0,50,sport utility vehicle,S,direct injection overpowered,diesel,8,H,17
0.355,263,2,Female,Other,42,Professional run,46,0,72,sedan,J,injection,regular,5,B,6
0.5,74,4,Female,Other,50,Private,24,0,95,sedan,E,injection,regular,4,B,19
0.666,364,1,Female,Other,37,Private,70,0,50,sedan,H,injection,regular,4,B,16
0.749,187,2,Female,Other,50,Private+trip to office,46,1,112,sport utility vehicle,M,direct injection overpowered,diesel,5,H,19
0.278,252,4,Male,Alone,50,Private+trip to office,39,0,50,sedan,E,injection,regular,5,B,12
0.416,94,4,Male,Alone,50,Professional,26,0,72,sedan,E,injection,diesel,4,B,10
0.166,288,1,Male,Other,50,Professional,53,0,68,van,L,direct injection overpowered,diesel,3,0,15
0.416,510,0,Male,Other,1,Professional,65,0,50,sedan,P,injection overpowered,regular,10,M2,4
0.583,94,1,Female,Alone,50,Professional,25,0,76,sedan,G,injection,regular,5,B,17
0.323,543,5,Male,Other,60,Private,66,0,50,sedan,K,injection,regular,8,M2,15
0.249,540,8,Male,Other,50,Private+trip to office,67,0,50,sedan,U,injection,regular,9,H,16
0.749,161,2,Male,Other,50,Professional run,31,0,50,van,N,direct injection overpowered,diesel,2,0,15
0.611,133,1,Male,Alone,66,Private+trip to office,29,0,76,sedan,L,direct injection overpowered,diesel,9,M1,16
0.249,321,2,Female,Alone,50,Private+trip to office,46,0,57,sport utility vehicle,M,direct injection overpowered,diesel,5,H,18
0.916,232,0,Male,Other,50,Private+trip to office,37,0,57,sedan,G,injection,regular,5,B,16
0.681,297,4,Female,Other,50,Private,48,0,62,sedan,F,injection,regular,3,A,20
0.916,612,1,Male,Other,60,Private,69,0,50,sedan,L,direct injection overpowered,diesel,9,M1,17
0.499,183,2,Male,Alone,42,Professional,33,0,90,sedan,H,direct injection overpowered,diesel,5,B,9
0.833,623,1,Male,Other,60,Private,70,0,101,sedan,M,direct injection overpowered,diesel,8,M2,15
0.829,419,1,Male,Other,1,Professional,54,0,50,sport utility vehicle,R,direct injection overpowered,diesel,8,H,17
0.856,198,0,Male,Alone,50,Private+trip to office,34,0,63,sedan,L,direct injection overpowered,diesel,8,M1,14
0.536,260,2,Female,Other,50,Private+trip to office,44,0,50,sedan,E,injection,regular,5,B,14
0.71,700,2,Male,Other,60,Private,81,0,50,sedan,F,injection,regular,5,B,15
0.107,650,0,Female,Alone,60,Private,76,0,93,sedan,J,injection,regular,8,M1,13
0.249,229,1,Male,Other,50,Professional,38,0,80,sport utility vehicle,N,direct injection overpowered,diesel,5,0,5
0.416,86,8,Male,Other,50,Private+trip to office,25,0,95,sedan,E,injection,diesel,4,B,13
0.499,440,0,Female,Other,50,Professional,56,0,50,sedan,J,injection,regular,8,B,16
1.0,228,1,Male,Other,50,Professional,37,0,50,other microvan,O,direct injection overpowered,diesel,6,H,16
0.274,460,3,Male,Other,60,Private,73,0,58,sedan,D,injection,regular,5,B,13
0.478,191,2,Male,Other,50,Private,34,0,64,sport utility vehicle,M,direct injection overpowered,diesel,5,M2,9
0.842,170,3,Female,Alone,50,Private+trip to office,33,0,54,sedan,H,injection,regular,8,B,9
0.105,320,1,Male,Other,1,Professional,45,0,148,sedan,Q,injection overpowered,regular,10,M2,16
0.499,452,3,Female,Alone,55,Private,64,0,50,sedan,E,injection,regular,5,B,6
0.499,114,1,Female,Alone,50,Private,42,0,95,sedan,I,direct injection overpowered,diesel,6,B,14
1.0,210,6,Female,Other,55,Private+trip to office,41,0,62,sedan,I,injection,regular,5,M1,11
0.416,138,4,Female,Alone,55,Private+trip to office,30,0,64,sedan,E,injection,regular,4,A,16
0.683,46,0,Female,Other,50,Private,23,0,95,sedan,J,direct injection overpowered,diesel,6,B,12
0.916,193,11,Male,Other,50,Professional,37,0,54,van,C,carburation,regular,2,0,11
0.833,538,1,Male,Other,42,Professional,62,0,85,sedan,P,injection,regular,9,M2,9
0.916,220,0,Female,Other,50,Professional,37,0,90,microvan,I,direct injection overpowered,diesel,4,M1,8
0.95,259,5,Female,Alone,50,Private+trip to office,41,0,76,sedan,F,injection,regular,5,B,11
0.499,158,1,Male,Alone,50,Professional,31,0,64,sedan,O,direct injection overpowered,diesel,9,M1,6
0.249,324,3,Male,Other,1,Professional,46,0,50,sedan,M,injection,regular,9,M1,17
0.666,318,2,Female,Other,1,Professional,46,0,50,sedan,L,direct injection overpowered,diesel,6,B,11
1.0,325,2,Male,Alone,50,Private+trip to office,50,0,50,sedan,G,injection,regular,8,B,10
0.583,387,8,Female,Other,50,Private+trip to office,51,0,50,sedan,F,injection,regular,4,B,16
0.833,297,0,Male,Alone,50,Private,44,0,72,sedan,H,direct injection overpowered,diesel,5,B,20
0.333,354,1,Male,Other,42,Private+trip to office,47,0,100,sedan,E,injection,regular,4,B,14
0.916,437,4,Male,Other,48,Professional,54,0,50,van,I,injection,diesel,2,0,13
0.5,358,3,Male,Alone,50,Private+trip to office,48,0,50,sport utility vehicle,M,injection,regular,5,H,9
0.666,476,2,Female,Other,60,Private,58,0,112,coupe,O,direct injection overpowered,diesel,9,M2,5
1.0,144,4,Male,Other,50,Private+trip to office,30,0,85,sedan,F,injection,regular,6,B,12
0.95,403,5,Male,Other,50,Private,55,0,52,sedan,D,injection,regular,4,B,15
1.0,420,4,Male,Other,60,Private,62,0,50,cabriolet,J,injection,regular,5,M1,12
0.083,449,0,Female,Other,50,Private,55,0,50,cabriolet,K,injection,regular,6,B,17
