Exposure,LicAge,VehAge,Gender,MariStat,SocioCateg,VehUsage,DrivAge,HasKmLimit,BonusMalus,VehBody,VehPrice,VehEngine,VehEnergy,VehMaxSpeed,VehClass,RiskVar,Garage
0.438,482,8,Male,Other,CSP50,Private+trip to office,60,0,50,sedan,K,injection overpowered,diesel,6,M2,12,None
0.583,455,3,Female,Other,CSP50,Private,56,0,50,other microvan,K,injection,regular,6,M1,8,None
0.5,408,11,Male,Other,CSP50,Private+trip to office,54,0,50,sedan,F,injection,diesel,3,B,20,None
0.3,449,1,Female,Other,CSP66,Private+trip to office,55,0,50,sedan,K,direct injection overpowered,diesel,5,B,9,None
0.749,166,8,Female,Alone,CSP1,Professional,34,0,57,sedan,I,direct injection overpowered,diesel,5,M1,18,None
0.907,192,6,Male,Alone,CSP50,Private,34,1,64,sedan,E,injection,regular,3,B,16,None
0.967,25,0,Female,Alone,CSP50,Private+trip to office,20,0,90,sedan,J,injection,regular,7,B,2,None
0.625,55,0,Female,Alone,CSP50,Private,37,0,95,sedan,J,direct injection overpowered,diesel,5,B,16,Collective garage
0.629,134,0,Male,Alone,CSP50,Private+trip to office,29,0,57,sedan,J,direct injection overpowered,diesel,5,M1,16,None
0.928,509,4,Male,Other,CSP60,Private,62,0,50,sedan,J,injection,regular,5,M1,17,None
0.333,35,4,Female,Alone,CSP55,Private+trip to office,31,0,95,sedan,G,injection,regular,6,B,19,None
0.367,235,2,Male,Other,CSP50,Private,37,1,70,sport utility vehicle,N,injection,regular,5,H,19,Collective garage
0.916,488,3,Male,Other,CSP50,Private+trip to office,58,0,50,other microvan,K,direct injection overpowered,diesel,3,M2,8,Collective garage
0.502,434,6,Male,Other,CSP50,Private+trip to office,54,0,76,sedan,I,injection,regular,5,M1,7,None
0.758,400,6,Female,Alone,CSP50,Private+trip to office,57,1,50,sedan,E,injection,regular,2,A,16,None
0.531,224,6,Female,Other,CSP50,Private+trip to office,38,0,80,sedan,E,injection,regular,3,B,9,None
0.803,44,1,Male,Alone,CSP26,Private+trip to office,21,0,125,sedan,J,injection,regular,7,B,15,Collective garage
0.666,78,1,Male,Alone,CSP26,Private+trip to office,25,0,85,sedan,E,injection,regular,4,A,1,None
0.983,297,3,Female,Other,CSP50,Private+trip to office,56,0,50,sedan,G,injection,regular,4,B,17,None
0.592,141,3,Male,Other,CSP50,Private+trip to office,34,0,67,other microvan,N,direct injection overpowered,diesel,4,H,10,None
0.043,244,2,Female,Alone,CSP50,Private+trip to office,38,0,60,sedan,J,injection,regular,6,0,16,Private garage
0.467,452,8,Male,Other,CSP50,Professional,56,0,60,cabriolet,J,injection,regular,4,M1,17,None
0.502,103,2,Male,Other,CSP50,Private+trip to office,27,0,85,sedan,D,injection,regular,3,A,13,None
0.249,162,5,Male,Other,CSP50,Professional,31,0,68,sedan,L,direct injection overpowered,diesel,7,M2,5,None
0.788,126,4,Male,Alone,CSP1,Professional,30,0,57,sedan,E,injection,regular,4,B,9,None
0.083,230,0,Male,Other,CSP50,Professional run,39,0,86,sedan,K,direct injection overpowered,diesel,7,M1,10,None
1.0,446,2,Male,Other,CSP50,Private+trip to office,55,0,50,sedan,D,injection,regular,3,A,20,None
0.5,379,3,Female,Other,CSP50,Professional,51,0,55,sedan,J,injection,regular,3,M2,15,None
0.792,760,0,Male,Other,CSP60,Private,82,0,50,sedan,J,injection,regular,7,M1,16,None
0.545,121,3,Female,Other,CSP50,Private+trip to office,29,0,60,sedan,M,injection,regular,8,M1,8,None
0.833,418,3,Male,Other,CSP66,Professional,53,0,50,sedan,K,injection,regular,7,B,2,None
0.5,666,2,Male,Other,CSP60,Private,73,0,50,sedan,N,direct injection overpowered,diesel,8,M2,11,Collective garage
0.467,312,0,Male,Other,CSP48,Private+trip to office,45,0,54,sedan,S,injection,regular,9,H,13,Private garage
0.961,231,2,Female,Alone,CSP50,Professional,39,0,50,sedan,E,injection,regular,4,B,15,None
0.938,375,0,Female,Other,CSP50,Professional,60,0,50,sport utility vehicle,S,injection,regular,8,H,6,Private garage
0.696,249,5,Male,Other,CSP1,Professional,39,0,102,station wagon,M,injection,regular,7,M2,18,None
0.525,281,0,Female,Other,CSP50,Private+trip to office,41,0,50,sedan,I,injection,diesel,4,B,12,None
0.583,224,3,Female,Alone,CSP50,Private+trip to office,36,0,68,sedan,D,injection,regular,4,B,14,None
0.583,476,2,Male,Alone,CSP26,Private+trip to office,61,0,80,sedan,H,injection,regular,6,B,12,None
0.5,82,0,Male,Alone,CSP46,Professional,32,0,76,van,I,direct injection overpowered,diesel,4,M1,19,None
0.705,308,4,Female,Alone,CSP1,Professional,47,0,50,sedan,H,injection,regular,6,B,16,None
0.483,295,6,Male,Other,CSP60,Private,66,0,67,station wagon,N,injection,regular,6,M2,16,None
1.0,196,5,Female,Alone,CSP50,Private+trip to office,34,0,57,sedan,E,injection,regular,3,B,18,None
0.867,128,5,Female,Other,CSP55,Private+trip to office,31,0,90,sedan,D,injection,regular,3,A,14,None
0.17,393,1,Male,Other,CSP50,Professional,51,0,50,van,G,direct injection overpowered,diesel,2,M1,13,None
0.833,425,2,Male,Other,CSP50,Private,77,1,50,coupe,C,injection overpowered,regular,1,A,7,None
0.708,132,0,Male,Other,CSP50,Private,30,0,54,sedan,I,injection,regular,7,B,14,None
0.71,700,2,Male,Other,CSP60,Private,81,0,50,sedan,F,injection,regular,4,B,15,None
0.749,406,1,Male,Other,CSP55,Private+trip to office,52,0,95,sedan,K,injection,regular,7,M2,17,None
0.666,66,2,Male,Other,CSP50,Private+trip to office,23,0,76,sedan,G,direct injection overpowered,diesel,4,B,17,None
0.166,295,5,Male,Other,CSP49,Professional,42,0,80,sport utility vehicle,R,injection,regular,5,H,15,Collective garage
0.889,200,2,Male,Other,CSP50,Private+trip to office,36,0,50,sedan,J,injection,regular,4,B,3,None
0.25,450,1,Female,Other,CSP60,Private,65,0,62,sedan,OTHER,carburation,regular,2,B,20,None
0.583,142,0,Male,Alone,CSP50,Private+trip to office,33,0,95,sedan,M,direct injection overpowered,diesel,8,M1,13,Collective garage
1.0,359,2,Male,Alone,CSP50,Professional,50,0,50,cabriolet,OTHER,injection,regular,9,H,7,Collective garage
0.807,190,2,Female,Other,CSP50,Private+trip to office,36,0,58,other microvan,K,direct injection overpowered,diesel,5,M1,17,None
0.235,110,4,Male,Alone,CSP55,Private+trip to office,27,0,64,coupe,L,injection,regular,8,M2,8,Collective garage
0.829,440,1,Male,Other,CSP50,Private+trip to office,56,0,50,cabriolet,I,injection,regular,7,B,8,Collective garage
0.833,255,1,Male,Other,CSP50,Private+trip to office,39,0,54,cabriolet,P,injection,regular,9,M2,9,Collective garage
0.482,150,1,Male,Other,CSP50,Private+trip to office,37,0,90,other microvan,L,direct injection overpowered,diesel,6,M2,7,None
0.416,307,0,Male,Other,CSP50,Professional,44,0,68,sedan,H,direct injection overpowered,diesel,4,B,18,Private garage
0.499,249,2,Male,Other,CSP50,Private+trip to office,42,0,54,other microvan,L,direct injection overpowered,diesel,4,M1,19,Collective garage
0.827,232,5,Female,Other,CSP49,Professional,40,0,55,sedan,K,injection,regular,6,B,6,Collective garage
0.833,297,0,Male,Alone,CSP50,Private,44,0,72,sedan,H,direct injection overpowered,diesel,4,B,20,None
0.916,52,0,Male,Alone,CSP50,Private+trip to office,23,0,100,sedan,E,injection,regular,5,M1,19,None
0.499,415,3,Male,Other,CSP55,Private,56,0,72,sedan,G,injection,diesel,4,M1,16,None
0.833,96,4,Male,Alone,CSP55,Private,27,1,80,sedan,J,direct injection overpowered,diesel,7,M1,19,Collective garage
0.39,313,2,Male,Alone,CSP50,Private,50,0,50,other microvan,K,injection,regular,5,M1,13,None
0.289,448,0,Male,Other,CSP1,Professional,57,0,50,sedan,P,direct injection overpowered,diesel,8,H,7,None
0.577,114,5,Male,Other,CSP50,Professional,32,0,76,van,L,direct injection overpowered,diesel,2,0,10,None
0.469,360,8,Female,Alone,OTHER,Professional,50,0,50,sedan,D,injection,regular,3,B,16,None
0.428,616,3,Male,Other,CSP60,Private,69,0,50,coupe,J,injection,regular,7,M1,4,None
0.583,109,8,Male,Alone,CSP50,Private+trip to office,27,0,72,sedan,F,injection,diesel,3,B,18,None
0.75,173,1,Male,Alone,CSP55,Private,33,0,100,sedan,Q,injection,regular,9,H,8,Collective garage
0.729,421,3,Male,Other,CSP50,Private+trip to office,55,0,50,sedan,M,injection,regular,7,M2,16,None
0.583,90,6,Male,Alone,CSP50,Professional,26,0,76,sedan,E,injection,regular,3,B,15,None
0.673,480,11,Female,Other,CSP50,Private,60,0,50,sedan,N,injection,diesel,3,M2,20,None
0.833,410,4,Female,Other,CSP50,Private+trip to office,54,0,62,sport utility vehicle,N,injection overpowered,diesel,4,H,9,None
0.833,225,1,Female,Other,CSP46,Private,38,0,50,other microvan,K,injection,regular,5,M1,9,None
0.392,89,4,Male,Alone,CSP50,Private+trip to office,25,0,80,sedan,N,direct injection overpowered,diesel,8,M2,20,None
0.666,476,2,Female,Other,CSP60,Private,58,0,112,coupe,O,direct injection overpowered,diesel,8,M2,5,Collective garage
0.663,214,3,Male,Other,CSP50,Private,40,0,76,sport utility vehicle,P,direct injection overpowered,diesel,8,M2,17,Private garage
0.583,274,6,Male,Other,CSP50,Professional,41,0,71,van,M,injection,diesel,10,0,17,None
1.0,579,0,Female,Other,CSP60,Private,67,0,50,sedan,K,direct injection overpowered,diesel,6,M1,17,Collective garage
0.505,314,2,Male,Other,CSP50,Professional,44,0,50,sedan,J,injection,regular,5,B,16,None
0.416,624,4,Male,Other,CSP42,Private+trip to office,73,0,50,sedan,H,injection,regular,5,M1,2,None
0.375,295,3,Male,Other,CSP50,Private+trip to office,42,0,52,microvan,J,injection,regular,4,M1,12,None
0.833,199,1,Male,Other,CSP50,Private+trip to office,35,0,51,station wagon,I,direct injection overpowered,diesel,3,M1,18,None
0.536,389,3,Male,Other,CSP60,Private,62,0,50,sedan,OTHER,injection,regular,9,H,6,Private garage
0.166,277,0,Male,Other,CSP42,Professional run,42,0,50,station wagon,K,direct injection overpowered,diesel,3,0,19,None
0.275,199,2,Male,Other,CSP50,Professional,34,0,54,coupe,C,injection overpowered,regular,1,A,15,None
0.714,411,3,Male,Other,CSP50,Private,56,0,50,other microvan,L,direct injection overpowered,diesel,5,M2,16,None
0.818,337,8,Male,Other,CSP50,Private+trip to office,49,0,55,other microvan,N,injection overpowered,diesel,5,H,14,None
0.845,306,3,Male,Other,CSP50,Private,59,0,50,microvan,O,injection,regular,6,H,4,Collective garage
0.706,136,0,Male,Alone,CSP1,Professional,29,0,64,cabriolet,K,injection overpowered,regular,5,A,3,Collective garage
0.226,161,3,Female,Other,CSP50,Private+trip to office,32,0,85,sedan,E,injection,regular,3,A,9,None
0.456,162,4,Male,Alone,CSP50,Private,37,0,72,sedan,K,direct injection overpowered,diesel,5,M2,20,None
0.583,313,6,Male,Other,CSP42,Private,47,0,85,station wagon,I,injection,diesel,2,M1,10,None
0.631,110,2,Female,Alone,CSP50,Private,27,0,95,sedan,E,injection,regular,4,A,15,None
0.908,110,4,Male,Alone,CSP50,Professional,28,0,72,other microvan,K,injection,regular,7,M1,15,None
0.823,219,0,Male,Other,CSP50,Private+trip to office,36,0,54,sedan,G,direct injection overpowered,diesel,4,B,16,None
0.355,263,2,Female,Other,CSP42,Professional run,46,0,72,sedan,J,injection,regular,4,B,6,None
0.435,159,5,Male,Alone,CSP26,Private+trip to office,33,0,68,sedan,G,injection,diesel,3,B,18,None
0.833,647,2,Male,Other,CSP60,Private,76,0,50,sedan,C,injection,regular,2,A,17,Private garage
0.083,88,1,Female,Alone,CSP50,Private+trip to office,27,0,95,sedan,I,direct injection overpowered,diesel,5,B,12,Collective garage
0.249,292,1,Female,Other,CSP37,Private,41,0,95,sedan,F,injection,regular,4,A,10,None
0.457,314,1,Female,Other,CSP50,Private+trip to office,45,0,85,sport utility vehicle,M,injection,regular,6,M2,12,None
0.83,192,3,Male,Alone,CSP50,Professional,35,0,76,cabriolet,R,injection,regular,9,M2,2,Collective garage
0.428,252,0,Female,Other,CSP50,Private,40,0,54,other microvan,L,injection,regular,6,M1,20,None
0.564,258,0,Male,Other,CSP42,Professional,40,0,55,sedan,L,direct injection overpowered,diesel,6,M1,15,None
0.916,386,0,Male,Other,CSP50,Private+trip to office,50,0,50,sport utility vehicle,N,direct injection overpowered,diesel,4,M2,7,None
0.611,53,0,Female,Alone,CSP50,Private+trip to office,26,0,80,cabriolet,K,injection,regular,8,B,17,None
0.564,557,0,Male,Other,CSP60,Private,73,0,50,coupe,Q,injection,regular,9,M2,7,Private garage
0.165,358,6,Female,Alone,CSP50,Professional,47,0,50,sedan,D,injection,regular,3,A,17,None
0.5,167,4,Female,Other,CSP50,Private+trip to office,34,0,80,sedan,J,injection,regular,7,M1,20,Collective garage
0.756,224,0,Male,Other,CSP50,Private+trip to office,37,0,50,sedan,L,direct injection overpowered,diesel,5,M2,13,None
0.836,277,1,Male,Alone,CSP55,Private+trip to office,43,0,50,sedan,E,injection,regular,4,B,15,None
1.0,373,4,Male,Other,CSP55,Professional,56,0,52,other microvan,K,injection,regular,5,M1,15,None
1.0,197,2,Female,Other,CSP50,Professional,42,0,50,sedan,F,injection,regular,5,B,16,Private garage
0.178,394,0,Female,Other,CSP50,Private+trip to office,51,0,50,microvan,M,direct injection overpowered,diesel,6,M1,5,None
0.333,162,3,Male,Other,CSP50,Private+trip to office,32,0,57,sedan,M,direct injection overpowered,diesel,7,M1,15,Collective garage
0.75,371,1,Male,Other,CSP50,Professional run,49,0,50,sedan,L,direct injection overpowered,diesel,7,M2,3,None
0.177,446,6,Male,Other,CSP50,Private,59,0,132,sedan,I,injection,diesel,4,M1,15,None
0.749,316,1,Male,Other,CSP50,Professional,45,0,50,sport utility vehicle,L,injection,regular,6,M2,11,None
0.244,122,6,Male,Alone,CSP50,Private+trip to office,28,0,76,sedan,H,injection,regular,5,M1,19,None
1.0,535,8,Male,Other,CSP1,Private,63,0,50,other microvan,N,injection,regular,4,H,5,None
0.407,70,5,Male,Other,CSP50,Professional,35,0,76,cabriolet,L,injection,regular,7,M1,2,None
0.583,72,2,Female,Other,CSP50,Private+trip to office,37,0,95,sedan,G,injection,diesel,4,B,13,Private garage
0.444,68,2,Female,Alone,CSP26,Private+trip to office,24,0,76,cabriolet,E,injection overpowered,regular,1,A,16,None
0.95,37,6,Female,Alone,CSP50,Private+trip to office,36,1,100,sedan,E,injection,regular,4,B,15,None
0.583,443,3,Female,Alone,CSP37,Private,57,0,50,sedan,M,injection,regular,8,M2,11,Private garage
0.662,117,5,Female,Other,CSP50,Private+trip to office,28,1,60,sedan,J,injection,regular,4,B,13,None
0.308,93,4,Male,Other,CSP50,Private+trip to office,25,0,85,sedan,L,direct injection overpowered,diesel,5,B,17,None
0.916,96,1,Male,Other,CSP55,Private,34,0,76,sedan,K,injection,regular,8,M1,8,None
1.0,588,1,Male,Other,CSP60,Private,67,0,50,sedan,Q,direct injection overpowered,diesel,9,H,16,Private garage
0.278,252,4,Male,Alone,CSP50,Private+trip to office,39,0,50,sedan,E,injection,regular,4,B,12,None
0.718,280,2,Male,Other,CSP50,Professional,41,0,50,sedan,J,injection,regular,7,B,17,Collective garage
0.867,335,0,Female,Other,CSP50,Professional,51,0,50,station wagon,I,direct injection overpowered,diesel,3,M1,20,None
0.916,308,5,Male,Other,CSP48,Professional,54,0,50,van,H,direct injection overpowered,diesel,2,M1,10,None
0.75,199,4,Female,Alone,CSP50,Private+trip to office,38,0,90,sedan,E,injection,regular,2,A,13,None
0.333,567,8,Male,Other,CSP60,Private,65,1,50,sedan,G,injection,regular,5,B,17,None
0.292,421,0,Male,Other,CSP50,Professional,58,0,66,bus,K,injection,regular,6,M1,4,None
0.516,244,6,Female,Other,CSP55,Private+trip to office,39,0,51,sedan,D,injection,regular,3,A,10,None
0.833,174,0,Male,Alone,CSP50,Professional run,32,0,80,station wagon,K,direct injection overpowered,diesel,6,M1,11,None
0.583,201,4,Male,Alone,CSP55,Private+trip to office,39,0,50,microvan,J,injection,regular,6,M1,8,Collective garage
0.916,331,0,Male,Other,CSP50,Private+trip to office,48,0,50,microvan,L,injection,regular,7,M1,6,None
0.333,217,2,Male,Alone,CSP50,Private+trip to office,36,0,95,sedan,J,direct injection overpowered,diesel,6,M1,18,Private garage
0.491,421,6,Female,Other,CSP50,Private+trip to office,53,0,50,sedan,E,injection,regular,3,A,17,None
0.75,407,0,Male,Other,CSP50,Professional,52,0,50,other microvan,N,direct injection overpowered,diesel,5,H,19,Collective garage
0.546,288,3,Female,Other,CSP50,Private+trip to office,43,0,50,coupe,C,injection overpowered,regular,1,A,9,None
1.0,430,3,Male,Other,CSP60,Private,73,0,50,sedan,P,injection,regular,8,M2,16,Collective garage
0.882,243,4,Male,Other,CSP1,Professional,50,0,80,sedan,G,injection,regular,4,M1,13,None
0.349,217,3,Female,Other,CSP50,Private+trip to office,48,0,60,microvan,K,direct injection overpowered,diesel,3,M2,18,Collective garage
0.583,503,4,Female,Other,CSP60,Private,67,0,54,sedan,G,injection,regular,4,B,4,None
0.833,204,1,Male,Alone,CSP50,Private+trip to office,35,0,50,sedan,P,direct injection overpowered,diesel,8,H,10,Collective garage
0.794,165,1,Male,Other,CSP48,Professional,43,0,68,van,J,direct injection overpowered,diesel,2,0,14,None
0.577,26,0,Male,Alone,OTHER,Private+trip to office,21,0,90,sedan,N,direct injection overpowered,diesel,8,M1,16,Collective garage
0.994,84,0,Male,Alone,CSP50,Private,26,0,100,sedan,I,injection,regular,6,B,15,None
0.916,285,4,Female,Other,CSP66,Professional,58,0,50,sedan,D,injection,regular,3,A,8,Collective garage
0.666,427,4,Female,Other,CSP50,Private+trip to office,54,0,50,sedan,F,injection,regular,4,B,16,None
0.833,533,2,Female,Alone,CSP60,Private,65,0,52,sedan,J,injection,regular,6,M1,14,None
0.144,224,8,Male,Other,CSP50,Professional,40,0,68,sedan,F,injection,regular,4,M1,15,None
0.188,196,2,Female,Other,CSP1,Professional,39,0,68,other microvan,K,injection,regular,5,M1,17,None
0.549,544,1,Male,Other,CSP60,Private,63,0,50,sedan,L,injection,regular,7,B,8,Collective garage
0.9,350,1,Male,Alone,CSP50,Private+trip to office,56,1,55,sedan,I,injection,regular,6,M1,15,None
0.583,274,2,Male,Other,CSP66,Professional,42,0,95,sedan,L,direct injection overpowered,diesel,5,B,6,None
0.666,415,2,Female,Other,CSP50,Professional,53,0,50,sedan,L,direct injection overpowered,diesel,6,0,6,None
0.497,256,0,Male,Alone,CSP50,Private+trip to office,39,0,51,sedan,J,injection,regular,6,M1,18,None
1.0,335,1,Male,Other,CSP66,Professional,46,0,50,sedan,M,direct injection overpowered,diesel,7,M2,18,Private garage
0.249,356,1,Female,Other,CSP50,Private,48,0,50,sedan,J,injection,regular,6,M1,14,None
0.833,587,0,Male,Other,CSP60,Private,70,0,50,cabriolet,L,injection,regular,7,M1,15,None
0.25,261,2,Female,Alone,CSP50,Private,40,0,133,sedan,K,direct injection overpowered,diesel,7,M1,16,None
0.088,214,2,Male,Other,CSP50,Private+trip to office,38,0,50,sedan,M,direct injection overpowered,diesel,8,M1,15,None
0.666,238,3,Male,Alone,CSP50,Private,37,0,57,sedan,G,injection,regular,6,B,18,Private garage
0.469,343,2,Female,Other,CSP50,Professional run,50,0,50,cabriolet,J,injection,regular,7,B,16,Collective garage
0.371,200,2,Male,Other,CSP48,Private+trip to office,37,0,90,sedan,L,injection,regular,5,B,20,Collective garage
0.916,286,3,Male,Other,CSP48,Professional,47,0,50,van,G,injection,diesel,2,M1,19,None
0.269,71,1,Male,Other,CSP55,Professional,30,0,95,sedan,H,direct injection overpowered,diesel,4,B,13,None
0.446,465,6,Female,Other,CSP50,Professional,59,0,50,sedan,N,injection,regular,6,M2,12,None
0.796,135,6,Male,Other,CSP50,Private+trip to office,29,0,64,cabriolet,J,injection,regular,4,M1,8,None
0.666,212,2,Female,Other,CSP50,Private,37,0,95,sedan,I,injection,regular,7,M1,11,None
0.842,557,2,Male,Other,CSP50,Private+trip to office,67,0,50,cabriolet,OTHER,injection,regular,9,H,8,Collective garage
0.499,577,5,Male,Other,CSP60,Private,74,1,50,sport utility vehicle,Q,injection,regular,8,H,17,Collective garage
0.239,650,1,Female,Other,CSP60,Private,73,0,50,sedan,K,injection,regular,6,B,7,None
0.942,498,0,Male,Other,CSP50,Professional,59,0,58,sedan,O,direct injection overpowered,diesel,8,M1,8,Private garage
0.094,181,2,Female,Other,CSP50,Private+trip to office,34,0,72,microvan,N,injection overpowered,diesel,5,H,17,None
0.666,270,2,Female,Other,CSP50,Professional,41,0,50,station wagon,Q,injection,regular,8,H,16,Private garage
0.154,313,3,Male,Other,CSP55,Private,49,0,50,station wagon,I,direct injection overpowered,diesel,3,M1,13,None
0.333,226,3,Male,Other,CSP42,Professional,46,0,50,station wagon,I,direct injection overpowered,diesel,4,M1,14,None
0.583,300,1,Male,Alone,CSP50,Professional,44,0,57,sedan,O,direct injection overpowered,diesel,8,M2,15,Private garage
0.75,212,1,Male,Other,CSP50,Private,35,0,50,sedan,L,direct injection overpowered,diesel,5,B,16,None
0.307,152,2,Male,Other,CSP50,Private,33,1,67,microvan,L,direct injection overpowered,diesel,5,M1,11,Collective garage
0.583,31,6,Male,Alone,CSP26,Private+trip to office,21,0,90,sedan,D,injection,regular,3,B,16,None
0.833,136,6,Male,Other,CSP50,Private+trip to office,30,0,72,sedan,L,direct injection overpowered,diesel,6,H,13,Collective garage
0.747,362,1,Female,Other,CSP50,Private+trip to office,51,1,50,microvan,K,injection,regular,6,M1,13,None
0.916,291,0,Male,Other,CSP55,Private+trip to office,46,0,50,sport utility vehicle,R,injection,regular,7,H,19,Collective garage
0.166,285,2,Female,Other,CSP50,Professional,50,0,62,sedan,F,injection,regular,5,A,16,None
0.48,76,0,Female,Other,CSP46,Professional,28,0,85,sport utility vehicle,K,direct injection overpowered,diesel,2,M1,17,Collective garage
0.666,115,0,Male,Alone,CSP50,Private+trip to office,33,0,60,station wagon,N,direct injection overpowered,diesel,7,M2,15,None
1.0,511,1,Male,Other,CSP60,Private,75,0,52,sport utility vehicle,N,direct injection overpowered,diesel,3,H,5,None
0.284,226,4,Female,Alone,CSP50,Private+trip to office,40,0,100,sedan,I,injection,regular,6,M1,10,None
0.663,291,8,Female,Other,CSP50,Private+trip to office,47,0,90,sedan,E,injection,regular,3,B,18,None
0.833,231,8,Male,Other,CSP1,Private+trip to office,37,0,50,other microvan,N,injection overpowered,diesel,5,H,20,None
0.916,158,1,Male,Other,CSP50,Private+trip to office,31,0,85,station wagon,H,injection,regular,3,M1,14,None
0.848,36,0,Male,Alone,CSP26,Private+trip to office,21,0,85,sedan,I,direct injection overpowered,diesel,5,B,7,None
