Exposure,LicAge,VehAge,Gender,MariStat,SocioCateg,VehUsage,DrivAge,HasKmLimit,BonusMalus,VehBody,VehPrice,VehEngine,VehEnergy,VehMaxSpeed,VehClass,RiskVar
0.666,239,5,Female,Alone,50,Professional,38,0,100,station wagon,H,injection overpowered,diesel,6,M1,15
0.5,85,4,Male,Alone,50,Private+trip to office,25,1,90,sedan,L,direct injection overpowered,diesel,6,B,17
0.796,135,6,Male,Other,50,Private+trip to office,29,0,64,cabriolet,J,injection,regular,5,M1,8
0.833,332,6,Female,Other,50,Professional,46,0,67,sedan,E,injection,regular,4,B,18
0.292,421,0,Male,Other,50,Professional,58,0,66,bus,K,injection,regular,7,M1,4
0.916,54,5,Male,Alone,26,Private+trip to office,22,0,100,coupe,O,injection,regular,10,M2,17
0.5,125,6,Female,Alone,50,Private+trip to office,33,0,80,sedan,D,injection,regular,4,A,10
0.749,460,6,Male,Other,1,Professional,56,0,50,other microvan,N,injection overpowered,diesel,6,H,17
0.692,299,2,Male,Alone,50,Private+trip to office,47,0,52,sedan,P,injection overpowered,regular,9,H,12
0.083,27,2,Female,Other,50,Private,25,0,90,sedan,H,injection,regular,6,M1,19
0.329,214,5,Female,Other,50,Professional,38,0,106,microvan,N,injection overpowered,diesel,6,H,15
0.75,421,2,Female,Other,48,Professional,67,0,76,sedan,D,injection,regular,4,A,16
0.499,490,3,Male,Other,50,Private+trip to office,59,0,50,sedan,J,injection,regular,7,M1,5
0.833,443,1,Male,Other,50,Private,55,0,50,sedan,M,injection,regular,9,H,16
0.916,230,0,Male,Other,50,Professional,37,0,62,microvan,L,injection,regular,8,M1,9
0.5,319,0,Male,Other,55,Private+trip to office,54,0,90,microvan,L,direct injection overpowered,diesel,6,M1,14
0.333,35,4,Female,Alone,55,Private+trip to office,31,0,95,sedan,G,injection,regular,7,B,19
0.749,236,2,Male,Other,55,Private+trip to office,47,0,57,sedan,N,direct injection overpowered,diesel,9,M2,7
0.728,104,1,Male,Alone,50,Professional run,28,0,100,sedan,M,direct injection overpowered,diesel,8,M1,17
0.416,266,11,Male,Other,55,Professional,42,0,53,sedan,V,injection,regular,10,H,8
0.927,417,4,Male,Other,55,Private+trip to office,55,0,58,sedan,N,injection,regular,9,H,7
0.833,282,2,Male,Other,46,Professional,41,0,51,van,K,direct injection overpowered,diesel,4,0,19
0.666,642,1,Male,Other,50,Private+trip to office,72,0,69,cabriolet,Y,injection,regular,10,H,16
0.433,277,2,Male,Other,55,Private+trip to office,46,1,50,other microvan,J,injection,regular,6,M2,14
0.713,472,8,Female,Other,55,Private+trip to office,61,0,50,sedan,I,injection,regular,6,M1,15
0.692,169,0,Male,Other,50,Private+trip to office,36,0,60,microvan,L,direct injection overpowered,diesel,7,M1,19
0.471,151,4,Male,Other,50,Private+trip to office,30,0,85,sedan,K,injection,regular,7,M1,11
0.767,407,0,Male,Other,50,Private,55,0,50,station wagon,K,direct injection overpowered,diesel,4,0,18
0.807,101,1,Female,Alone,50,Private+trip to office,32,0,95,sedan,F,injection,regular,5,B,11
0.833,43,8,Female,Other,50,Private,42,0,95,sedan,I,injection,regular,6,M2,18
0.683,81,1,Male,Alone,26,Private+trip to office,26,0,95,sedan,M,direct injection overpowered,diesel,9,M1,13
0.764,228,0,Male,Other,1,Professional,37,0,64,bus,L,direct injection overpowered,diesel,6,M1,4
0.833,112,0,Male,Alone,55,Private,28,0,85,cabriolet,J,injection,regular,9,B,7
0.446,466,4,Male,Other,37,Private,56,0,50,sedan,E,injection,regular,4,A,19
0.461,80,4,Female,Alone,50,Private,35,1,80,cabriolet,K,injection,regular,7,M1,15
0.833,670,3,Male,Other,60,Private,75,0,50,sedan,P,injection,regular,9,H,17
0.916,96,1,Male,Other,55,Private,34,0,76,sedan,K,injection,regular,9,M1,8
0.388,129,1,Male,Alone,66,Private+trip to office,28,0,80,sedan,L,direct injection overpowered,diesel,9,M1,16
0.614,195,4,Male,Alone,50,Professional,35,0,64,sedan,I,injection,regular,7,M1,17
0.083,542,3,Male,Other,60,Private,67,0,50,sedan,I,injection,regular,6,M1,12
0.375,396,4,Male,Other,50,Private+trip to office,51,0,75,sedan,K,injection,regular,8,M2,13
0.249,224,4,Male,Alone,50,Private+trip to office,37,0,57,sedan,E,injection,regular,5,B,12
0.196,260,8,Male,Other,50,Private+trip to office,40,0,50,sedan,O,injection,regular,8,H,7
0.333,226,3,Male,Other,42,Professional,46,0,50,station wagon,I,direct injection overpowered,diesel,5,M1,14
0.666,145,1,Female,Alone,50,Private+trip to office,30,0,106,sedan,I,injection,regular,5,B,11
0.75,244,1,Male,Other,50,Professional,39,0,80,bus,L,direct injection overpowered,diesel,7,M1,8
0.347,404,3,Male,Other,50,Private+trip to office,54,0,50,sedan,C,injection,regular,4,A,11
0.65,370,4,Male,Other,50,Private+trip to office,49,0,50,sedan,I,injection,regular,7,B,1
0.73,98,0,Male,Other,50,Private,26,0,68,cabriolet,M,injection,regular,9,M1,15
0.177,336,0,Male,Other,46,Professional,50,0,50,sedan,J,injection,regular,7,M1,2
0.5,299,1,Male,Other,50,Professional,46,0,55,cabriolet,J,injection,regular,9,B,3
0.163,115,0,Female,Other,50,Private+trip to office,30,0,60,microvan,L,direct injection overpowered,diesel,7,M1,19
0.127,126,2,Female,Other,50,Private+trip to office,35,0,85,sedan,I,direct injection overpowered,diesel,6,B,14
0.855,99,8,Female,Alone,26,Private+trip to office,26,0,85,sedan,D,injection,regular,2,B,15
0.818,127,1,Male,Other,50,Private+trip to office,29,0,76,sedan,E,injection,regular,4,B,17
0.341,294,8,Male,Other,42,Professional,53,0,50,sedan,P,injection,regular,10,M2,16
0.166,299,2,Female,Other,55,Private+trip to office,43,0,50,sedan,D,injection,regular,4,A,12
0.654,128,1,Female,Other,55,Professional,29,0,60,sedan,I,direct injection overpowered,diesel,6,B,17
0.249,496,5,Male,Other,1,Professional,60,0,55,coupe,S,injection,regular,10,H,12
0.583,484,2,Male,Other,60,Private,67,0,73,sedan,J,injection,regular,7,M1,18
0.333,123,4,Male,Alone,50,Private+trip to office,28,0,80,sedan,E,injection,regular,4,A,5
0.967,121,4,Male,Alone,50,Private+trip to office,28,0,100,sedan,M,injection,regular,9,M2,16
0.808,651,5,Male,Other,60,Private,79,0,56,sedan,M,injection,regular,9,M2,17
0.833,174,0,Male,Alone,50,Professional run,32,0,80,station wagon,K,direct injection overpowered,diesel,7,M1,11
0.916,488,3,Male,Other,50,Private+trip to office,58,0,50,other microvan,K,direct injection overpowered,diesel,4,M2,8
0.73,134,4,Male,Alone,50,Private+trip to office,29,0,57,coupe,N,injection,regular,9,M2,20
0.974,471,5,Male,Other,60,Private,60,0,50,sedan,P,injection,regular,9,H,18
0.487,347,1,Female,Alone,50,Private,55,0,50,station wagon,N,direct injection overpowered,diesel,9,M2,16
0.147,365,2,Female,Other,50,Private+trip to office,56,0,82,station wagon,Q,direct injection overpowered,diesel,9,H,7
0.583,529,2,Male,Other,42,Professional run,63,0,53,sedan,K,injection,regular,8,B,7
0.916,451,6,Male,Other,46,Professional,55,0,50,van,K,injection overpowered,diesel,4,0,13
0.833,326,6,Female,Other,1,Professional,46,0,50,sedan,F,injection,regular,4,B,14
0.75,489,0,Male,Other,55,Private+trip to office,60,0,50,sedan,I,injection,regular,4,B,8
0.749,170,8,Male,Other,50,Private+trip to office,32,0,50,cabriolet,L,injection,regular,6,M1,10
0.392,89,4,Male,Alone,50,Private+trip to office,25,0,80,sedan,N,direct injection overpowered,diesel,9,M2,20
0.499,296,4,Male,Other,50,Private+trip to office,44,0,51,sedan,P,direct injection overpowered,diesel,10,H,9
0.25,344,2,Male,Other,1,Professional,47,0,86,sport utility vehicle,S,injection,regular,6,H,16
1.0,487,1,Male,Other,66,Private+trip to office,59,0,50,coupe,S,injection,regular,10,H,7
0.916,161,2,Male,Alone,50,Professional,31,0,51,sedan,K,injection,regular,9,M1,15
0.833,647,2,Male,Other,60,Private,76,0,50,sedan,C,injection,regular,3,A,17
0.666,327,4,Male,Other,50,Professional,48,0,50,other microvan,N,direct injection overpowered,diesel,6,H,16
0.499,820,11,Male,Other,60,Private,86,1,76,sedan,F,injection,regular,5,B,16
0.367,235,2,Male,Other,50,Private,37,1,70,sport utility vehicle,N,injection,regular,6,H,19
1.0,635,2,Male,Other,60,Private,81,0,50,sedan,J,injection,regular,9,M1,7
0.92,15,1,Male,Alone,46,Professional,19,0,95,van,I,direct injection overpowered,diesel,5,0,1
0.31,572,5,Female,Other,60,Private,67,0,50,coupe,P,injection,regular,10,M2,15
0.893,493,11,Male,Other,50,Private+trip to office,62,1,50,sedan,G,injection,regular,7,B,20
0.916,193,11,Male,Other,50,Professional,37,0,54,van,C,carburation,regular,2,0,11
0.662,445,1,Male,Other,50,Professional run,55,0,96,sedan,J,direct injection overpowered,diesel,6,M1,16
0.833,488,8,Male,Other,46,Professional,62,0,81,van,G,injection,diesel,5,M1,20
0.916,162,3,Male,Alone,50,Private+trip to office,33,0,60,sedan,J,direct injection overpowered,diesel,6,M1,20
0.867,335,0,Female,Other,50,Professional,51,0,50,station wagon,I,direct injection overpowered,diesel,4,M1,20
0.249,252,0,Male,Other,50,Private+trip to office,52,0,50,microvan,L,direct injection overpowered,diesel,6,M1,20
0.689,345,0,Female,Other,55,Private+trip to office,47,0,68,station wagon,J,direct injection overpowered,diesel,7,M1,15
0.75,407,0,Male,Other,50,Professional,52,0,50,other microvan,N,direct injection overpowered,diesel,6,H,19
0.249,324,3,Male,Other,1,Professional,46,0,50,sedan,M,injection,regular,9,M1,17
0.499,515,2,Male,Other,50,Private+trip to office,61,0,95,sport utility vehicle,O,injection overpowered,diesel,4,H,16
0.942,498,0,Male,Other,50,Professional,59,0,58,sedan,O,direct injection overpowered,diesel,9,M1,8
0.95,406,4,Female,Other,66,Private+trip to office,52,0,50,station wagon,L,direct injection overpowered,diesel,7,M2,16
0.278,687,1,Male,Other,60,Private,83,0,50,sedan,K,injection,regular,9,M1,13
0.833,374,3,Female,Other,66,Private,50,0,85,sport utility vehicle,U,injection,regular,9,H,6
0.833,161,0,Male,Alone,26,Private+trip to office,31,0,64,sedan,J,injection,regular,8,B,15
0.549,528,1,Male,Other,1,Private+trip to office,62,0,50,cabriolet,Q,injection,regular,10,H,13
0.916,190,2,Male,Alone,50,Private+trip to office,49,0,76,sedan,E,injection,diesel,4,B,11
0.636,334,0,Male,Other,50,Private,51,0,50,sedan,K,injection,regular,9,B,11
0.769,469,4,Male,Other,50,Professional,58,0,95,sedan,K,direct injection overpowered,diesel,8,M1,4
1.0,382,5,Male,Other,50,Professional,55,0,71,sedan,R,direct injection overpowered,diesel,10,H,11
0.439,346,8,Male,Other,55,Private+trip to office,47,0,50,sedan,N,injection,regular,9,H,20
0.416,487,1,Female,Other,48,Professional,59,0,50,sport utility vehicle,N,direct injection overpowered,diesel,5,0,4
0.416,299,3,Male,Other,50,Private+trip to office,43,0,50,sedan,F,injection,regular,6,A,17
0.166,393,0,Female,Other,50,Private,51,1,50,sedan,I,injection,regular,8,B,16
0.433,611,0,Male,Other,60,Private,72,0,50,sedan,N,direct injection overpowered,diesel,9,M2,12
0.916,60,3,Female,Other,26,Private+trip to office,28,0,100,sedan,H,direct injection overpowered,diesel,6,B,17
0.833,425,2,Male,Other,50,Private,77,1,50,coupe,C,injection overpowered,regular,2,A,7
0.75,408,0,Male,Other,55,Private+trip to office,52,0,50,sedan,J,direct injection overpowered,diesel,5,M1,20
0.349,372,2,Male,Other,60,Private,76,0,50,sedan,L,injection,regular,9,M2,20
0.755,113,6,Male,Alone,50,Private+trip to office,27,0,80,sedan,H,injection,regular,6,M1,19
0.73,98,0,Male,Other,50,Private,26,0,68,cabriolet,M,injection,regular,9,M1,15
0.583,522,2,Male,Other,20,Private+trip to office,61,0,50,sedan,O,injection,regular,10,M2,16
0.818,498,0,Female,Other,42,Professional run,61,0,52,other microvan,M,direct injection overpowered,diesel,7,M2,14
0.833,177,11,Male,Alone,50,Private+trip to office,33,0,50,coupe,P,injection,regular,10,M2,8
0.157,665,6,Male,Other,60,Private,77,1,76,sedan,T,injection,regular,9,H,15
0.282,213,6,Male,Other,50,Private+trip to office,36,0,52,sedan,G,injection overpowered,diesel,5,B,17
0.666,66,2,Male,Other,50,Private+trip to office,23,0,76,sedan,G,direct injection overpowered,diesel,5,B,17
0.894,229,1,Male,Other,50,Private+trip to office,37,0,62,sedan,G,injection,diesel,5,B,13
0.333,162,3,Male,Other,50,Private+trip to office,32,0,57,sedan,M,direct injection overpowered,diesel,8,M1,15
0.749,138,5,Male,Other,50,Private,30,0,68,sedan,N,injection,regular,10,M2,12
0.25,594,4,Female,Other,60,Private,68,1,50,sedan,I,injection,regular,5,B,16
0.217,212,6,Female,Other,57,Private+trip to office,48,0,50,sedan,D,injection,regular,3,B,15
0.749,218,5,Female,Alone,50,Private,46,0,85,sedan,D,injection,regular,4,A,20
0.916,301,0,Female,Other,50,Private,49,0,100,sedan,G,injection,regular,5,B,19
0.583,338,5,Male,Other,50,Professional,46,0,58,station wagon,N,injection,regular,8,M2,16
0.631,458,0,Female,Other,37,Private,58,0,50,sedan,G,injection,regular,3,B,8
0.833,409,1,Male,Other,55,Private+trip to office,59,0,50,sedan,O,injection,regular,10,M2,13
0.435,159,5,Male,Alone,26,Private+trip to office,33,0,68,sedan,G,injection,diesel,4,B,18
1.0,432,2,Male,Other,48,Professional,62,0,50,sedan,I,injection,regular,7,B,6
0.333,146,5,Female,Other,1,Private,30,0,90,sedan,G,injection,diesel,5,B,9
0.833,328,2,Male,Other,50,Private,46,0,54,other microvan,M,direct injection overpowered,diesel,6,M2,15
0.207,210,4,Male,Alone,50,Private+trip to office,39,0,100,station wagon,K,direct injection overpowered,diesel,6,M1,18
0.51,316,2,Male,Other,1,Private+trip to office,44,0,50,microvan,L,injection,regular,8,M1,17
0.68,319,0,Male,Other,50,Professional,44,0,50,sport utility vehicle,N,direct injection overpowered,diesel,5,0,16
0.833,438,11,Male,Other,50,Private+trip to office,55,0,50,microvan,N,injection overpowered,diesel,5,H,15
0.916,136,1,Female,Other,50,Private+trip to office,29,0,61,sedan,H,injection,regular,6,M1,15
0.333,279,1,Male,Other,50,Private+trip to office,50,0,95,sedan,F,injection,regular,5,A,20
0.749,476,1,Male,Other,50,Private+trip to office,58,0,50,sedan,J,injection,regular,7,B,18
0.467,492,4,Female,Other,60,Private,75,1,112,sedan,F,injection,regular,3,A,16
0.666,540,5,Male,Alone,50,Private,63,1,62,sedan,D,injection,regular,4,A,19
0.964,64,5,Male,Alone,50,Private+trip to office,23,0,76,sedan,G,injection,regular,7,M1,16
0.499,468,8,Male,Other,50,Private,59,0,68,sedan,K,direct injection overpowered,diesel,6,M1,14
0.427,300,2,Male,Other,49,Private,43,0,51,sport utility vehicle,N,injection,regular,5,0,16
0.786,504,2,Female,Other,60,Private,62,0,50,sedan,I,direct injection overpowered,diesel,6,B,16
0.733,268,5,Male,Other,50,Private,42,1,50,cabriolet,Q,injection,regular,10,H,9
0.753,524,2,Male,Other,1,Professional,62,0,50,sedan,M,direct injection overpowered,diesel,8,M2,6
0.666,135,1,Male,Other,50,Private+trip to office,29,0,90,sedan,K,injection,regular,7,M1,6
0.133,346,11,Female,Other,48,Professional,49,0,50,sedan,D,injection,diesel,4,B,17
0.976,448,2,Male,Other,50,Private+trip to office,58,0,50,other microvan,O,direct injection overpowered,diesel,6,H,14
0.255,576,0,Male,Other,1,Professional,66,0,85,sedan,G,injection,regular,5,B,17
0.785,627,1,Male,Other,60,Private,71,0,58,sedan,I,injection,regular,7,M1,7
0.583,347,4,Male,Other,50,Professional,49,0,50,sport utility vehicle,S,injection overpowered,diesel,5,H,17
0.833,501,11,Female,Other,60,Private,68,1,50,sedan,G,injection,regular,6,M1,4
0.333,268,0,Male,Other,1,Professional,41,0,60,microvan,L,injection,regular,8,M2,10
0.916,357,4,Male,Other,55,Private+trip to office,50,0,50,station wagon,I,direct injection overpowered,diesel,4,M1,16
1.0,177,4,Male,Alone,50,Private+trip to office,33,0,80,coupe,O,injection overpowered,regular,10,M1,17
0.5,118,0,Female,Other,50,Private+trip to office,29,0,90,sedan,L,direct injection overpowered,diesel,6,B,20
0.25,558,2,Male,Other,60,Private,66,0,50,cabriolet,S,injection overpowered,regular,10,H,6
0.666,451,0,Male,Other,50,Private+trip to office,56,1,50,sedan,I,injection,regular,7,B,9
1.0,427,1,Male,Other,42,Professional,54,0,50,sedan,M,direct injection overpowered,diesel,9,M2,11
0.5,690,6,Male,Other,60,Private,84,0,50,sedan,F,injection,regular,3,A,3
0.561,392,2,Male,Other,50,Private+trip to office,50,0,50,sedan,N,injection,regular,9,M2,17
0.5,137,0,Male,Alone,55,Private+trip to office,29,1,64,sedan,H,direct injection overpowered,diesel,5,B,13
0.136,233,3,Female,Other,50,Private+trip to office,52,0,90,sedan,C,injection,regular,4,A,20
1.0,178,2,Male,Other,42,Professional,33,0,50,sedan,K,direct injection overpowered,diesel,8,M1,2
0.057,366,3,Male,Other,49,Professional,55,0,50,sport utility vehicle,L,injection,regular,5,H,17
0.499,556,2,Male,Other,60,Private,64,0,50,sedan,I,injection,regular,9,B,16
0.333,162,3,Male,Other,50,Private+trip to office,32,0,57,sedan,M,direct injection overpowered,diesel,8,M1,15
0.617,1,2,Male,Alone,26,Private+trip to office,19,0,100,sedan,F,injection,regular,5,A,6
0.25,560,3,Male,Other,60,Private,82,0,50,sedan,G,injection,regular,7,B,15
0.583,308,4,Male,Other,50,Professional,44,0,50,van,J,injection overpowered,diesel,1,0,20
0.847,395,3,Male,Other,60,Private,60,1,50,sedan,R,injection,regular,10,H,15
0.497,494,0,Male,Other,50,Private+trip to office,59,0,54,sedan,G,injection,regular,5,A,16
0.75,480,4,Male,Other,50,Professional,58,0,50,sedan,H,injection,regular,6,M1,16
0.564,442,1,Male,Alone,55,Private+trip to office,56,0,118,sedan,H,injection,regular,4,B,17
0.097,218,2,Male,Other,55,Private,37,0,63,sedan,N,injection overpowered,regular,9,M1,11
0.582,774,1,Male,Other,60,Private,83,0,50,sedan,J,injection,regular,8,M1,16
0.553,50,0,Female,Other,55,Private,22,0,80,sedan,J,direct injection overpowered,diesel,6,M1,13
0.688,48,4,Female,Alone,50,Professional,22,0,95,sedan,F,injection,regular,3,A,19
0.749,275,2,Female,Other,50,Private+trip to office,50,0,72,sedan,E,injection,regular,6,B,17
0.749,334,2,Male,Other,1,Professional,47,0,80,other microvan,N,direct injection overpowered,diesel,6,M2,6
0.25,160,2,Female,Alone,50,Private,31,0,90,coupe,E,injection overpowered,regular,2,A,9
0.166,413,4,Male,Other,50,Private+trip to office,54,0,50,coupe,Q,injection,regular,10,H,4
0.796,296,8,Female,Alone,50,Private+trip to office,47,1,50,cabriolet,M,injection,regular,8,M1,15
0.666,239,5,Female,Alone,50,Professional,38,0,100,station wagon,H,injection overpowered,diesel,6,M1,15
0.333,137,2,Male,Alone,1,Private,33,0,100,sedan,J,direct injection overpowered,diesel,6,M1,18
0.083,354,3,Female,Other,50,Private,52,0,69,station wagon,K,direct injection overpowered,diesel,8,M1,9
0.833,272,2,Male,Other,42,Professional,41,0,50,sedan,I,direct injection overpowered,diesel,6,B,20
0.827,622,0,Male,Other,60,Private,71,0,50,sport utility vehicle,R,injection,regular,6,H,8
0.666,350,0,Male,Other,50,Private,47,0,50,sport utility vehicle,N,injection,regular,5,H,15
0.447,282,1,Male,Other,50,Private+trip to office,42,0,50,other microvan,I,injection,regular,6,M1,4
1.0,358,4,Male,Other,50,Private+trip to office,51,0,50,sedan,G,injection,regular,5,B,12
0.333,435,1,Male,Other,60,Private,78,0,50,sedan,O,injection,regular,10,M2,4
0.467,312,0,Male,Other,48,Private+trip to office,45,0,54,sedan,S,injection,regular,10,H,13
0.416,684,4,Male,Other,48,Professional,75,0,50,sedan,G,injection,regular,7,B,15
0.517,212,5,Male,Alone,50,Private+trip to office,37,0,51,sedan,H,injection,regular,6,M1,20
0.163,74,0,Female,Alone,55,Private+trip to office,28,0,100,sedan,E,injection,regular,4,B,18
0.782,309,2,Male,Alone,48,Professional,44,0,112,sedan,L,direct injection overpowered,diesel,9,M1,16
0.41,133,4,Female,Alone,50,Private+trip to office,31,0,76,sedan,G,injection,diesel,5,B,10
0.416,442,2,Male,Other,50,Private,56,0,95,sedan,K,direct injection overpowered,diesel,6,M2,16
0.371,200,2,Male,Other,48,Private+trip to office,37,0,90,sedan,L,injection,regular,6,B,20
0.583,208,1,Male,Other,50,Private,37,0,80,microvan,N,injection,regular,9,M2,12
0.964,64,5,Male,Alone,50,Private+trip to office,23,0,76,sedan,G,injection,regular,7,M1,16
0.256,155,4,Male,Alone,1,Private+trip to office,32,0,54,cabriolet,Q,injection,regular,10,H,16
0.833,431,4,Female,Other,60,Private,66,0,50,sedan,L,injection,regular,9,M2,12
0.583,235,1,Female,Other,55,Private+trip to office,37,0,53,sedan,K,injection,regular,8,M2,13
0.916,309,3,Female,Other,50,Private+trip to office,55,0,50,sedan,D,injection,regular,4,B,13
1.0,387,2,Male,Other,50,Professional,50,0,74,other microvan,N,injection,regular,7,H,18
0.845,306,3,Male,Other,50,Private,59,0,50,microvan,O,injection,regular,7,H,4
0.583,283,1,Female,Other,46,Professional,42,0,50,sedan,H,injection,regular,7,B,16
0.799,473,11,Male,Other,50,Professional,59,0,50,sedan,P,injection,regular,7,H,12
0.883,576,1,Male,Other,60,Private,66,0,50,sedan,O,direct injection overpowered,diesel,9,M2,16
0.499,162,5,Male,Alone,50,Private+trip to office,37,0,76,sedan,D,injection,regular,4,A,20
0.631,110,2,Female,Alone,50,Private,27,0,95,sedan,E,injection,regular,5,A,15
0.371,200,2,Male,Other,48,Private+trip to office,37,0,90,sedan,L,injection,regular,6,B,20
0.666,78,1,Male,Alone,26,Private+trip to office,25,0,85,sedan,E,injection,regular,5,A,1
0.416,24,1,Female,Alone,26,Private+trip to office,21,0,95,sedan,F,injection,regular,5,B,18
0.25,178,2,Male,Other,49,Professional,33,0,90,station wagon,N,injection overpowered,regular,10,M2,16
0.807,190,2,Female,Other,50,Private+trip to office,36,0,58,other microvan,K,direct injection overpowered,diesel,6,M1,17
0.552,656,2,Male,Other,60,Private,79,0,50,sedan,J,direct injection overpowered,diesel,6,M1,16
0.833,296,4,Male,Alone,50,Private+trip to office,43,1,67,sedan,K,injection,regular,7,M1,10
0.499,225,5,Male,Alone,50,Private+trip to office,39,0,64,sedan,C,injection,regular,4,A,16
0.413,119,0,Male,Alone,50,Private+trip to office,28,0,100,sedan,H,direct injection overpowered,diesel,5,B,20
0.553,383,1,Male,Other,1,Professional,52,0,50,sedan,E,injection,regular,5,A,15
0.666,44,3,Male,Other,50,Private+trip to office,26,0,85,sedan,C,injection,regular,5,B,19
0.497,118,8,Female,Other,50,Private+trip to office,28,0,60,sedan,F,injection,regular,4,M1,20
0.791,542,2,Male,Other,60,Private,68,0,50,other microvan,P,direct injection overpowered,diesel,7,H,20
0.833,27,4,Female,Alone,26,Private+trip to office,22,0,90,sedan,F,injection,regular,4,B,16
0.583,133,1,Male,Other,46,Professional,43,0,139,van,H,injection,diesel,3,M1,11
0.747,362,1,Female,Other,50,Private+trip to office,51,1,50,microvan,K,injection,regular,7,M1,13
0.583,313,6,Male,Other,42,Private,47,0,85,station wagon,I,injection,diesel,3,M1,10
