X_1,X_2
-0.1893338579486698,-0.1705419068632009
0.2044875301876783,0.1891067363769475
0.3108545108689445,-0.1696113216954527
0.4916740027015556,0.0698651479894568
-0.0590087485558122,-0.2023562705932037
-0.3544874443842248,0.3933118591171348
-0.2317071393669421,-0.3395487123997509
-0.2261213836873379,-0.0399347263006046
0.0111235391478603,0.9603137658210174
0.4460040384852451,-0.2624198959172718
0.2969694668046286,-0.0064563758110599
-0.5397081802513628,-0.3064051231511728
-0.0101478295744384,0.2893067533247437
-0.2767731204790981,0.3099893251546252
0.0006784056314507,-0.1057886873953006
-0.0132857045576955,-0.4859627975218332
0.2326191723232287,-0.0692306495435394
0.451800406720148,0.0100898389054474
-0.1037203952631126,-0.0737392669249377
-0.0184601152050637,-0.4067211956808054
0.0067538788429271,0.1520602565249739
0.1404967659199098,-0.0510174491334822
0.024033532931955,0.2923318864949144
-0.2201344487273915,0.1736603197060043
0.0519898092801297,0.1055076632151811
0.3084696088472916,0.1689271102226326
0.0675792712095735,0.1915889931086553
0.0992337349571221,0.1373901090458249
-0.1169109513681609,0.1306980029581551
-0.239028851927475,0.4788476500082348
-0.0590994161158648,0.0744345034292111
0.0604830235385061,-0.1173806550234033
0.6153883343884774,0.2965472740452823
-0.1738860535848339,0.4505794034636244
0.1422859274344575,-0.0517587977071099
-0.1195129603703556,0.1280904072047413
0.4548302702624866,0.3820580499385522
0.2416615637849382,0.3317231364675104
-0.0757835156676949,-0.2885476896563714
0.1560055011161006,-0.0336185192081166
-0.2220425097882042,0.0990691466907605
-0.298138470633541,-0.2457976196107159
0.0128767784297749,-0.257517194805348
-0.0251225479344336,0.1475662895871789
-0.1514662888693235,-0.0941311281539977
0.3173576483967235,-0.0990829092713407
-0.4194169595100077,-0.25984734284058
0.7730029302751542,0.0836875302282657
0.0144409653946571,-0.4200949212339449
-0.1845630370885487,-0.2833323703065534
0.1266975297617778,0.0210685802319279
-0.2942383837280732,-0.1635760546494852
0.1919547433079492,-0.0650991291654217
-0.0368878597074188,-0.2920163735720004
0.0016667441687242,0.0332706814658312
-0.055865767891048,-0.2482040876424174
-0.0369394028632598,0.1244136808090936
0.4178860515240236,0.0531033218826008
-0.4275879940690082,-0.0608180191650246
0.1463041489638808,0.1776913383144977
0.0158280817164452,0.1874525244930009
-0.0532061583054156,0.148185348334198
0.0879196628591367,0.1301180566681405
0.0542586057440098,0.0187278193079419
0.2046895995648528,0.1920496924306135
-0.2931116675141838,-0.470519748804511
-0.189108804061696,0.084520350448458
-0.0506977020286759,0.0680627908055826
0.2193875338306466,-0.0702375653780756
-0.033232116385593,-0.0716940704016555
0.0269044818444364,0.2545489003751207
0.3040999378007606,-0.3700916155825557
-0.1095376905597526,0.4757336089195568
-0.094191834694833,0.0726029663857581
-0.0479900944888591,-0.0572922224537279
0.536817033326702,0.1645134888481502
0.012445537331018,-0.0675472417508067
-0.3004240069412736,-0.3512719561360901
0.1749379512981206,0.2596859197986391
0.1702693904595545,0.1894420100552927
0.1984870480833657,-0.163897953059479
-0.1560583569660347,0.5354625190572866
0.1129050946974112,-0.083754404312916
-0.1578118579999789,-0.053229521195803
0.2877046447351243,0.4367947150267059
0.4233433682216266,0.1975946170053328
-0.1533147995321534,-0.4247414764114915
-0.1144007456858446,0.2266342127060686
-0.0941237723322977,-0.2211825916696108
0.1724120520041292,-0.1440078028790087
0.1890566077901683,-0.2210177471015596
0.2065953759797991,-0.0738577035339073
0.4927359017139519,0.2598879688856287
-0.3253275472032002,-0.2263476532713709
-0.1148639398563782,-0.1712518506479883
-0.0380389497527118,0.3068174574005965
-0.2367955348153265,-0.0669125436591301
-0.1142465041111038,0.354761251855591
-0.1589299101858349,-0.3032462148483277
0.0812225464736053,0.0622412332296965
0.00817482012498,-0.3851800453331547
0.4204223453346861,-0.1199146247319482
0.5646800667017505,0.1241902298872101
-0.0113898685281203,-0.2201790846007408
-0.5219642929307347,-0.0619033990515141
-0.1677948440339101,-0.0244435466705979
-0.0745735933160059,0.0393524333190572
0.089335315298725,0.1636599128408122
-0.1808607173993335,0.1391303789625313
-0.2956508785385504,-0.0521536872584139
-0.1884756596952149,-0.3115975811984446
0.3292872424529059,-0.046006450821643
-0.2840750024794242,0.2731603754760254
0.3736640671104561,-0.0899505448289511
0.1192856206720044,-0.0894326130120507
-0.1010003583070258,-0.339284872528129
-0.0697598533367944,-0.141768358239137
-0.1263500407121656,0.1244552669565242
0.1748168038554272,-0.3865956640241458
0.1971409080182943,0.0474884281186945
-0.0493561380187744,0.0684693658313972
-0.459775922754408,-0.2418854359970744
-0.0238393023582175,0.0121859750647724
0.0261720087501017,-0.2717581078657983
-0.0375822581064549,-0.1877299504185505
-0.2759731130437721,0.1944284367463035
0.0135671394031143,-0.065622262073462
0.1284968972313588,0.1068317169018439
-0.13683008990285,0.535454939488099
0.2211424230436353,-0.1584706072069973
0.2414816194585877,-0.0466909809283448
-0.0418201579792586,0.35059917654935
0.0684691785807115,0.3502585535172516
-0.3564198721662094,-0.1861943799775113
0.4265870605752361,0.5714032260116514
0.1213678488202596,-0.1240167405305134
0.2662606744515768,-0.0536175853967907
-0.0823639572576946,0.0797828981472734
-0.3433545591404824,-0.5503816898134797
-0.1429471342924855,-0.2200988896796792
-0.1314645044777749,0.0746935143484862
-0.3526761980341707,0.3849630823446229
-0.2868763563211577,-0.0880483475336191
0.2850336484502693,0.4329220280839392
-0.0478048144129709,-0.156462207061625
-0.2641778798582719,-0.2443266328193921
-0.2289570060437836,0.3467515120372648
0.3898312377562709,0.0234853008763331
-0.2871657063848488,-0.4445961982968296
0.2170578949183315,-0.2676953606190276
0.2108028607368985,0.2235471993680384
-0.2614458391379063,-0.1275523934893241
-0.0707723157507319,0.066443204213228
0.0975963907645177,-0.0195795202693468
0.0620431838820279,0.1589082669175431
0.1881056400761675,-0.1002224695984848
0.1374688125333288,-0.1758645165232551
0.2297779960211214,-0.0145239910999458
0.1380441984786742,0.1344630061756497
-0.1338206451919739,-0.4233987504393813
0.1168470348674996,-0.0119038653398045
-0.1072016280546647,-0.1148230606488929
0.4452068894812034,-0.2293443757557327
0.2281622553533653,-0.3134253987543851
-0.0327400155445864,-0.0213908421289843
0.1647387641813134,0.0978041543440169
0.2094755943445002,0.3209498395805188
-0.0836595278325268,0.1036256611371742
0.1609001802613813,0.4596957071894981
-0.2586411616115884,-0.3620284351425307
0.4887592888403188,0.4831570728337202
0.1180853211339616,-0.5351261762011167
0.0927521993344557,-0.1110854512443035
0.2095648966407137,0.3007235587927411
0.5260062951934902,-0.0690889976737348
0.4657677644089398,0.3631528773032694
-0.0316081306799054,-0.1211860905912724
-0.0722052324419371,-0.1214977606395484
0.1476106002152361,-0.0401538716291783
-0.4808235879846989,0.2865305893588155
-0.1953482951254416,-0.4632318953155517
0.0728301260026515,0.0343898478816833
-0.0737760505502004,0.4230724972813443
0.152095455971288,0.1286301335650845
0.1007239406064262,0.5182124873005507
0.0722714690004096,0.1218081980603695
0.3017095078868822,0.1089129795727683
-0.1449397486584785,0.2025244012723214
0.5801388728488778,-0.0100369554267453
0.12424175395778,0.3578477110067183
-0.1317132154676493,0.3376368595257165
0.2248706119759564,-0.3214151078076053
0.5096441424710503,-0.2222182843197577
-0.1495482983764272,0.0657507255391358
0.4734640144260568,0.2563866157892929
-0.1091269870107499,-0.7073144254384591
-0.0290723665970982,0.0893822219226817
-0.3367403504291545,0.2188453297186146
0.3559842576937062,0.2339083872105535
-0.3346395655098346,0.1379269507339525
-0.4765693773277166,-0.2752710868375593
0.0665888300149745,0.0146301646484668
0.119097439752961,0.1275007805848522
-0.2350377572471202,-0.2283631611311304
-0.2403613631868084,-0.5899391582647028
-0.0763628356382711,-0.1684129204136658
-0.1224633569179052,0.0420390836518237
0.3660100163214365,-0.0864558852418769
0.1059169321386891,0.2142841171806427
-0.5542231903763928,0.2636381598145612
0.1867859448255165,0.089655440825296
-0.5036013093648403,-0.0578175038852615
0.2531207293928542,-0.0314968494700801
-0.4699945736615785,0.3283009229380946
-0.0199929784209636,0.0974132334642703
0.0693435779257319,0.2131188581032549
0.0843784977448103,0.0091831272939236
-0.0168327574273307,0.0371675097814218
0.2162357281531578,0.1577678666462426
0.1511627367856252,-0.3032542675327773
-0.2827353406769792,-0.0254897689477302
0.3653170595083441,0.0823813745435722
-0.4577259485324039,-0.7544752950259592
0.1532184032950592,0.2438293031987533
0.1939076099202271,0.6325930112425838
-0.2017391052553398,0.1023271162152285
-0.0626579203971106,0.2153397941448265
-0.000479233952249,0.276237108916119
0.5106661781905562,0.1154321218233346
-0.1387237024243783,-0.1013801738966655
-0.2312179893254519,-0.2353706689991284
-0.4769416710952235,-0.3063510512603006
-0.0761655397621526,0.1202021259831127
-0.0817879449016962,-0.24820318131324
0.0719137215243715,-0.3631936086503696
-0.109827517534501,0.2042877643323396
0.0768979868788398,0.1570978476965855
0.1319448286636697,0.0324071075713968
0.0780182180398464,-0.1996744111302472
-0.0880931501334072,-0.3161663675308484
-0.2386674987365211,-0.000563996034509
0.3389676413443699,0.2930984566389897
-0.0248489625270753,0.1768703606710354
0.0707663204953232,0.2281257966607862
0.4146860844215955,0.3937911185816077
0.1322110513304864,0.098750186473464
0.0428434410311103,0.0552045324856227
0.3035784016781159,0.2902617815912976
-0.3567021629516269,-0.1843996197624638
-0.5843385285401304,-0.262059405749852
0.3436473920664489,0.0938225974046835
-0.1709563221983276,-0.4396801384983046
0.1454122391781644,-0.1634541616485924
0.1824112253183923,-0.1431577550103176
-0.0243745999223253,0.2101808197941427
0.4566419682450927,0.2418723171070338
0.1740229595354825,-0.4753804663014743
-0.1673582575798586,0.1932750202112197
-0.0465980667718683,0.0401441683185141
-0.1721361805854727,0.2884423311436979
0.2199768369158656,0.3300213455381793
0.3104195573705611,0.0099408073870719
0.1835801637420186,-0.3498841616708582
0.0846645951010972,0.1289603027576251
0.2079792451419211,-0.0025347441800314
0.0589897656465471,-0.4858330906475933
-0.0355154231909448,-0.3035083098478328
-0.1597428874958887,0.2476919319440044
-0.3274416580132561,0.4019666977396262
-0.5937608259219034,-0.2403147503195773
-0.0585732779716086,-0.0588244592887823
-0.3225368753930594,-0.0601842383830759
0.0129240856069969,-0.2843610074216368
0.0181343154319901,-0.2366076367101441
-0.0129679634838448,0.0565297516760346
0.1676990860384569,0.053632642214496
0.0280467054641302,-0.0999710981848207
0.2562215573125261,-0.4056223685358557
-0.0002869591554523,0.1316971370576014
-0.0782258711768269,0.1459736336891232
0.030529688787186,-0.0727593135279587
-0.3480003425974483,-0.1117421991705969
-0.242340158881424,-0.5280972618270988
-0.1750887309921741,0.1502830137298635
-0.0865374900344445,-0.4779856679961143
-0.1109259813369423,0.370719520227701
-0.129603462934671,0.0201425444922139
-0.4688010858180186,-0.3605721767727195
-0.0770616068894331,-0.1810337338544519
0.1965413614193643,0.2856391670887707
-0.130543166897732,-0.0337990872710055
-0.2448600904085047,-0.4575350034989857
0.0730679340988132,-0.1299847232942775
0.082000006445656,-0.0705041000894833
0.1247903065304125,0.1649782815390186
0.0498179117971001,0.006444307027566
0.1860534935774196,-0.0760884615181809
-0.1396438378063986,-0.1821682122397437
-0.3601299290564463,0.0924305253049386
-0.3235798028623302,-0.2126772517242106
0.2410688856444818,0.3022001364965572
-0.3863156518370688,0.0600765654730775
0.3791728425032619,-0.0076390605998522
0.0549479904148155,-0.3065078925410219
-0.2241744996771575,-0.0389740251944004
-0.1254485237656728,-0.0979075381316173
-0.0957342641551333,0.0412289593839819
0.2039828068585041,0.2907637035941631
-0.1390627558994226,0.474547832886303
-0.1353996878831105,0.024474482100209
-0.2463667289802815,0.1842940067259094
-0.4584379567296448,-0.2199686317530728
-0.0333658059485172,0.0070493944992848
0.4580908219138745,0.0817343511702135
0.3968173728701107,0.3515122023911741
-0.2899391006997361,0.0050893593682691
0.2460658282431347,-0.296145342371615
0.0923611544888395,0.2059096754269087
0.1368921107774442,0.2061452387769963
0.3571194110269028,-0.0913189407923272
0.0511550004208001,-0.1912242283062914
-0.1325951661660109,-0.2693692312253905
0.1088704148529485,0.1398559516323602
0.2633324807075202,0.3011213335112511
-0.1204939530052512,0.3425133728951909
0.5968891583399587,0.0352753896810573
-0.0948233899390997,0.1739997103653779
-0.3753231997394651,-0.0294931787583367
-0.026756661410907,0.1592224858108424
0.1823481128708627,-0.0295032769415974
0.3359326517438394,0.2423966617654025
0.5784691221553961,0.2640616623630154
0.2632528910763723,-0.373032578090314
0.1469588512097837,-0.0691045058154944
0.2957318751705637,0.1747145516437642
0.0785999546511566,-0.3699980967797668
-0.1402741885728888,-0.0630474070642094
0.2280328968789444,0.048925040750869
-0.1260401826088079,0.1275196277923651
0.3449335028236264,-0.1333239819562822
-0.1629449542183859,0.4024185147788566
0.2217424989722181,0.0347022178680471
-0.0367000080290329,-0.0685083921303848
-0.0981240095300847,0.3101358715377335
0.3225797113733537,0.1195533632474521
-0.2353687227518159,-0.0623011724717043
-0.032912233270096,-0.0709650778961567
0.2950528835425003,0.0715267385086937
0.0007897617931987,0.0075911607551867
0.0266643889256529,-0.2114096368761422
-0.0969571332176548,0.2720526832960186
0.2389910856943654,0.1316064876235823
0.1583916996598228,0.0824023871962753
0.1550492559125481,0.2908284170753972
0.2734666858409573,-0.1677006863023354
-0.0311536748482653,0.0336259806780187
-0.0712627610078643,-0.2325247539765326
0.1228399214918492,-0.444534343150272
0.141417592818338,-0.2675066090690638
0.1993370672802512,0.2697590647311288
-0.0703749047306918,0.3638792643066323
-0.0287644464415376,0.444328365380551
-0.2881509141243519,-0.318858633754601
0.1038938665252468,-0.0357586901191879
-0.1452884707360945,-0.232063017437824
-0.4075522356036639,-0.0060802546735572
0.0659449928781002,0.3282878820593615
0.0975856154072596,0.5597554562997469
0.1755512365514087,-0.1390611485034571
0.256669823121086,0.1719497842628294
-0.1183357668871134,-0.5127838561237238
0.634314804733536,0.2602255492105941
-0.179065865661255,-0.2837424228432199
0.2580558767943767,-0.0631488146937333
-0.0626405056104011,0.1846247425709551
-0.4749997094893597,0.0308463757230946
-0.310617897896066,0.2286621910746034
-0.1735300690620692,0.0126501841299219
-0.1332188618322344,-0.5653850078223398
-0.0162968049889939,0.0935782260547408
0.1462655652718756,0.1504644508589571
0.147199172679356,0.2980359032774808
0.0068643285343,0.3014447686641235
-0.2423236852392214,-0.1298816042846989
0.437170448114742,0.0349843845160916
0.161117389464231,0.2107608821574663
-0.0117959066581796,0.4372504589060728
-0.1990220209925985,0.1612933366393339
0.1667017856328011,-0.038570202054963
0.0904550194395693,-0.2287457171034534
0.231542412833027,-0.1085293592189997
-0.064764508571358,0.1991745253997462
0.0645339283435218,-0.0789740547119332
0.4038410855589796,-0.1679402540892224
0.1547247292992206,0.0156863304823112
-0.4676698364058114,-0.2469229948142353
0.0281051845481459,0.1984885464777399
0.1199103220651147,-0.0059922695875559
0.5208521299158124,-0.0599881189447854
-0.0101636268296784,-0.0913310326201512
-0.3842882349234821,0.0803989026660965
-0.24269310464562,-0.1916059319170924
-0.2129754932031207,-0.1396474109705104
0.3803265810493897,0.0851700761826013
0.0742582675437433,0.3578163716659803
-0.0012344923759847,-0.2197779419188037
0.0472062152542505,-0.3704805846571499
-0.1650235172106865,-0.2984834230674038
0.0443511100524818,-0.0121008942033172
0.0057870115702892,0.052256489183501
-0.1236932713779819,-0.3948108836438737
-0.2164366694524531,0.0145438295932799
0.5535116107018775,0.3473822459809396
-0.4851672135955184,-0.1543111880263313
0.0145102078109771,-0.0340098502345979
0.1216630082909993,-0.2332976718918878
0.2813135028505951,0.4913069519905662
-0.2876280361628222,0.1975902168691404
-0.2100041621293002,0.3748086729517942
-0.1626878406326975,-0.6768201517705763
0.3273248918370884,-0.1616690736722305
0.0234600345367851,0.0879422936899285
-0.0678679219857589,-0.3693761430556092
-0.4203625292833679,0.2241368765481887
0.1337230547028449,-0.0217081117560477
0.0682456436205325,-0.1136061114184071
-0.2962141460237963,-0.1343050991316338
-0.1329663510123404,0.0154113260943762
0.1127074063906147,0.2651492499750324
0.1170573330813562,-0.0844015848599656
-0.0320814351695186,-0.1153817240945236
-0.0596470844444542,-0.0885147095570234
-0.1848673453676628,0.2639650262744747
0.5801663801542942,0.1692763049977965
0.164206935299839,0.2231040059653118
0.448864153469542,0.3889174213288021
-0.6227735824000397,-0.2096521373554872
-0.3833131155828659,-0.0739683818847069
-0.7208608157436827,-0.1719937566393591
-0.6740474206971956,-0.0591860560833384
-0.1128600035510534,0.1366080203960816
-0.1485616105939851,-0.2164575573723974
-0.2804121577060338,0.0073387504666818
-0.2872827193646942,0.1622654853476518
0.3814908907760147,-0.1552012945770428
0.2262415486226359,0.19727969019409
-0.1513980908761624,0.1773565292164526
0.1067281890442924,0.3347594277293333
-0.2452859613081643,-0.0003149017010323
0.0678569917837909,0.0553274195957561
-0.1046505649439294,-0.0163073431579114
0.0397950387497742,0.0665480845399676
0.4259416608569835,0.2150952233284454
0.112114697012369,-0.1122469587574694
-0.2104860146268748,-0.2310207366035727
-0.0203350645297726,-0.2803960561691275
0.2547393515010945,-0.2837849761263327
-0.0137674078041213,0.056674989302428
0.1343937233155719,-0.3515533554769333
-0.2037262907833263,0.1296092041280776
-0.1868775981564146,-0.0171958593407053
-0.4275865459332738,-0.0134515057831148
0.0418133680520812,-0.0876208904915002
0.3716949001259723,0.1220536033522092
-0.4800268443630391,0.0662053356222347
0.0942563795518869,-0.0373861589592518
0.4732011926658246,-0.2645224917993264
-0.0485952375830291,0.7316919233541191
-0.0449776250026406,0.1349412646064304
0.1744044636715981,-0.1326595159685756
0.2933554997866461,0.1313735098809503
0.1798920765921791,0.0582669713730394
0.3865166330332677,-0.202721101358424
0.0363235163672838,0.2024534959372344
0.0931764670059492,-0.1904835463970114
0.1857804325003358,-0.1269590504765436
-0.1534400916471041,-0.0593156083096932
-0.189033759522078,-0.1317666517315314
-0.1519896173891476,0.115679593021742
-0.4776332710503107,-0.2826096335673501
0.2531956012586543,-0.0846632701255843
0.3851224673830168,0.5121535976243661
0.1481729295166616,0.1818185003944445
0.0356054278549181,0.0593803343867889
0.0779641919753402,0.5648309180820535
0.1413210643473316,0.0929936414660827
0.1490475908197496,-0.1637740489800061
-0.080610639211353,0.0431431914594684
0.0643547997417851,0.1125882377048905
-0.38616220693024,-0.2378361899428244
0.1672643584384165,0.285929172483727
0.5569794901468038,0.1421089366268096
-0.5297158866587837,-0.3174745734257569
-0.2483319206850045,-0.5888173521820882
0.1260072350531554,0.3697124443998801
0.2851579564446039,0.0329447341637085
0.0232766647926211,-0.0044992178662581
0.2419517386880493,0.1901259982880922
0.4335073109932466,0.1210593467665104
0.16573215051036,0.2903793440229046
-0.490133020808787,-0.2872893280079257
0.040548244797615,-0.2656544300601834
-0.0239936824400083,-0.0761663875731297
0.0866035077698046,-0.2318528170276901
0.0290452503229997,0.5282892718632113
-0.0074865940455915,-0.0834502244660646
-0.2134289793046376,-0.2769734392597528
-0.2695272500130383,-0.0268957731119522
-0.1260139387227249,0.3288004905199229
0.3380513661919156,0.1405443368629017
0.0454839509710089,-0.3065017134417219
0.2289037173962984,-0.0800515544678174
-0.2910969130272863,-0.1564267876222935
0.3688020415754212,0.3268829892945791
0.0949966975494975,0.4474104360529556
0.0966009669985401,-0.2793554545500403
-0.322692564896788,0.281121340233735
-0.3666987107276026,0.148375731725905
0.0384898443288612,0.1779068417114903
0.1637299995537835,-0.0307583041439802
-0.5275106804979554,0.0898935223428977
0.1422704505200987,-0.1789380757628162
0.1722576660511852,-0.3080667280622113
0.2100404461685703,0.3156348809643851
-0.0099518944458258,-0.6074413835521166
-0.1383712519428258,0.0222313360958953
-0.0868075754700272,-0.4030655892098576
-0.2440103285760657,-0.114978103085039
0.3077593588625451,-0.2991064584136094
0.4022352161293195,0.8393737058048767
0.1197662915146228,0.0601991842030622
0.1065944734368824,-0.1361594331645924
-0.0178744739033183,-0.0564433151256242
0.6683800303985443,-0.0771316930015678
-0.6775358202671348,0.1076237042720305
-0.4349217449378659,-0.0863407902333734
-0.339520520331714,-0.1309614413607316
-0.0610448221848928,0.0342508188028485
-0.0619764439161134,-0.0830426231263408
-0.162178416631108,0.1495104577676122
-0.1180227074311361,0.0891565791661404
0.2548242054656872,-0.4556799967902896
-0.0442655418341012,-0.1361804543834254
-0.3008654870295572,0.2799025088451234
-0.4272784952060592,-0.1538969980076504
0.1139413206032384,0.3993034764577283
-0.28740653381333,-0.3736415329548426
-0.1455240873826573,0.1321899535879895
-0.1080244276239672,-0.2224009624870654
0.3853901406540404,-0.2090435480697261
-0.5534167790543495,0.0155390046122496
-0.4181325245698934,-0.2726800568267814
0.2062973490754853,-0.0076621014425588
-0.8581259455996035,-0.1625188897972697
0.3576394854181253,0.4016315443589684
-0.032652815072039,-0.0559167831802416
-0.0129746019563745,0.2467040647918825
0.1149156846850472,0.1252167973797292
0.0588062713639033,-0.2688015857518281
0.0123224159759701,0.1097963081900151
0.0731350554442805,-0.0043624834417506
0.3533417892933603,0.0875179687373265
-0.3273498158935046,-0.3764454308206966
0.5037213814926259,0.0275499409398161
-0.2703686307487117,-0.0734831564780314
-0.1111929259976675,-0.2040553158004469
0.2807742362053277,-0.4971236242391598
-0.0116937299275223,0.0395269637343687
0.2238986774911982,-0.0526257911104054
-0.3452466563025672,-0.2296192808072411
0.0921749169494404,-0.2832133374111886
-0.2862765150865012,0.37304305259326
-0.2490151529257993,-0.1661394800631097
-0.5411694632757378,-0.0730893039633569
0.0187236184545843,0.0540627131880969
0.086649233494036,-0.1953202990565666
0.1397766070417165,0.1337024740879974
-0.0555133360674244,0.0200373754821011
-0.4097260490059014,0.0417363625809842
-0.050864138897996,0.4024641852370575
-0.4882516313579252,-0.4620629369136018
-0.1683453994181891,0.3651557938142495
-0.2270366386087108,-0.0893015569118039
0.0128773152946687,-0.0905635190792206
-0.0678384681356139,-0.2213724908676204
0.3952667639232923,-0.021725827552183
-0.1733269529065582,-0.2538624593130165
-0.147030623116797,0.0209696292141393
0.1060086208851857,-0.0842738732798168
-0.3372163801560903,-0.1614704839020844
0.4413678465632484,0.0633129121424839
0.0874370423760725,-0.3572354948167613
-0.4281429445143567,-0.0651188605503312
-0.2324421067590919,0.2991192755149503
-0.4441903427424713,-0.1344887225687004
-0.2551354941109082,-0.1197194612192485
-0.3827953335674308,-0.2654745166115752
0.2582891135890888,0.5183952012039631
0.1226225936767016,-0.6680323043599214
-0.0199835793386182,-0.1717354778305602
0.0694273696484023,0.0309297033344447
-0.2663624449648382,0.0414863225196969
-0.1827946504117755,0.1388753310634601
-0.0807632916863161,-0.0527376445638267
-0.1423498512444478,0.0780287368608892
0.1290861397603175,-0.0167327225598289
0.4884916503615921,-0.1045887959466552
0.4617064584573543,-0.2328229282917599
0.0469843574605597,0.1848502391654484
-0.3166463366731283,0.1078714446545278
0.1989786154772457,0.1878145553490474
-0.4967969572828822,-0.0595374928360389
-0.2652572950717906,0.118178733470013
-0.0018221853992172,0.2241751574613121
-0.5304486752499658,0.2976966534704433
0.3690806218670136,-0.0138722186106572
-0.0199190737011375,0.1102556095929563
0.1578379265880777,-0.0914731594074145
0.3771509505014916,0.3010525467989688
-0.1734169259125935,-0.4173833401612084
-0.0754407841186515,-0.0293788686362166
0.5541907416016122,0.07748176774218
0.2088889357498612,0.258575916571259
-0.0825531572009714,0.2580010378870929
-0.4504240109141832,-0.3139083752590645
0.3344001240696718,0.1323057406034292
0.0305169223846357,-0.2791464412827688
0.1570233684758532,0.3373575387400051
0.2230182489760651,-0.2071831944230772
0.066358933635453,-0.081389664590014
0.0423598496547878,0.5996251830844853
0.2487574253718391,0.0247822330551884
0.2722098795600396,0.209435485366497
0.1065191470236907,-0.3555081495723297
0.078815702182212,0.1876263834002444
0.2387459275917095,-0.261495262290554
0.1615002121578411,0.5068501226777529
0.416231132004851,0.0786913776505007
0.207962477896099,0.0836263021954673
-0.1689915058384673,-0.2031161965756044
-0.6858544431349031,-0.6616711195093911
-0.050767039534291,-0.0260680453683553
0.0280517437346064,-0.1536005450789664
0.164963701975145,-0.0744041066253198
-0.182728095058348,-0.3048004916802415
-0.4008530794250665,-0.8212876839121758
-0.3462487811951185,-0.094102055841199
0.3928172559497396,0.2121470727905785
0.2835098820613516,0.417369094830221
0.0923260708778457,-0.1034580807221047
-0.009224126510418,-0.220445436887271
0.22093170066647,0.2184968344455775
-0.0682865420589509,-0.1255731119920618
0.0137685961167544,0.0663843396005793
-0.0783233853363937,-0.001419134625796
-0.2202352260315676,-0.0247683643645023
0.2827012969295307,-0.0901860581800466
0.1967042432320223,0.2098934937404418
0.0648258161862322,-0.0875929529214821
-0.0674864904519791,0.0928726263592096
0.1906577239243738,-0.2484310227185392
0.09094277611198,-0.0413885121213025
0.3538983807948764,-0.1507195224984429
0.3002488415833833,0.4359629422188822
0.1657777909486792,-0.1891399693997626
-0.0342973457514397,-0.2778315664178889
0.0109285469553001,0.3124909905597298
-0.2751469940338397,0.0469437251858972
-0.3358045240420482,-0.2315222138457342
0.2976505802568873,-0.0944005287579081
0.0659324393609403,0.1187489254851608
-0.1064596336079829,0.0582869391742993
0.0391238632390679,-0.2358539698011651
0.2221396411230689,0.1465894403745534
-0.0941527441971075,-0.0802965252767167
-0.239919004557596,0.3645263426030662
-0.0167879855406031,0.1280279183173565
0.5844063586300926,0.4761734031582816
-0.1633786471638208,-0.3026010808679586
