X_1,X_2
0.1852107072774173,-0.0254671835428488
-0.2161415801422438,-0.3079702937090477
-0.26290047120513,-0.1115508771436443
-0.1092373282567202,-0.0287470323506528
-0.0997600682766705,0.0588313587922209
0.1334864208436642,-0.2163158825384739
-0.0725232028393732,0.0151463775532507
0.1998326449200154,-0.4425197674613503
-0.4373009986000513,0.0783046487427163
-0.0280013362167599,-0.2336581356301372
-0.2034369716798566,0.0669731860845506
-0.1540387249907091,-0.5070610696054771
0.1925298145987948,0.0911852597624519
0.3535208642156737,-0.3789810909312376
-0.1226104177948812,-0.2700287250841501
0.1573973130587466,-0.2364349950353902
0.175648798544786,-0.080138147779014
-0.1632150966063478,0.0073639825141841
-0.3223317896889666,0.1224754213967188
-0.09376940649712,-0.2476572627209827
-0.605345411560005,0.0032222480537874
0.0204682523191027,0.0472984534590047
0.4209947059955814,-0.2190589704988005
-0.3053209370171466,-0.4001429983556234
-0.2172765065729918,-0.3762782965350683
-0.3784081497121793,-0.0775288789016409
0.0088564881060148,0.2696174439195839
0.7092798195457544,0.2891552693844851
0.0046546800010442,0.1194273275087602
-0.2351141001987821,0.0176298370645223
0.7454202786989624,0.28619183718102
-0.1091789993079992,0.1722435707076832
-0.0168327574273307,0.0371675097814218
0.1731018096264863,0.1424754623837172
-0.1289266548123864,0.1279169518390139
0.1161576389735132,0.1112596169618382
-0.2362363231110911,-0.273283812779529
0.2716447042168451,0.1332341070080704
-0.3827953335674308,-0.2654745166115752
0.0414761661052592,0.2065322341708456
-0.1796443779707904,0.3894893941984326
-0.1121707442071327,0.1005722601813395
-0.1584444384012807,0.1054738666488811
0.1373877333436606,-0.3464682350090114
-0.2197534443465356,0.3237848795823421
0.1830222219658943,-0.2365777102918199
0.2576415546509549,-0.4535228099304001
-0.0784219376062723,-0.2202453854444899
0.239994505892765,0.2442165486081891
-0.354093517831989,-0.4325120755040589
0.11354721940406,-0.1180833972496672
0.5182976516261993,0.2053378664385297
-0.0581685331940692,-0.2590770081757951
-0.1278158754523838,0.4399629589029075
-0.0195077377278347,-0.2381948339788691
-0.3219855853889034,-0.264777590803789
-0.0719970758260062,-0.2755241579687623
0.0541057291809987,0.1208001118151629
-0.4856865751661747,-0.3459362477116049
0.2917786689937864,-0.0727968664412694
-0.6571395781082215,-0.4419903790700426
0.3750032211984581,0.3049178123815828
-0.1819177870855028,-0.086268659610513
0.135342397830592,0.0588331180578864
-0.1114306719844367,0.5631861678023239
0.064077549323323,0.0105684588277403
0.0255651648911278,-0.1343929652132315
0.2769309983947852,-0.1146015722262429
-0.4304799466744208,-0.3040874181874846
-0.0919883061991964,0.0905136727511578
0.0141950618767341,-0.1235416122910083
0.2867534343949813,-0.4393540915942143
0.5844791233192282,0.0575700096810594
-0.0752820950781777,-0.0890685165574744
0.027939538505174,-0.2428782309900841
-0.1326888543640879,-0.4573440025403034
0.2759819386915937,-0.104439071458153
0.1922156272297001,0.0122955200392923
-0.3870884169129269,0.2301375928196892
0.0229867293271158,-0.162533186885187
-0.0064172715935072,0.3475636379399703
0.2711799659563341,-0.021779223417925
-0.1890249682941299,-0.2104523621925763
0.3752584941121416,0.0807749377716397
-0.0480167064787936,-0.2133085744527807
0.0281345280575958,0.2567803680546211
-0.1454630455283294,-0.1458938492922104
-0.0168351771059227,0.0281079775621512
0.0425327888904428,-0.0041523796127489
0.0383468580143728,-0.3906317841903883
-0.2553879400461827,-0.1114418348203638
0.2386592748526577,0.0254703448105833
-0.0556432765230582,-0.0137372328075381
-0.1615714764418629,-0.1475234873755184
-0.0258932184089482,-0.0238046533891368
0.4546676600630249,0.6101560089534033
-0.1395457789752043,-0.1385675597321143
0.083794265724357,0.1647628530918005
0.6491679849282622,0.1469693087258307
0.2162703470223125,0.0816971746023468
-0.0600814635604167,0.2408893817915821
0.3394248964547015,0.3631130387864205
-0.2297415195114984,0.1313171454634858
-0.1161653102097588,0.0001386895078339
0.0574815578544775,0.1976679576421236
0.1854099602509656,0.0058667447703786
-0.319117655488847,0.3143112545908136
0.267760329472916,-0.1636405851178682
0.3135035843012167,-0.077779109394143
-0.1449376436059137,-0.6082460560708707
0.5256722049591048,0.1367394537902536
0.1873411802430073,0.3045499244583926
0.1835801637420186,-0.3498841616708582
-0.0746641488451318,-0.1101171769638377
0.1875471662153063,-0.0110192135723524
-0.3820844196261144,0.0404703650385071
-0.3362350948120546,-0.1453848992396073
0.0532849917929189,-0.1291578271917909
0.1290861397603175,-0.0167327225598289
0.4208989972255768,0.0648761709174541
0.3808954295222604,-0.0770507442223883
-0.1220964929059966,0.2792497824787105
0.0213457103085806,-0.1744288735541902
0.0247331316553708,-0.0900774950008512
0.1575938223885616,0.050642574196938
0.0347865501325947,-0.1797371199196449
-0.260167852983057,-0.2177085651674677
-0.0991988912859172,0.107340453277194
-0.2436061299688895,0.1845086252751168
0.0893159872759308,-0.3033035776677669
0.2526111186744373,0.6497715961985285
0.1236357530193858,0.1318517798348716
-0.3262108792755313,0.0811639367626991
0.3376234826863159,0.0135920526761565
0.4369648052254973,0.2244860254414094
0.2511968794532394,-0.2827870815101538
-0.0034649879909001,0.3062695901809066
0.2370132536028684,-0.2226524947681283
-0.3183911890812487,-0.1016175407980816
0.0966200960186048,-0.0105409744360042
0.0277590512035437,0.4287516640401895
-0.2502355622071159,-0.0123845646864709
0.260587166118563,0.0184486235585101
-0.0416923882106342,0.0988076582928323
0.655724281757047,0.5038393408060315
-0.0203350645297726,-0.2803960561691275
0.2956889850618183,-0.1016573643129284
0.0795144361669582,-0.3329300766655025
-0.0544802484473489,0.3007482115912213
-0.0549228750454785,-0.0702335668666499
0.1531690107325438,0.1868080964609292
0.0728244875141395,-0.005364137189846
-0.2178855699887608,-0.1354686336541002
-0.0044963159899325,0.0076155596097588
-0.0327304786297341,-0.080050418974095
0.2412595057696773,-0.1147389728713559
0.2394344822249889,-0.1849071703600612
-0.0916268714279313,-0.0875115563618592
-0.0187825713767909,0.2793015142783416
-0.1836763485075155,-0.0315712546289695
0.3089391305618691,0.4548829974852267
0.5458265563237684,0.3962875348164186
-0.0027670298577769,0.3094339064841159
-0.2685284548033132,-0.1201474894261295
0.6410200155975394,0.1975201488817815
0.3602869072067293,-0.1279668156186569
0.2518177235756267,-0.072556928617211
-0.5529680137385533,-0.0614713678554064
-0.0619026022640415,-0.7502876289859433
-0.0096761061766586,-0.3378426416873308
0.2404709439944376,-0.1713406664341566
0.0736337733051383,-0.201076300649988
-0.0080065344053538,-0.0202330111869697
-0.055865767891048,-0.2482040876424174
0.200557417604244,-0.2161802118291192
-0.1038937202400592,-0.2396173033546751
-0.0075180130441121,-0.3658202370856152
0.3154342313918258,0.301316213805548
0.4967660594653937,0.0188897970433088
0.3521422412376169,0.1647237044409508
0.0320296379317013,0.254845232922806
-0.1508348963433553,0.0082328740355058
-0.1113392961007311,-0.3976981214223304
-0.2670974731220077,0.4128546631279436
0.2724863037347436,-0.0281780464680229
0.0898921877791493,0.2850349491934233
-0.0083133448219379,-0.0868121990526379
-0.147900294759906,0.0521305682636119
-0.2814266011441642,-0.2433918374398684
-0.0239250185219879,0.3285150886878462
0.4987416307092508,0.2830520958380507
-0.1685409740132566,0.2541789727449693
-0.2946319097622886,0.0308474089619583
-0.2327150168457168,-0.2608606927844099
0.2701319137833088,-0.0073220964256848
0.1605553530809592,-0.2552004239468691
-0.1182942360317024,-0.0951432521691389
-0.2520034344502836,0.0159117843771027
0.0450774547011368,0.573510801074653
0.0744982773254556,0.1425169617298017
-0.0869750451820759,0.1781319567705588
-0.2206990668839144,-0.193192618000289
0.1648477677249501,0.0697971494552276
0.0217251643570828,-0.0693457184676627
0.2514749161113475,0.5639290387269305
-0.3361333736073567,0.1652688274148008
-0.2966018084541897,-0.0862399309366679
0.1703852423244634,0.3207467843690009
0.3246095950209198,0.1531681507601435
-0.3567897094787818,-0.3845347608369866
0.0888635188120307,0.3329836551099923
-0.0644540895265683,0.1819329055439863
-0.0099509994472127,-0.2498541493340624
-0.351567586613726,-0.0986892213990083
0.1990657267238129,0.391015091680776
0.2797745744783024,0.4998279842236091
0.1826844183310543,-0.0517458342071812
-0.0582904898853568,0.0405017796843358
-0.7027593925576345,0.1051301381182121
-0.1746533641218488,0.4533263700792449
-0.101926619443976,0.3561565379978083
0.0524564278782887,0.2042815565851568
-0.2990474172245632,-0.4931122543344282
0.1621596370174433,-0.1177002354279019
-0.1650328008395492,0.481346584919095
-0.2000542018233342,0.0398793848968492
-0.2419618230884802,0.1202445766526962
-0.0677756713457911,-0.5346135227568654
-0.122152863564731,-0.0712682399475268
0.1744201617834991,-0.0701720218133432
0.1578903262645975,-0.2030012850238323
0.3042468105573609,0.295610968192226
-0.2585021568494861,-0.1040253950199153
-0.0203225942861078,-0.4126650197571883
-0.071794059278496,0.3699413730496923
2.281060021624494e-05,-0.1982513443510366
0.1281927207096905,-0.2036425370499706
-0.2494332453325785,-0.3859982003308901
0.2297225635740976,0.0227595410109458
-0.0253205240531327,0.1931185443763935
0.2457291277408172,-0.0861454701090492
0.4849650925716602,0.1910692417566731
-0.291177654706357,-0.3693795996816401
0.3559743300038033,0.2102885328319268
-0.2862765150865012,0.37304305259326
0.586117285063243,0.4447146778291868
0.000625507698863,-0.1467363351840044
0.0046358887936056,-0.0542367920566291
0.2563832996988358,0.2595154497830981
0.11596799977411,0.1608281451033924
-0.7943395317098203,0.1584299002049533
0.1539425207890985,-0.1725305448577355
-0.042431353360594,-0.003730760349403
0.1433408947733034,0.1389590318055799
-0.121621259499075,0.074328023713766
-0.6374475235717386,0.1883513168310471
-0.0913821288966661,0.0637291500737783
-0.1462945380850515,0.0283417623333149
-0.3763024384956744,0.0184913356792735
0.1132193942796386,0.0577271177281349
-0.3056850408685183,0.2919674967446405
-0.2976322965175835,-0.3283094844571103
-0.3730029888233266,0.5767192138189994
0.2812066228516329,0.1148324345513999
-0.3969399645594096,-0.1860089896615643
0.198692997558481,0.1912232715238006
0.0107388867994271,-0.0950793004644541
0.1031551217552196,0.0327956189713281
0.3624614663057231,0.1491604938157373
0.2516909634769167,0.1479587989346285
-0.4058339743098762,0.0940524510511248
0.0516480604959509,0.2890683007024522
-0.1194141031393916,-0.4364135172507798
-0.0871967752882571,-0.1355231025393911
-0.3515483120308865,-0.116802037256098
-0.0342208935606835,-0.2774916711877894
0.1917271126647165,0.0873247822593741
-0.1402741885728888,-0.0630474070642094
-0.7384188861420129,-0.5182933068259363
-0.2558571870069638,-0.1139101475587143
0.116134826441993,-0.0764129352672242
0.115169544250898,-0.2772851846189036
-0.1425378126234238,0.0279523034527452
0.4345751044164004,0.4111928268091073
0.0734398846802988,-0.0909170820554014
0.0228693172131079,0.2281344787136178
-0.2293506241567667,0.2564043992475744
-0.2022651712686607,-0.2861700232226941
-0.2809210011202316,-0.0638389347668159
-0.1915170455264692,-0.1947058131454817
-0.0042070013980926,0.5232438741631751
-0.1660406093240149,-0.2267729115085451
0.4217976072055078,0.0980549486311696
-0.3217430933991153,0.0222671889418636
-0.2656746383311177,-0.3308772015239175
0.1868224797097727,-0.2926042233942578
-0.0424821206414071,-0.1583105286021991
0.2842183353697785,-0.2342349308587575
-0.0771714556557543,0.2798160570646158
0.0775248711362411,-0.034791885044195
0.6153883343884774,0.2965472740452823
-0.0430090604410854,0.0653345462740263
0.2211805629347875,-0.5472944345290565
-0.4907071308940255,-0.0550959865544192
0.0998364778744566,0.0593133935947123
-0.2305993605553616,0.2472993143561192
0.0403391693237466,-0.1984380283507273
-0.1525984925028082,-0.1165732938575398
-0.2747816578621013,0.0300140369169024
0.14443961597529,0.0499086586820146
-0.0119674218240428,-0.2381064036901516
-0.0243973650599538,-0.125787281685032
-0.0779081842893955,0.0573175984403153
-0.2545483872467237,-0.2401647547074108
0.1389594405759152,0.0900036359917908
0.0229676824499384,0.0561434505080608
-0.2325953805549291,0.0695736233879554
-0.2069855245265513,-0.0710323665242787
-0.2875367550819918,-0.1625851757690098
0.0210095854669573,-0.2714756160843494
0.1611264391131829,-0.167416061585319
0.2438332752943384,-0.2541512958602079
0.1786456821686385,-0.0938740207742955
0.0446586653918845,0.4674100942000721
0.2980296398559546,0.0475039113420284
-0.2475893823381853,-0.2553359944658727
-0.2439496730559173,-0.490529747987195
0.1689087760154997,0.0766355744414313
0.2340526415933876,0.1893964433326243
0.3548453911475051,0.1663951819412713
8.588466326648766e-05,0.054969692553848
0.1092070972761622,-0.0429805684842547
0.3131043393281185,0.0288300145459528
-0.1232099386640509,-0.0158342526990245
0.0183641018402282,-0.3785431257216671
0.2815708804372566,0.7877997362476161
-0.3902597284102436,-0.0709175183598639
-0.1173197564258017,0.2090353851054639
0.2468991996093255,-0.3542063951233321
0.0286513445076191,-0.0962174347701487
-0.0790320411810556,0.1855636776244305
0.2596949576653584,0.077135802392681
-0.1480429732758421,-0.5531177153485634
0.0370541532640004,0.0568981484589744
0.1083614905933539,0.3268050220720033
-0.0864594487173388,-0.443948231729644
-0.2321467279337188,0.063111272556418
-0.261104605456858,-0.3026431227473073
-0.0649271532399454,-0.0481757906763986
-0.5492807556329367,-0.1579865078228786
-0.0634964238125259,-0.2237853408161519
-0.4123600967908147,-0.2778083549960443
-0.1924106052086223,0.1227805373543551
-0.0771656698662075,-0.0835881297504531
-0.251626987726104,0.0806733724922653
-0.0244460096472856,0.4201029719272691
0.1067917730071626,0.3585851803438523
0.0508913410884396,-0.2607367027904838
-0.1184882486270081,-0.0989589776155113
0.2806780692619024,0.1985112029153929
0.1306175787998746,-0.2819747466677808
-0.6427807049787669,-0.2005225896785019
0.2187696291785366,0.2914876052820282
-0.0864452203934322,0.2276426444142819
0.0793730861798946,0.3912432313082367
0.1501170321549157,0.1830026573153815
-0.302947983228745,-0.5156905906422347
0.1617413786677805,0.2003554047868394
0.1469466429749573,-0.2317712278644658
0.0479971966387813,0.0348730110108806
0.2557112257404596,0.2597077771938964
0.0748519002701411,0.2343672274521698
0.1670193030098143,-0.1415961651909055
0.0033233568148905,-0.1562578622236447
0.366798404974874,-0.0731682725234071
-0.5511400634532446,-0.2136778136879931
-0.1482451290129193,-0.0358265522752393
0.3233251980038242,-0.2074946016717878
0.006997724575226,0.0903272609368459
-0.2018201322067578,0.4965909125559649
0.1054975189376925,-0.03336164916994
0.2513264522947677,-0.152601279697751
-9.576630604209111e-05,0.4037147465939064
-0.0585732779716086,-0.0588244592887823
0.3416128631699954,0.05597668475983
0.0161203854249762,0.2084521475354361
-0.2449252545620905,-0.4206896085621582
0.3709957879378445,0.139733396033446
0.1789377571356761,-0.084350197350349
-0.0378400724251045,-0.3577079444381599
-0.0360667790806201,-0.0598048041955566
0.0492924952311245,-0.1549433132574325
0.1572224804744831,0.2431282143581814
-0.0608704277572411,0.0538875346711251
0.0431903044353906,-0.0897898244626623
0.2447826846634936,0.1999490235472118
0.1607827309652971,0.1705921426261082
-0.0912236789407807,0.0416766036013527
0.3344954661435507,-0.1245085456632005
-0.0357874849290337,-0.1182214116014167
0.0469619778652822,-0.25065442900744
-0.1594636177204701,-0.0760033465874849
0.4281728277160396,0.1622570255883101
-0.0267996073455267,0.2474072036563972
0.35737176037287,0.2122949328390339
-0.2139794482658732,0.0145607995418703
0.2260263537411537,-0.1693802431896059
0.002211852135565,-0.2268269113661887
-0.2103874363027508,-0.2492915190166618
-0.3909291538077187,-0.0491750511104632
0.0779193938433898,0.0309508800723434
0.437170448114742,0.0349843845160916
-0.1806568478124474,0.0087508646729863
-0.0708771380891454,-0.2274037675658652
-0.0344144428106697,-0.194446718443626
0.1968566570863349,0.3179401593062281
0.1895192825384186,-0.3834952215955112
0.0873508964318671,-0.1512707259581629
0.1859923881621059,0.1955952058406346
-0.3360294161196968,-0.2097516369514553
-0.047592640790406,-0.1384575986972137
-0.0056105658989662,-0.4256126427336297
-0.1477455426131868,0.1831460261399666
-0.1544327052128135,-0.0034185676390846
0.0147999483700233,-0.3225512501554466
-0.3348965045264838,0.2307059595838988
0.2771714498786827,0.2802493160779554
0.1830299342379343,-0.0358069257319026
0.2796670057760445,-0.010455548888641
0.2699097609154988,0.0653541374427718
0.0944082912169516,-0.0281777525147433
0.373439069116197,0.245685328220807
0.2224248670752452,0.1922641028733515
-0.1305357353213692,0.1062653145770548
-0.1781507810275909,-0.2311149111852457
0.2361489781261908,0.3874828595156469
0.0192183699454736,0.1494782786728817
0.1045370352116256,-0.1919111479552243
-0.1697095026213241,0.0441232170656714
-0.4586943298371175,0.0071658311375472
0.0103594067664318,0.0137762473914649
-0.1871547941313997,-0.4355552726013664
-0.1311828414238412,-0.1815952604362812
0.7563555418775693,-0.1016531206379081
0.2162357281531578,0.1577678666462426
0.1736415890358125,0.189057509494519
-0.2795616726765758,-0.4189845627549081
0.269505138287218,0.4943280971140976
-0.3273459624061666,-0.018177072401495
0.0082396652303,-0.2128290857382117
0.3594490662130314,-0.1193914869798621
0.1494587668129436,0.4054429757204428
0.2858406824040242,0.3212498068153485
0.141189180882901,-0.0540637589444942
0.0071494165878134,-0.0395312309894881
0.2585744679388452,0.5124680702819143
-0.0315101205186893,0.085376172685655
-0.028381905612362,-0.1389505095780117
-0.5082138617572394,-0.2715627047851444
0.1893712830230352,0.0827362018110436
0.1021989812441292,-0.3738039285093834
-0.1641925220658732,-0.1651681950159937
0.0969594758777676,-0.0052064072681776
-0.138907053373125,-0.3981087207093302
0.1045248286573324,0.4286791042223107
-0.5767334404138172,-0.7072705423132123
0.1883630889522539,0.1245684533826135
-0.1687393901651437,0.2905334454924835
-0.0673381506097547,-0.3591898431488772
-0.0246107717540408,0.2081092757664187
0.1204429372412008,-0.0612418289567625
0.1612829234169294,-0.0597682646980413
-0.1113469144363576,0.3041440875230215
0.0223599315398621,-0.0273841744476449
-0.0177934557753929,0.1756129453260748
0.1551354955453412,0.1414662021775445
-0.3333768242302114,0.1158243110962221
0.1795934116039626,0.0304906452852966
0.2021275782246006,0.1716256052719752
-0.3430908581081434,-0.4029456678886713
-0.0367088199660439,-0.2782208823448734
-0.0878429380188825,-0.3935968604276865
0.3069159140290303,-0.1172424116445895
-0.56374768001531,-0.0452206028932041
