X_1,X_2
-0.2981670133199998,-0.3635894057809458
0.2262165296237612,0.1605749718804942
-0.1697095026213241,0.0441232170656714
-0.1660911911034129,0.4709485305568432
-0.3295799949694026,-0.1224511695021767
0.112850059446003,-0.0290780466518258
-0.3440871389851839,0.2416258694501459
0.4971026435682601,-0.2254857143528227
0.0938440707327433,0.1141211340099798
-0.0661489955139883,0.0699420311077862
-0.2315436065155373,0.14762099909444
-0.2266821650890814,-0.567908028516567
0.4701680125143482,0.1381933071117851
0.1192676420877465,0.1651067807775061
-0.4792897624442219,0.2781452815995789
-8.693039101824558e-06,-0.2206592452994968
0.2646382503521077,0.2359609601263942
0.2739046999317858,-0.0584742859623778
-0.0802427897348456,-0.2229415080010425
0.3819148576704735,0.2103174608576435
0.0847973150282623,0.0429570919679835
0.1019752681017472,-0.1865118775369794
0.5054177856180623,0.0140211054536688
-0.0254751196202836,-0.0172453488583683
0.0939538952333027,0.3697787995970981
-0.0860416183606875,0.6496020813767164
-0.3701059840602097,0.0495082529702996
-0.0590009673445159,-0.0085520912642015
0.0200560723423154,0.0527200099853637
-0.0820490857761447,-0.2853648778725501
-0.138483364407086,0.0278286972506546
-0.0260622984214364,0.1760123002312321
-0.0991988912859172,0.107340453277194
0.2424300845539803,0.1914895393266094
0.098912633599504,-0.1205624285614187
-0.0364814393363355,-0.158471029734584
-0.3881965857161245,0.0850019303333716
-0.0373574109388538,-0.107786884914328
0.0251323768113857,0.0376897884698106
0.2735927848551225,-0.1244377813196598
0.193107482635301,0.2508076187224508
0.2292921434073539,0.2141541286809349
-0.41637937810616,-0.3715467860530775
0.1256659535641824,0.0192802362462017
0.0446586653918845,0.4674100942000721
-0.3266422108896026,0.3994479045521895
-0.0665532609677658,0.1420700920536249
0.1666548898815753,-0.2474488863476536
0.2640915552766264,-0.0175318485810344
-0.1893344234024446,-0.4429967966252034
0.1290519275162983,-0.237481067191603
-0.1618065521139763,0.0021690535023493
0.0443667894588049,-0.5220039685849169
0.0035108895632519,0.2477433453171596
0.0672516606048534,0.1831501283854901
-0.124010005252174,0.0891845229811535
0.1267946594100224,0.1623774224094275
-0.4459840408811218,0.187369268699129
0.1407857358423296,0.4407973741030925
0.1017093502726949,0.4033220480194648
-0.2925195346212334,0.1315804071673974
0.1258815611611578,-0.3257712608866155
0.0588257638873143,-0.087630623808503
0.2199017337681575,-0.0251900194641722
0.0488961082286944,-0.1464109246641436
-0.263463603057317,-0.0593302635431999
-0.5271354822321606,-0.5249562803102628
-0.1171593194006217,0.0406450881074649
-0.1545752015283089,0.1465991749543586
-0.0744373941150551,0.3108117770591866
-0.0670287823001795,-0.2527676357411031
0.2796675691423715,0.0442489074243059
-0.4502471204247257,0.067643211247699
0.0976260293212639,0.1401304676701844
0.1228352051412794,0.3680802842880297
0.4297656349107235,-0.0916874800006016
0.0094453410647153,-0.1933517188489708
0.031123379234709,-0.2615622170128079
0.140486726761949,0.2422531105594637
0.2827882020573365,0.3905753892786303
-0.0568225885146887,0.1369463931196278
-0.0177421169835471,-0.1969703457735784
0.0494959029818431,-0.1765867952794005
-0.2653433071517263,0.0522201024799074
-0.0307545105428171,-0.132965656799136
0.6350879578193498,0.2845919067837331
-0.049040990035477,0.1908223670872857
-0.0821584594792841,0.1184214911194609
0.3369520223580205,-0.0588968994021994
-0.1383563720297338,-0.3635099510174363
0.0007810286815035,0.1439009499140822
-0.231305883447196,0.1132869876751506
0.6903672582934155,0.237407873022155
-0.1213393188228938,0.0079188376450273
-0.131765748903652,-0.1660260765147637
-0.340102043813527,-0.1054688083112914
-0.0945339900761669,-0.0948014310202649
-0.4398024646611532,0.1448305936918101
-0.0253761309793339,0.1410296529357319
0.3638052115947857,0.222205736807698
0.0566307303900785,0.1551009035907079
-0.1289994483431143,-0.2131735059977399
0.2184371886504557,0.017291961274057
-0.6808160745911294,0.0076833948810084
-0.1345129925284865,-0.6306052454531881
0.0151476601340213,-0.0150396300174271
0.1148271263788593,-0.0518145794017587
-0.2151942302731808,-0.3072583346711003
-0.2222619086390264,-0.3621817949996286
-0.1607428988749736,-0.2260467308027909
0.0155876081155618,-0.1312946662374045
-0.2279993336027412,-0.3641079020442687
-0.0672237401139309,0.2285891343762602
0.2504254048764788,-0.1000844842712548
-0.0324053366470967,-0.3304283086927314
-0.0671751903931165,-0.5967431004731582
0.1026072769786105,-0.1487127645865076
-0.0836218424103549,-0.0101205695379537
-0.047516453023677,-0.4900199441074296
-0.0585942427548236,0.4538296973082958
-0.75566142788063,-0.2061495808538112
-0.1424366000453698,0.4554918677315497
-0.2118542922233171,-0.1723204107414888
0.3591597724302267,0.3654480182573686
-0.0531123095255907,0.357542342191558
-0.3282300864396599,-0.527990848975405
0.0610115983557098,0.0177146324951308
0.0275034186114385,0.0865736704817239
0.0379780749076522,-0.0731669064337933
0.1670931227426349,0.3038956444605672
-0.005005019421579,-0.2403107968974451
0.3931185357324632,0.3436728338731739
-0.4060748295394065,-0.1589829607491665
-0.1133981213733227,-0.6912073516739949
-0.0081397528882438,0.5261639789466402
-0.1597736819500838,-0.0163547299334495
0.0619043757974771,-0.1530670474376173
0.3727778652969399,0.2485985115418156
-0.0732870999506214,0.2988638785455116
0.1799956586625165,0.1325035989945432
-0.1223115799826122,0.2522052916142843
-0.0893435041682525,-0.1778103454912334
-0.0032574841118263,-0.2364383691034093
0.0758871905977733,0.0268405855149445
-0.1178832677277005,-0.0222425973502069
0.1130727220953174,0.2404090269680484
0.3835918073475186,0.0366660243069162
0.2445066899671575,0.1689442421606447
0.1990929675262722,-0.0385973278148201
-0.0026257019067932,-0.4801892541950618
0.3143913082254841,0.1253374179669834
0.1465329821566203,0.193326498151397
-0.0040136380456559,-0.2149144563466229
0.4685185984176745,0.1146389986562066
0.434048153923004,-0.2030574064397034
0.2933043784271217,0.2379740851922139
-0.0544392100422536,0.2359384936776882
-0.0008479872150068,-0.223208148483952
0.3868490232040025,-0.0897914830703035
-0.0209861626830266,-0.5488136276377081
0.035789327273138,0.1197405018777943
0.2470310907618001,0.1043378291073557
0.4336317192934388,0.1846072741316322
-0.0924046988439218,-0.0030242366007457
-0.5215045868480942,-0.1649380790037016
0.0134361641133467,-0.4070668630797175
0.1691748786996774,0.0555356088376048
0.1092524354215579,-0.1054060258401244
-0.2779263849758884,-0.0690697491746881
0.1569651646619112,-0.1705439313478457
-0.3322504374479539,-0.3232625623643658
-0.0946704456549045,-0.0691156980198745
-0.0194117938155935,0.5507409386758918
0.2079261770921203,0.2305225556695536
-0.2798468122175094,-0.2712099694018798
0.2496846754767641,0.3348504541195724
0.2930632796698112,-0.141069438103477
-0.2052815923144498,-0.5809373667367198
-0.0267996073455267,0.2474072036563972
-0.2180843363307883,-0.3142800404031725
-0.1961181584472074,0.090925823148274
-0.0060399311918042,0.2729445824107567
0.1645807455463763,-0.1701237398910708
0.1955975221353566,0.0023681853326892
-0.06993420393588,-0.3528131586453664
0.1506931833092156,0.4054565398677472
-0.1700779737640719,-0.2523842831569764
0.0031854310105335,0.0985743289137329
-0.0493573602433588,0.2396390663642241
-0.1686752288229638,-0.1198679817759701
-0.4247443766130352,0.0346721428536577
-0.2268324407808981,-0.4139191807136188
-0.0862839504172061,-0.3596019654826493
-0.0464992267028076,-0.1193698295909111
-0.074440999034793,-0.3467125464760024
-0.3526806713310072,-0.0426419293297232
0.0692336773262981,-0.5715517973197348
0.1129534355329454,0.1056982371426462
0.3493256905864161,0.1301298366086067
-0.2033117722141786,0.3274361540501339
-0.2751695211593619,-0.1178849252473612
0.3494713141028945,0.5107988320948036
-0.2092503318906097,-0.3016318008187604
0.5131440384517871,0.2222070191179627
-0.1222052004351327,-0.1084942231371833
-0.2507174547666333,-0.1056920168225568
-0.0545170167612179,0.2172416575032292
0.1363014821348579,-0.1238686187644924
-0.1647057413632935,-0.2641585763676189
-0.1669104949791536,0.0898933952381589
0.2152433454182652,-0.0303195435012798
-0.045833310070481,0.2918707488356209
-0.0029707625578566,0.2490585573774564
-0.2119214419139184,0.0325781127468029
0.2285602374297162,0.302986757416519
-0.120512370946314,0.1407617264674364
0.3047965503355802,-0.2561672667842375
0.2202258740448541,-0.0812076762188699
-0.0513573342799275,0.0440173093794932
-0.1329567730203617,-0.2657377462592112
-0.0291011759891363,-0.0117017132875835
0.034871364629871,0.1743063054055515
-0.391180973358712,-0.1157630787729444
-0.1970236025049509,0.3430499429915902
0.1164342089611028,-0.2225179957743731
-0.3456251553086583,0.0766634868259373
-0.2352589148834804,-0.2632761359755423
0.119213223296799,-0.2563202285369292
0.548759897357103,0.0297024082173493
0.2139725816693044,0.2038929987794779
-0.06578810950351,0.049568234137405
-0.1017389468359397,0.3542241433201922
-0.1550025359717144,0.1667513040047067
-0.2510048140148054,0.0205452277982743
0.0988400222689984,-0.0937824360879564
-0.1309627218229944,0.0026259541708901
0.3298809529712923,0.0491746287655374
-0.0158913969616267,0.0550372750517812
0.0066369595203396,-0.0750348070444427
0.1536399500165994,-0.2435191065335878
-0.1170846048468875,-0.0270252881497727
0.129323554030341,0.053360937352048
0.1713137821001536,-0.046556249275068
-0.1064321253956547,-0.0519338677171868
0.2824348764377436,0.0837829574886788
-0.1628946276298783,-0.2517377625242927
0.0519326493538894,0.1153337844699093
-0.3901843382775308,-0.2424268349369175
-0.2840313254928146,0.4181381296706486
0.0244734555034205,0.0723142081240795
0.0640644158195384,0.0556424585857239
0.0598624300342529,-0.1012302226068063
-0.2381547480281362,-0.1081288400443596
0.0930872023159486,-0.2534684967395224
0.2238300875202595,0.0229516846267623
-0.1367794335941705,-0.1102029944514369
0.0307752958128761,-0.1278251956980606
-0.3757386703435764,0.0845720487388322
-0.098429025370789,-0.0506548775980571
-0.4531322071677967,0.0774390554344133
-0.048133900652501,0.2133995547939684
-0.328190536897298,0.0087459441476566
0.4068729862855191,0.2184154421416863
0.0755338984377804,0.0472553222594025
-0.0333773149744197,0.1268355694387209
0.0074973115737901,0.1644896779832969
-0.1414209800922547,0.0870171575782265
0.3850895887778113,-0.2356482999378309
0.1716983136278274,0.0379598815377051
-0.3657450027612441,-0.1631457227098325
0.1429452327419819,0.0322408692679395
-0.3838595595272749,-0.0681694742671587
0.153350220937504,-0.0391027816501254
-0.2175499386352956,0.3803562877216586
-0.1776658738203368,-0.1838090271060136
-0.0246403436983615,-0.0421459496655927
-0.4563208049117897,0.2625722253692893
-0.0397542685557729,0.054644445635209
0.0757442092923319,-0.2230368366697355
0.0080073469813618,0.0257339650164326
0.0129208221742846,-0.1750032529812285
0.1385346790255721,0.1073917858339775
-0.0773642681352203,-0.2379017248678938
0.1829066644376126,-0.1301449071025885
0.3176086240055921,-0.090801778879477
-0.4338957203869482,-0.3155549021972771
-0.1512999315946964,0.1519001475908527
-0.5262024099761657,-0.0746288943531669
0.2762935903993275,0.3164402850808803
0.3665492628728958,0.1649049299620091
-0.0487647445045174,-0.5288488937748786
-0.1238806174195125,0.0248948090582128
-0.2275831134057665,-0.054665870486651
-0.0708062163426396,0.1509069857779266
-0.2007046375316744,-0.3261429558028996
-0.6750403124271711,-0.133549652077494
-0.3798502771188816,0.0640838693808604
-0.0905626441294746,-0.1337626285326414
-0.0080821221288277,0.1540333824462826
-0.4498950618785269,-0.1244949771450012
0.1082966979093696,0.1042626111898472
-0.0285973895778697,-0.404551712337253
0.4003252596073,-0.1652718246624139
0.2950072274905157,0.1822305280328266
-0.0280256709326346,-0.416136080033917
0.1028918643909202,0.1085739112254026
-0.651774608910371,-0.3696408159162276
0.2420013440667059,0.0120688555512121
-0.0491413566057032,0.0681960829891491
-0.0309216829866968,0.2888642925459567
0.2717346992919589,0.2225704726439061
0.0129253024321604,-0.2632764428839891
-0.091361147770075,0.108694606030955
0.4638110906669436,-0.0699994903406219
-0.0947687666830534,-0.3947506849605267
0.1561621691330005,0.1324659019316172
0.038809452495096,-0.3363456047018064
-0.0692622149003942,0.0660517157330199
-0.0628092544537332,0.3066171038220024
-0.2687178850188184,-0.0963897076519428
-0.1834613899107493,0.5517210577889591
-0.0503416996823206,-0.0511568684210768
0.1660868676166215,-0.1378075601983352
-0.4058339743098762,0.0940524510511248
-0.0133624628377116,-0.352106253988726
0.1336590708882546,-0.3484244176628187
-0.3455922965492878,0.4544000526756778
0.357177251172688,0.4729260569336675
0.3460349326332486,0.1310901917652203
0.2311188367111006,-0.0868774314635224
-0.1219464116553951,-0.3833452529214167
0.325221263532792,0.3662940045631331
-0.1467368135316081,0.2925608260818538
0.0757890049223561,-0.1336399931078757
0.2144392603334852,-0.0618169414753366
-0.4389898937898197,-0.3863558863706725
0.000918011041591,-0.0986662305252061
0.2107486173292938,-0.4495179694198695
0.0524638392632759,-0.0251422507291589
0.1925368470966145,0.0174589354303599
-0.3777077591599194,-0.2017493169090878
-0.4796184779416424,-0.2688683413039918
0.3644431912939842,0.0510233669424842
-0.2874845780159536,0.0593001453006594
0.303272092642396,-0.1180939941561078
-0.0464298880404247,-0.0081935526924977
-0.2055300605815462,-0.1311332496479753
0.1151167149820906,-0.3192239390548227
0.1868111382586928,0.2838520246440337
-0.0408782300400016,0.3209878431596611
-0.0549901827974715,-0.1190118666884197
0.0588163491669806,0.0487895313501748
-0.2313425917486528,0.3657141956598962
0.1060812491324959,0.0584543908624099
-0.1637490591171579,0.0579885602796832
-0.0572671610269726,0.0057574181060564
0.0520660492457965,-0.0817757174823141
0.0724148349053786,0.0210602129020897
-0.0965994967191255,0.2603693023576137
0.0981469974479186,-0.063643061278514
0.0189399410773301,-0.1494688393402738
0.4380528634900579,0.2288774940861421
-0.0851176575633731,0.0509932947862173
-0.1378532870852752,0.1999743515025442
-0.6619179229567904,-0.2739474204191532
-0.3115202380054478,-0.4731965502434881
-0.3262108792755313,0.0811639367626991
-0.0510658619394177,-0.074441858720454
0.3275438076190581,0.2174586784806441
0.1463330938825127,-0.1281034822067802
0.1851540152300556,-0.235703631900296
0.2133932690509199,-0.2178171796052566
0.1506728122123926,-0.4986860134259526
0.1172936110270299,-0.1949728566533946
0.1122578177184631,-0.203059879366464
-0.1746679093294038,0.0130450738576998
-0.0080218958933393,0.3390671028209477
-0.2844132339978194,-0.2843514937040343
-0.0607535441511622,-0.2812271134001718
0.0841587908542229,0.0908470294489434
-0.1937197480452666,-0.0575716265422343
-0.1772240329046908,0.2394443008218956
-0.0730913630956854,-0.271283978438303
0.230609844014962,0.5268287737467994
0.2493053300330187,0.449599799179037
-0.0197724383372199,-0.0430069180131685
0.0694738063515306,-0.0159754609832647
-0.3782073605025866,-0.5928256738632144
-0.1585162600434122,-0.0071734816933887
0.1297512248241084,-0.2840410981958743
-0.1349671042749388,-0.027551877483818
-0.433208370838227,-0.1394899884625293
-0.0930229051807013,-0.1155338266068074
-0.4887633236258498,-0.3001546813133575
0.0651935513156161,-0.2230807100518017
0.2633428077169537,-0.0669244225404133
-0.2229433414222022,0.0877627161755657
0.1855271957507831,0.3278171135003218
-0.2381035138122337,0.3873649986129122
0.3323651706041933,0.0508076326192262
0.0244724190408074,0.1833156934434864
0.1279238758798489,-0.0536883866574177
-0.2685380806092879,0.2845311397506719
0.097251909689695,0.49026179964586
-0.1876476098254974,-0.0350837562933171
-0.5669834256724187,-0.5251150200020918
0.2685018253461246,-0.0036014015756894
-0.3790653463888895,-0.296779709987777
-0.1375963239914917,-0.1081469168070359
0.2297352040197335,0.2424161317591367
-0.0574901049210529,-0.0846282218550402
0.1651732820421198,-0.2110125515007792
-0.1939256195247609,-0.3651981632052543
0.1573971776237976,0.3626318409299829
0.3625382280511301,0.3471146014787704
0.0077725889555918,-0.0710788692181275
-0.0826300974753485,0.5573555277452027
0.0616640881634329,-0.0972035621288827
-0.0269977306088647,0.1314864212688058
-0.2938015653342349,-0.0241105934302842
-0.0644245061406071,0.1400951711226003
-0.3484579117577282,-0.0612547213580305
-0.1393358050972151,-0.1667742253141396
0.2066392846881216,-0.2074791177230313
0.0714599766117233,-0.4009391204934233
-0.0375449652259438,0.1608927575786198
0.2587883492858379,-0.0246095229973038
-0.0224853437629085,-0.1826864970921099
0.0292268549879066,-0.2095204234734365
-0.0382801295489816,0.4860618356781828
0.0609097593469092,-0.0421235519554408
-0.0205403738733135,-0.2967051742271884
0.0172245525065116,-0.0718503866437361
0.0707887296181134,0.1930558445743789
0.4405143623251632,0.1975459793962447
-0.0971418042822182,-0.6116694397099923
-0.1384939033909711,-0.3110600504170837
0.3953628768837819,0.1990687872640062
0.3921920596420467,0.3539491909054215
-0.2041919425358138,0.030895599237371
0.1225061632515029,-0.2732399211448834
0.2417252209206279,0.1646362655938785
-0.3974039600864922,-0.2048056700997164
-0.321289719670719,-0.6218326828449393
0.0388200501468661,-0.2047335532837343
-0.1686928540851119,0.3705433143494912
0.3429324856824876,0.1407401247174268
0.0214824120197149,0.2444538325286792
-0.0750751871147082,-0.403301608056665
0.0989565233954121,0.1350381006375792
0.0706288426523153,-0.1844334512419465
0.1139383499624202,0.0219443886770547
0.4054415103756305,0.1536322675022585
0.8000712736920736,0.614391374838136
-0.0106208341854415,-0.3007270377056909
0.0377009959213466,-0.149479378072401
0.2418516789130791,0.0237462244014595
0.1471676225244444,-0.0865404667304872
0.1521641551079913,0.1259792869309328
0.3153912425312226,0.2480365285815846
-0.3350976654442361,-0.3912222901210979
-0.034690716834255,-0.0781845182085097
-0.1184604543632253,-0.3230589907548715
0.4708951664151586,0.136567670597025
0.1228769856017963,0.170759725549085
0.2241557640275561,0.4044171631475445
-0.1960260891579107,0.0951908838821295
0.1805019837082969,0.2463304130075764
-0.0411963549254681,-0.2943065731325376
0.3533157559853785,0.5145935308642725
-0.0946276920666624,0.0089523447230126
0.1338480685599683,0.2328190497976525
-0.1322800262044791,-0.1775467451076954
0.0368601832067539,0.3691825355716888
0.1680886831342243,0.2931500175835647
-0.1290392751728873,0.2918409974966852
-0.1295646041466659,0.0833112685820303
0.4688124797928091,0.2971064599449765
0.1049185519139008,0.123158085424747
-0.2662847812739196,0.0771126501100181
-0.0222644945568534,0.0683730457663021
-0.1164722875895438,0.0914893771738471
0.3120273544562201,0.3954571004589586
-0.1620918975035863,0.1112001880284399
0.0083447073357648,0.0379240099808402
0.2742985362330694,-0.3423722805157664
-0.3202307522931056,-0.3057402460847155
0.2415080768171537,0.2170296231645175
-0.1237401057115368,0.4601062000049495
-0.137158874606925,0.2024749179277596
-0.3477990568752442,0.1246528632619833
-0.0044193628661388,-0.1371692768603422
-0.1156024669767788,-0.2969066607583835
0.0762668470997585,0.0579751720715417
-0.2080289657336082,-0.0560017886180538
0.3757394584078544,0.2149377096396032
-0.0065875954049061,-0.0809420432971644
0.3268203714646147,0.337366937501207
-0.2623169485339084,-0.0425729324124201
0.1384694366219805,0.1434350269536502
-0.3117925107012535,0.0064076852131913
-0.2809330758377543,-0.3781215258804491
0.0441097429933593,-0.028501452672419
0.5372665358643632,0.0318831835385476
0.0291762837120291,-0.1842553066149705
-0.2203910158592973,-0.0165729381939984
-0.0243973650599538,-0.125787281685032
0.028816543115959,0.1231154086745452
0.4780822624463434,-0.1023689291532904
-0.5145708284629796,-0.2737762413055222
0.1969483734853607,0.1187038699515147
-0.3714876516829052,-0.1229067797946664
0.1144471373637172,0.1201922564787305
0.4626274420334571,0.1090281798286257
0.0383826726750895,0.2220391446027988
0.3404576339769192,-0.0400092729338563
0.530204726934012,0.3052085545172241
-0.1502569095459459,-0.4533656645886029
-0.2403431105109902,0.0963672930994387
0.3942018314590876,0.0790390421147039
0.1738287281472937,-0.1525159287044747
-0.3851544207851348,-0.0809883939164169
-0.2755440876424387,0.1632425652654029
0.138633597736761,0.1817176636523693
0.3962567188218756,-0.1832586151283889
-0.1192256969221916,-0.0301755006520183
0.3481850263595764,-0.2144332921901978
-0.1600482707665604,-0.0664499201339717
-0.0007420215895145,0.2569283635387171
-0.373959260400986,-0.1632725750600043
0.8833813430195634,-0.0290812621575297
-0.1791792743020767,0.0329431691816529
-0.3332876411092213,-0.0249068234099425
-0.1043237102660759,-0.2726460207902318
-0.0214623291052633,0.1766852725871661
-0.2754453546684513,0.0811264243137918
0.1090951404974039,-0.0652788835039894
0.0058591681704337,-0.1415117646882291
-0.2386705559720587,-0.2743069031660251
-0.2671470050286014,-0.1478149832371519
0.0245374250019146,0.1375117017159552
0.1099694175611647,0.2257819352491654
-0.0366258685131844,-0.0048759378484546
0.155707455254261,-0.0234095473265345
0.5179921117393076,0.505425310605536
-0.0068696303726216,-0.0131042549947499
-0.4979239689157221,-0.0764787639038276
-0.1706033383669671,0.0116643339933267
0.1561051102235127,0.198038367484387
-0.391783136959135,-0.392327616426758
-0.4281573818174607,-0.252109503748357
-0.1791353214565033,0.2320927778378398
0.0749801710378315,-0.2312830016820367
0.1208844230824591,0.4918771299670106
0.2125475365248077,0.0042640280503622
0.009036839046921,0.2331424226567358
0.0144023065967783,-0.4854855154515925
-0.0662659013861593,0.1020680010881851
-0.129549443881394,0.1929732289732438
-0.1234871439164392,0.0699669160495354
0.0684769404554598,0.3038100629184138
0.0200988801058778,-0.3809717468945521
-0.1373541264394061,0.4149660253141299
-0.3172043047851435,0.2233448037985271
-0.0612475785435271,0.0089451697728749
0.1573973130587466,-0.2364349950353902
-0.6167002774046152,0.0065417293294287
-0.6553008931258434,-0.1576989215134905
0.0236288690832017,0.1524636794832577
0.2984019241466019,0.1190422646157995
0.2716858339186834,0.2223876688191415
-0.0386268661769802,-0.4930738938100151
0.1978914059786576,-0.1035444982271744
0.0232071898461471,-0.0447168954329202
-0.393787910962296,0.0515416761472974
-0.3934562859843492,0.1480320189915982
0.3676035223752922,0.0680327581819974
0.0551015688385616,-0.3360028816637411
0.2930271892858742,-0.0102239193498053
0.1752594760106341,0.1550479050008189
-0.1894232395194443,0.0117830599889146
0.3134684081785404,0.0976237871767861
0.6764123506374429,0.4108244855848719
-0.0168351771059227,0.0281079775621512
-0.0662938330969282,0.101078864648445
0.1967295128509727,-0.3370208839679553
-0.2546426748865495,0.0018237627049763
0.1129168519775229,0.073734030494968
-0.1767182026570684,-0.0488231802752843
-0.139038538718778,0.110982349914845
0.2853990943937892,0.0556400194122333
0.3319800694924594,0.258728374624146
-0.0369405674003313,0.0858722972447966
0.3260757031410455,-0.3617100003772356
-0.1506322006006437,-0.3780333436987265
-0.0800630738574961,-0.3870875337722835
0.199453954773069,0.2114482721245437
-0.2148866959759225,0.1742154801940519
0.0768784097679076,0.4288968111044701
-0.1683144721450802,-0.0870796196279442
0.3998508451136535,-0.2538439280309816
-0.3499116545531706,-0.0243259438271052
-0.3966514285618153,-0.2357573128826958
0.4683844158822004,0.3222963374149101
-0.1196363169140163,-0.2286677566942822
-0.3421256063621953,-0.2835542991109497
-0.3954555703482936,-0.1349749942774678
-0.0332334641290103,0.0087174612555649
-0.2685012426678798,-0.2286040730770725
-0.1340933729940119,0.2306575217299752
0.2330729749925898,-0.5070195091224792
-0.0506727387402059,-0.4849271851693003
-0.0055792488417968,-0.2799630699798291
-0.1257279502173076,-0.2721029043931542
0.0289479043217969,-0.1903244542569026
-0.0832390237274264,0.0828174391814267
0.1008621476232299,-0.3856993441774689
-0.1837517538890465,0.0364299865112038
-0.1783739625802694,0.0113598627093936
0.1125933126507662,-0.1487774280905251
0.181666962549865,0.4141219331803295
-0.1669462861524344,0.0870023358935508
-0.0272952306743749,-0.2289442883132961
0.4054001774891329,-0.1326889144139495
0.1538773141634864,0.2065042356991937
0.1953471123520599,-0.1984236154318654
-0.1747229230236,0.0572814891806025
-0.1420052939442882,0.2982869346393084
0.1088567343853514,0.3048681205187046
0.3889404564589483,-0.1497035085205719
-0.1905971564074056,-0.3368528635243953
-0.5547863551839222,0.0895540993561823
0.1618582468220099,0.1674463586365092
-0.2499582562877121,-0.0313853905312964
-0.0423371940709898,-0.0363974633901775
-0.4487548765543744,-0.2745654747253105
0.2821867293483571,0.0025058776691207
-0.0673528589491159,0.1931835755331731
0.1660624315792203,0.1779946287274758
0.0232276280092618,-0.3721302260057798
0.181781562451126,-0.3029093363152375
-0.2597109573299926,-0.0583237055102114
0.0187634831408788,0.0022594258272529
-0.1691034285643408,0.2002881740877457
0.2717320301069094,-0.0104367608042389
0.0989644686296395,0.0131949811089471
-0.2980364124105844,-0.1449037068901295
0.126400404084363,0.0739429643945475
-0.0905056116005611,0.2835264454480743
-0.1445281080551214,-0.2279622417272521
0.3312655520949728,-0.4931577469003861
-0.4403102723731072,-0.1323871559725963
0.00840215015176,-0.0462430362360482
-0.5486859878527801,0.3330564620756184
-0.2230746566074586,-0.2414028535694037
0.1634195368356517,-0.2804681457520721
0.1392602469691685,0.0076874143168179
0.0995637911323642,0.3627396231243368
