X_1,X_2
0.0699089972973453,0.2868010663830725
-0.2032021723470866,0.1297966253035407
-0.0927417341406544,-0.1629242213864233
0.1600526764844332,-0.0264692991160067
0.0588555053431196,-0.1607390483027899
0.24253118059976,0.1933339672129633
0.060220536217725,0.0290333530887828
0.1500763970665886,-0.2880736410380925
0.2831718158978612,0.1293441632950775
0.2133395858007649,-0.3457093970128439
-0.2873985398438612,0.1723655347139651
0.0964044166792119,-0.1506589565671063
-0.1045859112140395,0.0736019540770457
0.0079323915729712,-0.2742525482150171
-0.1148639398563782,-0.1712518506479883
0.2742985362330694,-0.3423722805157664
0.516382764532963,0.2531435981269625
0.4805703355621841,0.2608327559070904
-0.1284231037269688,0.2336372587055348
-0.1263431796538794,0.0083319828582017
0.0840492581518318,0.0836858261195203
-0.0401221149637867,0.2217660044997436
0.0210209696750158,0.062779312815965
0.1423476479376424,-0.0890470220881698
-0.2157411193158358,-0.0918594667338646
0.2163292679331149,0.1981363940343083
0.254581592825367,0.3043517063688012
-0.2380987057573599,-0.0871176630898708
-0.2179767594548417,-0.2016619053621357
0.0897961617831116,-0.3251540559374717
0.053302639391003,0.0829365418177179
0.2562804059912599,-0.227304348828315
0.4427701577596259,0.1531962670260264
0.2677219778994332,0.1563137260516315
0.3131292397168292,-0.1702230569043172
0.024189084492736,0.072498435832227
0.0060898192440976,0.4344787342615568
0.4442051118646578,-5.240519236102945e-05
0.015872453641578,-0.3253301620268403
0.052670783789312,0.3690153271760554
-0.1072899144078241,0.1073976815330072
-0.3295799949694026,-0.1224511695021767
0.2328606068769678,-0.116023632280223
-0.2301668275872798,-0.2623558682979491
0.4479955344654728,0.2491835275647538
0.0114466659667571,0.0597810540161565
0.172656374598723,0.3817259433407047
-0.3281957796612773,0.2529856942759387
-0.233209481944291,0.0432619015579779
-0.1130465678670534,0.0145185846668248
-0.0946202726429661,-0.3271700223054342
-0.2982860237035707,-0.28189078725814
0.32697103790724,0.0766227756182351
0.3328601780268279,-0.4064776448359927
0.0461506519686626,0.236372392184167
0.0045757254351354,0.3295073645520655
0.1189186583416937,0.013322699381596
-0.4389898937898197,-0.3863558863706725
0.2956759360669361,0.0269978546935747
0.2399310147063426,0.0949905266016781
-0.1982717641521576,-0.0263209753505202
0.0652392705454242,-0.3997095140987449
-0.0987799121450647,0.400925426262369
-0.1694386503736991,0.1905538117183641
-0.2320343596693088,-0.0208536759826265
0.2191311246271281,-0.1563427533206261
0.126771835462179,0.1503103358575885
-0.0933124403821828,-0.0718105039956819
-0.0753811965567897,-0.1918621181905129
0.0174844260466052,0.0864111273195359
0.0615122482072707,-0.0173804015142521
-0.0804230787932995,0.4240546823766457
0.3987272299425711,0.0002404938418953
0.1222551270167993,-0.0746489073164261
0.1695284704104255,0.4976580014552822
0.1218835360324899,-0.4221857542348967
0.4605110297078859,0.2997269850271473
0.2642693157668883,0.1386044721580323
0.0244458805199578,0.2026739476635953
-0.086426417184862,0.1144585001317991
0.0493436117650199,-0.153547507544425
-0.3430697770423336,0.0256432696810707
-0.1484646809016073,0.0820768975896111
0.3415080344958004,0.0109055494250006
0.0359388299118033,0.1672584821180799
-0.052827433231084,0.1246147235424873
-0.0112210687118808,0.0751913977655359
0.035735172196453,-0.4520078787566203
0.0849757789965416,0.2683502081771943
0.4052309159176362,0.2964326010357248
-0.0035924666987279,-0.0680258562029745
-0.0371224182849371,-0.3282566667681469
0.2822663238486738,0.2552412007900601
-0.090222385986478,0.0829059831149951
0.134583187808699,0.0227854576340984
-0.4373770710984986,0.0128928386386225
0.0930954367729124,-0.0576852853636963
-0.0559912774863178,-0.3892129050324951
0.0265566216446516,-0.2161340632937512
-0.1776205998427954,-0.4581853127146454
-0.021506996146376,-0.2066830174404878
-0.0430908582045279,0.2024568010241609
0.1319815260772659,-0.0231287432348811
-0.3970030411249221,0.0725461801005007
-0.140957846535999,-0.223633670595367
0.0559622062261533,0.0944426118815992
-0.045107264943533,-0.0533418111134158
-0.3454059289815842,0.2909876065849838
-0.2740839438077677,-0.1975543729444058
0.1683835270108948,0.4614905256960356
-0.3445739610701903,0.4503933405097608
0.1600272313726329,-0.1642218181496306
0.3663700767282541,0.0209562432861437
0.265694105544646,0.3971905320364962
-0.1337706672625734,-0.5188285747263301
-0.2028920706627802,0.1867463137778366
0.5056008175288902,0.3492635281682593
0.2285961070957231,0.3401954402840024
0.0255864751405118,0.5251318385778475
-0.0457301147001732,-0.2530467847797973
-0.0947687666830534,-0.3947506849605267
-0.0109658414753075,0.0459841289947277
0.1954389248829363,-0.2223622824654619
-0.1584467903929552,0.6736913192999728
0.143308810100178,-0.013530285801499
-0.3649850961381283,-0.0495709576590207
0.1780142713479285,0.4795684367816255
0.3480449678637489,0.3349387628660042
-0.2119214419139184,0.0325781127468029
0.1017810335297311,0.5733551671099023
-0.1998279048576232,-0.4434534464157202
-0.2033651321650626,-0.3393367584803042
-0.0910503541131681,-0.2283601275146907
0.1179078703726517,0.4206262386638286
0.2673182886185145,0.1278211003927448
0.0016617391587634,0.2214996838942112
0.3831528529251438,0.2609710269260988
0.2069251363202663,0.1937029889211212
0.040887298435711,0.0160705014952114
0.0075289019625803,0.2545697191593912
-0.1567339199415134,-0.1963533127994954
0.3476530206264325,0.1743074486702221
0.3142052377263318,0.2301013950820117
-0.3368852258120378,-0.2820689648838894
0.011514776830963,-0.1898659603951344
0.1142358794719386,0.0069002876015833
0.0806869740115684,0.0624810477840191
-0.0455101124757962,0.4425780900165312
-0.0407644934647653,-0.2400038535698996
0.1807322368673643,-0.2896077256421689
0.188763291828436,0.0674874993469218
0.0960951861368271,-0.0702071878112524
-0.0104753365796251,0.1118489945044133
-0.4681361627460758,-0.0165714803387213
0.1944040157139019,0.1977338808747879
-0.0296247471339319,0.0108397820910967
0.0700467917428614,-0.3585919920071203
-0.0896141661327592,0.2815366552333599
-0.2521179309004346,-0.1440776848130796
-0.0140006875232347,-0.3168954701599374
-0.1103695006832221,0.0312851387111148
-0.0713048534052952,0.3216815130578405
0.3369520223580205,-0.0588968994021994
-0.010430037115584,0.4455388664311566
0.448864153469542,0.3889174213288021
-0.8723378970092008,0.1893470942831571
0.1409312352032949,0.2914001252493522
0.2687293440155681,-0.2464444249642257
0.2334351209795895,0.2959339998573993
0.13948329460861,0.0309693539932211
-0.1261425114455423,-0.1393330938874371
-0.1269123775207787,-0.0769675524755216
0.0901928556095098,0.0102488346018544
-0.2205076836791481,-0.0847213076245851
0.2285827262966142,0.5488342561096148
-0.292027167229241,-0.0249742965429484
-0.0505146078131164,-0.3574324071855824
-0.4084040101897938,0.2168787404911457
0.315426743736201,0.174806411635382
0.0788049104179093,-0.1689911589462041
0.2321082493232379,0.1437454353835782
-0.0866003125481525,-0.8265977149966993
-0.038429218977061,-0.0788406915141242
-0.4056145607775444,0.178318451386658
0.0977647446651096,0.1733988545696889
0.0360062300748056,0.1297968685145117
-0.4265752388658273,0.0042258112317359
-0.130254522566222,0.0963445324358679
0.2788672402039817,-0.08799076744883
-0.1168693121468791,-0.1522932828916421
-0.192221725286871,-0.0888278984545007
-0.1123649311397019,0.0502842560368184
-0.1003948026140809,0.1003360461403645
-0.0395808333279853,-0.1718740882928979
-0.1281784136099039,-0.2612759799818024
0.1831786555022759,0.2776470888952105
0.3086657488779086,0.0322416402299822
0.3919038072403475,-0.2591258136344179
0.3362361128690602,0.4622104782301465
0.1551781113553338,-0.259805601480097
0.1584243309900587,-0.1350714718553884
0.2411093286896377,-0.1907841210613571
0.2335724907779185,0.0916918425467179
0.1425711677735422,-0.1718424697000787
0.0639977104980345,0.3898288276934638
-0.06331468673423,0.1265102653107455
0.0147319049234474,-0.1700614158817197
0.0727494484659235,-0.0243235465624908
-0.067327654826765,-0.1245037484417616
0.1538773141634864,0.2065042356991937
-0.2438700623664314,-0.0949197746997127
-0.0011808777527264,0.1038960775314511
-0.1756395608695236,0.0833644118936576
-0.0314109355332364,0.025578702493195
0.3654480666547776,0.0673136811915465
0.1613450492311478,0.2008988728705612
0.0577265741519282,-0.0679777944043349
-0.0536174176183861,-0.0596095132290994
-0.2399389281167849,-0.2364826480172184
-0.3722817710938254,-0.1634345046064669
-0.0402745010459431,0.0013211503503864
-0.263671606383295,-0.1739179089513924
-0.154435865014294,-0.0423996841191904
-0.184409248839734,-0.462523833135526
-0.0983689561974025,-0.1367946608498648
-0.4822383474663353,-0.1362086164629017
-0.1580450785366015,-0.2524988839425189
-0.0048517208200348,-0.24135856933621
-0.1617297559139571,0.4114394816406287
-0.1387982255221823,-0.2846430904074002
-0.0807019164787761,0.0269448842030895
0.4422289877594148,-0.019405870531599
-0.0633080168171385,-0.5804052409928637
-0.2340875534141312,0.5533299786651925
0.4509250841300593,0.0405643199136656
0.1146660361624077,-0.3262020107544999
0.0979609655795146,-0.1496684400715089
-0.2205860965771837,-0.1079001011882
0.2805506852703044,-0.0397514857133874
0.2173108508596554,-0.0161708484381158
0.2067433137257716,0.4048749768293149
0.4185914422686833,-0.2179206810189777
-0.0773429827613491,0.285893047110306
-0.2076578324929375,-0.0903971505255106
0.4020142380616977,0.2131746471640729
-0.0783485082764249,0.1315078377753466
0.1496726831807141,0.1823134659512593
0.5642632667276472,0.4139966460817203
-0.3796597713899108,-0.1308393282735318
0.2360842248263982,-0.5818349134100415
-0.0012490769528929,-0.3626088452573429
-0.0572671610269726,0.0057574181060564
0.3177246020064963,-0.0849961627682646
0.2211424230436353,-0.1584706072069973
-0.46706523578662,-0.4744194913505585
0.1311824563414148,-0.131885431696178
-0.0631341229655402,-0.0631930654617161
0.1761319112764358,-0.0020016703928454
0.2102774118131173,0.1806729583080326
-0.4644060995350976,-0.0485532868125747
-0.1007715135652145,0.2704498143484496
-0.5653724163002412,0.424936304094477
-0.2063022315576074,-0.4395718382226067
-0.3613956441052519,-0.3372657603737847
0.0068914640482989,0.3610721674711395
-0.237442536725897,0.2473784948068404
0.081395141940709,-0.388262851032285
-0.1568107790207031,-0.1634789740327621
0.2095664348813512,0.0015264883576664
-0.1465383281842177,-0.3208701598975143
0.1351001277513312,0.3678998369361435
-0.2206259803919983,0.4161103837924465
-0.3396712874155849,-0.4621063893982222
0.151161636311821,-0.1316461280492262
-0.2604509881878982,-0.4954107253511103
0.3210668601377081,0.0010586383967955
0.0430223487862713,-0.0199462506939506
-0.0412722450353353,-0.3256602580516157
-0.0084378099775961,-0.0356916076743723
0.11666556131993,-0.1674700470466963
-0.1584014402285504,-0.3379128933392544
0.0021064520345822,0.1703276390458881
-0.1164619554794356,-0.1915336247719275
-0.0474621836380955,0.4547441927968798
-0.2161280945790102,0.0050514673736603
-0.2165973455695274,0.0454801815133387
0.3529587095993599,0.141761175386223
-0.0483757764896935,0.2554487378481073
0.1138675254052391,-0.0622576274959695
-0.1741877687207406,-0.0321052667038002
0.0577899193604451,0.1487988552001507
-0.3449344873091186,-0.0537973581732756
-0.2908217774028774,-0.2175112174925169
0.1654862271476301,-0.2290469803606721
0.2155836805715412,0.6226635633574675
-0.1454201082267407,0.0480307009685806
-0.0485416600140581,-0.230536954205854
0.3116689331620568,0.1279523685798153
-0.1003085332355956,-0.2362113749915975
0.1452627281552729,-0.1058113586496902
0.2176138013051573,0.6909091320730419
0.1476077081089968,-0.3687168420391964
0.1199856979545008,0.0003966752730859
0.2602585329131695,-0.2545242543243525
0.2664216801135429,-0.1176319554901035
0.0917917004537281,-0.0344261474151364
-0.0872593734889196,-0.0683971230984518
-0.4308177973131993,0.0281425288132463
-0.0102107983747372,0.3001934722387606
0.3085042656090187,0.0553822627641935
0.4723714030555541,0.0553744859981039
-0.139136904800966,0.0768701348350852
-0.2785261737068515,0.007015880285723
-0.0468241504490814,0.1929600938118813
-0.5696635915423965,0.3436497116081005
0.911792064914294,-0.0606613473428229
0.1792112564945925,-0.0098652665759771
0.1207633669005424,-0.2771637566737713
0.308124054243683,-0.0229418413639649
-0.2987631417782639,-0.1132696950174698
0.3778427449283079,0.4130081678441036
0.3432287077702973,-0.0222560036198307
0.2933043784271217,0.2379740851922139
0.1180853211339616,-0.5351261762011167
-0.1743499271550372,-0.2723472877738967
-0.1787851498575208,-0.0777829166809532
-0.056064538099328,-0.0332946463255166
0.0812809224609682,0.0507894170644492
-0.4298781252423747,-0.3473299532075317
-0.3580841357357751,-0.1008532742530379
0.4106763990739743,0.1054757193605971
0.0614277225914748,0.3593681380165589
0.1002994462634301,0.2189795599176467
0.2304594615435741,-0.354048474881651
0.2380448723271785,0.2743478285122731
0.54384612801748,0.7324142177349626
0.275086355172767,0.1477686460676831
0.0318237197577983,0.0423181682509628
0.1821794033182773,0.0664768253111768
0.4983484772870263,0.0455044700537007
0.1445265598228278,0.1842684227649705
-0.0974525093094721,0.0477602988651858
0.1200573534607601,0.2259785038742604
0.1520234918933102,-0.0636304638043715
-0.0655436879095467,-0.0327909194268034
0.0742582675437433,0.3578163716659803
0.0159536356192198,0.5161586623013855
0.0830331233215011,0.0369684567639419
0.2278826584841897,0.0036050514067122
-0.5836244120075362,-0.2691318455397091
-0.1062455567532026,0.0798445757122216
0.3302885217016678,0.4044154724919129
-0.0082260609100074,-0.2303038721395305
0.2523817929592023,0.2806862176888394
-0.0167760830330601,-0.150453957992239
-0.2796282999249065,-0.5512159842930271
0.3611893236066113,-0.1698671419213828
-0.1547414345282006,-0.0368242612606415
-0.2132431698906682,-0.0136683983132053
0.505650274982721,0.119527970782785
0.0634359720161115,-0.1960552724729126
-0.018046862019039,-0.1820019173107972
0.40310531750113,-0.1630648576328993
-0.2410531635614847,0.3065837861043386
0.240607187038621,0.0489032904943031
0.0830719951607435,0.1239899516186825
0.1199103220651147,-0.0059922695875559
-0.0183022343228578,-0.3436335112199318
0.3223928931436366,-0.1552443561498433
-0.0894400107562653,-0.444524265964947
-0.2453597335509383,0.2902111718850906
-0.306022826480656,-0.1601597547948937
-0.0240819637294464,-0.1900434460633617
0.103948781922749,-0.0148443061063072
0.0240270346828001,0.1523812255074044
-0.4760418158549268,-0.2990496357867266
0.3686874127912126,0.059243718741032
0.1553766924451088,0.3691658088542991
0.2314802533321727,0.5381607705362004
0.3407296812847654,0.1821645979398938
0.1064361295853083,-0.0807424750709073
0.0719117888185464,0.2913226280331615
-0.106780868577378,-0.4824905649139217
-0.0363485016051137,0.2009780129736255
-0.3286319138318112,-0.1050729448461139
-0.4150629922697159,0.1454714761425944
-0.418151900758186,-0.297804410717343
0.1117461935776942,0.0182877663893609
0.2418880922438877,0.4807743134641695
0.2415323048441946,-0.1131137376593957
0.0757890049223561,-0.1336399931078757
0.142020481848092,0.105969805078671
0.7111212394709167,0.3915467921788199
-0.5209305249608852,0.2903522223477166
0.3190958543721911,0.0794826603458535
-0.2186791356081248,-0.1103837468784946
0.221355870144052,0.3563264356559265
-0.2439626211138021,-0.0538198421426589
-0.3722258053101884,0.3304032725629122
-0.3237688223759375,-0.6682511985711672
-0.1098741601832648,-0.1065021431685706
0.1831871375572899,0.3100030087090346
0.1088777512494537,-0.3039980209327928
0.2648194596686274,-0.0680751807298291
0.1934883266973845,0.1471731900530531
0.3870652573573839,0.1224498075570923
0.2009569865983205,0.0951977766145692
-0.0774677266915813,-0.1052485686548443
-0.035380880846644,0.1814351568766242
0.1169818689473037,-0.1194976418787982
-0.1014489366868484,-0.2719336113742072
-0.2507853079669903,-0.0200811322085248
0.0025215894276458,-0.0212262252569937
-0.1010993638284043,0.0206178702468329
0.1739304813114332,0.116422132562965
0.0656339111344731,0.4816379766846917
-0.4843435355566938,-0.3673418490779173
0.1770904869124637,-0.3481253843434274
0.1261191075636997,0.3902559587605789
-0.4923750615952247,-0.1553051070445051
-0.0864582032785889,0.2702235600434015
0.1474035473231304,0.666927327622961
0.0940886074149483,0.0168572103670121
0.2469164409283432,0.1814237113034782
0.2013238389251077,0.2418888403648065
-0.2005206920620429,-0.1780235884312429
-0.1142703305961871,-0.0404237492594762
0.128153275854897,-0.3410848071891566
0.1885211271189051,-0.3110943567842757
-0.0855174298550768,0.0105442887284866
0.0050104964680151,-0.1486132755326348
0.154061629048177,-0.1437914445472073
-0.1623319188823195,0.3426875941091958
-0.1108730225554429,-0.1441434898462421
-0.1665120624107841,-0.1436417663729566
-0.1856038445544086,-0.0304557671078292
0.008339227860621,-0.2573824569160348
-0.1012092754410739,-0.0247360198780191
0.0574016900802971,0.2847284992848988
0.1755734001968489,0.0994634158970057
0.1198676767705855,0.1103863127589389
-0.196052575871617,-0.1244403788647773
-0.1035481197712,0.2653941074834428
0.003637120605546,0.0671521262104194
-0.0962396037704745,0.1975068409513415
-0.4277064387779553,-0.0799884766746811
0.0246684128563372,-0.0592808156052685
0.5039319208508538,-0.209806049311039
0.2493053300330187,0.449599799179037
-0.3358045240420482,-0.2315222138457342
0.1329744028457729,0.0452226184229672
0.3211950820599252,-0.2543739463835495
-0.1918555532504617,0.2297378978785395
-0.012542101502364,-0.2952361586101609
0.3272356512729148,0.2243293714907846
0.1593975885883006,0.2327598699159802
0.4938877346398372,0.0483655468676444
0.0528103682466546,0.1667624074227581
-0.1439087390430766,-0.289538017424256
0.1462756322757658,0.3034575331759813
0.1401315310218207,0.5059583536844997
0.1806451025952333,0.2397584603901699
0.2461315650137606,0.4454022580214566
0.2718662315524423,0.5627671570736337
-0.0200471638362009,0.3800415393199126
-0.2555577989932434,0.0189106850433134
-0.070274932084178,-0.0166350833675488
0.2815174030850519,0.0211230355232027
-0.252471791324567,0.2360433417453609
0.1611987515021871,0.081212237926866
0.2236154744039733,0.060255378998138
0.0941050669317055,0.13770170493071
0.2362371612811993,-0.074666335728239
-0.231270995251351,-0.170117550366845
-0.7137384392417792,0.0523181883673233
0.1828120655202182,0.0263131987503066
-0.0072406966408043,0.0390505528814083
0.4379612838075209,-0.0910709407254705
0.2117562014352575,-0.0258702216271189
0.0483676927477087,-0.2049528062419888
-0.1243932738786102,0.069266547065355
0.127456442402675,-0.0366865622147479
-0.1593978331695171,-0.1472318235897754
-0.0405091250644003,-0.0231940088800595
0.1232451996924764,-0.2511771706608247
-0.3300242043689178,0.2598108013127532
-0.3946004954996397,-0.0757393808426353
0.1803395298882208,-0.5364745557482694
0.1002758564427168,-0.3468998207224222
0.0070925462795922,0.1734920484725852
-0.0864702842497534,-0.4166217179859516
-0.1598429706611473,0.0886967360123833
0.3058972443613789,0.4934924077520072
0.038220376664965,-0.1721205393040756
-0.100693940587708,0.2315830150838533
0.3432248189635695,-0.002352528197738
0.1558557103874992,0.2693600148937774
-0.1005084756965096,0.3043221120901554
-0.499147731181333,0.1455323205713942
0.1927671310942748,0.9281931760130532
0.3100996368521042,0.2022471431949755
-0.5502344897441197,-0.4122212317694912
-0.1401714246317135,0.2154063273814145
-0.2055949940076918,-0.2569627528525341
-0.2318770989520354,0.3377426215867114
-0.1220570888962943,0.3179207248590752
0.0168504415291232,0.2830866035534945
0.0128773152946687,-0.0905635190792206
-0.2990333045245083,0.2281942804183721
0.1070919006869604,0.4015795271101863
-0.0507355089424866,0.1237019054801698
-0.1034730012837852,0.4477783389192186
-0.2617241575658849,-0.2886341037007144
0.2235753761445719,0.4775323864983576
-0.2353687227518159,-0.0623011724717043
0.1622601560697819,-0.0027473398138879
-0.4296034815653204,-0.0877084583284365
-0.3071158885210022,0.459652483532821
-0.1240955534212255,0.0553187763842067
-0.1911428379777646,-0.0667365819556567
-0.3130864802559347,-0.0862403431427219
-0.5048329647582576,-0.4040225601153325
-0.3752218683124608,-0.0145406826497817
-0.2995189993085588,-0.1822712386754471
-0.0055562250905951,0.0796963424906717
0.4704873215229188,0.153395845087444
0.0750597076674479,0.1413539370951381
0.2959736826607951,0.3400255319809155
-0.391502518642268,-0.003647961795627
-0.2412613525745051,-0.0867371063136021
0.1434098887905708,0.3016526611754239
-0.2477373940399586,0.4426795917194234
-0.4495026707870789,0.3112622734743053
0.1884343318649126,0.0109707910440281
-0.0161420336009393,-0.1977272402056027
-0.1586422657940918,-0.0279619383348628
0.0864201582534872,0.0442711113300543
-0.4442146130598666,-0.1236462481690029
0.1024592782739394,-0.0417015220727253
0.0384987892888982,0.371227165311112
-0.3205970805336993,-0.0852541928091505
-0.0435215186705016,-0.2016856039777511
-0.2448600904085047,-0.4575350034989857
-0.0936946929773887,0.2896986772951957
0.2340453449622189,0.0171436171331477
-0.3519499238220704,-0.2274857164105392
-0.1684313341117438,-0.0160993426940307
0.4583293665090878,0.2450047708495128
0.2597336952245558,-0.0532152802200628
-0.5632781996639161,0.1349721263140534
-0.2186307907415483,-0.1913359257244352
0.4226074897458236,0.4340358448092403
0.2351978043635849,-0.0172638333991617
0.2219466281413909,0.3798189393161893
-0.0405995944119883,0.2586579084109682
0.265049760581652,-0.0895891868151977
0.0685994074048419,-0.1569046566450467
-0.0673558352790382,0.1477870854436278
-0.4365319137774082,0.3625813190038306
-0.0773933816241287,0.1773342350856719
0.0300443776940584,-0.7548224226755842
-0.0870356882840703,0.0382155426106169
0.5166017294744991,0.1811286553163487
0.6714721874567627,0.3866503782346743
0.3484839717671976,0.1345006139308524
-0.0133204256842767,0.5562669606690546
-0.1712405402395095,-0.371387644143653
-0.1123686058748039,-0.2932608436428641
-0.3065717699895329,-0.1193258199838892
0.1328330175475934,-0.2161999501100258
-0.3114674540430096,-0.3191339398893394
0.1761197958431637,-0.2998309870690161
0.0524665145130074,0.0470968965083662
-0.4109901930995705,-0.0920324202165918
0.3998508451136535,-0.2538439280309816
0.4056744480281327,0.054491989393113
0.0447594964483832,0.3202146177220879
-0.0410731580548857,0.1893646034394234
-0.4996419653556145,-0.4142575018700046
0.1577867375759925,0.0185711619750273
0.0610311344702575,0.2685804271528149
0.216789268865319,-0.1409918634411896
0.0449736954512176,0.1495100713807966
-0.3545658742961198,0.1469603896491078
0.1658716158354399,-0.1728109703183241
-0.4534796547081883,-0.8149299880151902
0.2176725767165604,-0.0384932766231368
0.0942163107062535,0.2399203616326879
-0.1738335509180069,-0.1204220563281054
-0.3742246192201248,-0.5104373975716147
-0.3947638561223605,-0.1820571762928995
-0.1136713707143699,-0.0584227504823869
0.4598813411271135,-0.0708593704962983
0.1869206370060604,0.4090847511265643
-0.1159991143553013,-0.3321641747210807
-0.2014535557233614,0.1762843431831486
0.5934652205299947,-0.0012564798286383
-0.3165553970323437,-0.1240491266045287
-0.0997324347773939,0.0420696744322202
-0.2647957612568841,-0.0542763774216105
0.0173635630971674,-0.2580801374913988
-0.1303111164109459,-0.2522584734046027
0.1258815611611578,-0.3257712608866155
-0.6424928521057324,-0.0540513332831054
0.2451099656215867,-0.1273561271892938
0.0017214689023055,0.0444376002262269
0.6291272478561166,-0.3892900277624925
0.1433881991171973,0.1104483594324979
-0.0027272412452229,0.1340519861427196
-0.3211819014199691,0.3567607607518013
-0.1289994483431143,-0.2131735059977399
-0.2141513558484462,-0.2192693083770923
0.4172160483021186,0.1142888638269807
0.2619657150873047,0.4940409868702631
-0.1498180857593285,0.2195904905618049
0.1213511605894647,-0.2795161181523873
0.1454580057447947,0.0142699177562129
0.2990898940220792,-0.0997901482868025
0.2172175411531051,-0.2839063029393376
-0.4428090633363877,0.2282050275661307
0.2031331540522304,0.206475255553716
0.0197340812998959,0.062678681268571
0.1702033735270489,-0.0073257611066892
-0.3717171966503377,-0.2851398543058426
0.1028009209392619,0.0047880497980239
0.3650588096128724,0.4376324186252314
-0.0066033863458801,0.2261075580086855
0.128568013603135,-0.130836673018079
-0.3373396901289255,0.3124939286594159
-0.0144128073183195,0.0545911701980476
0.0040161853510078,-0.4592926103103158
-0.4350723055017,-0.2513014474623434
0.4294884646443845,0.2069326554043308
-0.2949636294956649,0.1669944725282917
0.0457919683837998,-0.1352327798113453
-0.3356702543828913,-0.0620113905411496
-0.3400723824091736,0.0961823646664067
-0.0813344806714503,0.051065370959249
0.1330025572141712,-0.1768153469035544
0.4143165495464668,-0.2528479658359313
-0.1700942598504707,-0.277376120113125
-0.0315316412242249,0.0732701540523789
0.1667368807446509,-0.0974068309122891
-0.3127102145674007,-0.0318680883258857
0.0776854842070508,-0.023912959419281
-0.2369929891390771,-0.1828793126785201
-0.0638815843935962,-0.1199857692686394
0.1241356589082638,-0.1680772138423642
-0.0092661313064086,0.0021350639626808
0.0726759630513716,0.1546689843365658
0.3450536882335466,-0.0541934465185486
0.2181770894192969,-0.024220635691382
-0.1231649334741477,-0.4027846175249183
0.0407246315286156,0.2570610157332496
-0.0828470322737084,0.1369233213930208
0.0608696375761737,0.2672834765877973
-0.2215742724618844,-0.2598093953349099
-0.5733338569057768,-0.3784251175488505
0.5879968895251547,0.131069145388131
0.2826668813951511,0.1993956905307995
-0.1143202467361237,0.1252495844650923
-0.237971374254999,-0.167337090073412
-0.0297631281068099,0.2233111408264362
-0.1809514478545938,0.1334168777543949
